pid,round,cpu,wc,ram,logged,decided,agr_rounds,restarts,loaded_tail,active_tail,active_front,loaded_front,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,20,8001,21367,5120,210,212,619,0,4760,4910,4940,4970,620,4953,4876,4953,7991,13086,759,667,0,7816,9262,667,735,380,764,75,9400,9230,9230,142
4,21,8359,22369,5120,260,267,749,0,5020,5170,5200,5230,748,5847,5850,5846,8879,14497,699,738,0,9030,10517,738,699,591,1084,80,10326,10375,10375,0
4,22,8728,23377,5120,300,292,802,0,5320,5470,5500,5530,802,6301,6317,6301,9551,15967,922,747,0,10295,11954,747,863,567,1073,85,11261,11979,11979,25
4,23,9120,24380,5120,249,258,739,0,5569,5719,5749,5779,739,5919,5914,5919,9301,15283,737,846,0,9217,10905,846,796,383,814,88,10929,10932,10932,74
4,24,9451,25383,5120,244,234,640,0,5813,5963,5993,6023,640,5215,5223,5215,8200,13414,809,874,0,8273,9997,874,805,515,768,101,9929,10094,10094,174
4,25,9844,26388,5120,211,211,550,0,6024,6174,6204,6234,550,4591,4639,4591,7623,12637,670,615,0,7604,8917,615,650,230,675,23,8875,8879,8879,138
4,26,10194,27389,5120,227,227,552,0,6251,6401,6431,6461,552,4752,4711,4752,6972,11267,522,629,0,7745,8943,629,522,455,1209,41,8173,8809,8809,4
4,27,10567,28393,5120,274,279,689,0,6525,6675,6701,6731,689,5847,5828,5848,8871,14741,790,894,0,8993,10725,894,790,150,999,20,10600,10812,10812,91
4,28,10969,29400,5120,282,277,793,0,6807,6957,6987,7017,793,6327,6327,6326,9819,15972,820,730,0,10183,11669,730,706,814,1116,114,11403,11748,11748,171
4,29,11339,30404,5120,299,299,779,0,7106,7256,7286,7316,779,6026,6077,6026,9319,15442,797,794,0,9461,11213,794,911,331,1052,34,10959,11095,11095,53
4,30,11729,31412,5120,278,278,713,0,7384,7534,7556,7586,713,6086,6061,6086,9959,15978,769,1010,0,9706,11533,1010,769,657,1044,107,11757,11480,11480,8
4,31,12100,32419,5120,298,302,852,0,7682,7832,7862,7892,852,6529,6508,6529,10214,16998,864,860,0,10536,12310,860,864,315,1014,37,11896,12298,12298,45
4,32,12481,33422,5120,275,270,735,0,7957,8107,8137,8167,735,5712,5774,5712,8880,14592,584,681,0,8400,9710,681,584,448,915,59,10190,9826,9826,161
4,33,12885,34440,5120,250,251,763,0,8207,8357,8387,8417,763,5968,5960,5969,9493,15548,890,812,0,9625,11359,812,872,238,1036,60,11120,11258,11258,160
4,34,13269,35444,5120,298,297,793,0,8505,8655,8685,8715,793,6301,6314,6300,9925,16182,941,832,0,9563,11401,832,959,480,1026,55,11747,11466,11466,225
4,35,13564,36444,5120,202,201,577,0,8707,8857,8887,8917,577,4520,4516,4519,7074,11830,669,552,0,6930,8185,552,658,262,745,33,8340,7966,7966,6
4,36,13927,37445,5120,270,273,660,0,8977,9127,9157,9187,660,5464,5472,5464,8420,13546,820,659,0,8177,9599,659,713,752,1093,107,9949,9649,9649,56
4,37,14268,38454,5120,272,276,772,0,9249,9399,9428,9458,772,6170,6174,6171,9380,15650,752,930,0,9553,11390,930,859,399,1034,65,11036,11351,11351,217
4,38,14666,39462,5120,244,242,669,0,9493,9643,9673,9703,669,5344,5347,5343,8904,14428,753,752,0,8485,10037,752,753,403,982,59,10452,10000,10000,183
4,39,15054,40476,5120,240,236,713,0,9733,9883,9910,9940,713,5455,5473,5455,8629,13790,935,820,0,8833,10635,820,935,260,1192,16,10370,10341,10341,0
4,40,15315,41478,5120,118,117,290,0,9851,10001,10001,10001,290,2566,2433,2566,4428,7886,402,374,0,3996,4822,374,402,0,614,0,5253,4821,4821,0
4,41,15325,42478,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,614,0,50,50,50,0
4,42,15336,43479,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,614,0,50,49,49,0
4,43,15349,44480,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,614,0,50,50,50,0
4,44,15369,45481,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,614,0,45,49,49,0
4,45,15385,46487,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,614,0,45,49,49,0
2,0,363,1147,4864,112,112,363,30,1,113,143,173,363,2387,2554,2387,3925,5545,293,272,0,3499,4101,272,293,335,411,26,4535,4118,4118,17
2,1,752,2154,5120,253,256,703,0,216,366,396,426,703,5705,5730,5705,8974,14522,738,749,0,8723,10256,749,738,548,403,87,10273,10326,10326,145
2,2,1046,3156,5376,267,264,547,0,483,633,663,693,547,5159,3258,5159,6614,10248,919,321,0,8956,10069,321,744,905,458,95,7897,10071,10056,132
2,3,1426,4159,5376,287,296,707,0,770,920,950,980,707,5906,5807,5906,9489,15159,724,805,0,9452,11111,805,806,258,549,27,11005,11087,11087,112
2,4,1740,5180,5376,240,212,621,0,1010,1160,1190,1220,621,4738,4764,4738,7701,13048,410,664,0,7466,8546,664,368,276,326,42,8820,8623,8623,258
2,5,2069,6188,5376,115,115,361,31,1125,1275,1305,1335,361,2583,2771,2583,4830,7364,519,470,0,4072,4979,470,398,479,463,97,5859,4988,4988,267
2,6,2446,7194,5376,220,218,625,0,1345,1495,1525,1555,625,5072,4912,5072,7147,11905,568,634,0,7510,8853,634,658,566,520,49,8396,8593,8593,8
2,7,2819,8200,5376,230,230,717,0,1575,1725,1755,1785,717,5523,5515,5523,8642,14253,664,765,0,8497,9972,765,664,452,557,76,10116,10213,10213,250
2,8,3176,9211,5376,161,160,421,0,1736,1886,1916,1946,421,3469,3453,3468,5629,9347,571,481,0,6063,7161,481,571,67,499,8,6715,6843,6843,22
2,9,3469,10216,5376,152,152,463,11,1888,2038,2068,2098,463,3560,3594,3560,5653,9172,544,426,0,6074,6941,426,395,524,836,72,6668,7071,7071,154
2,10,3835,11220,5376,221,221,631,0,2109,2259,2289,2319,631,5241,5203,5241,8162,13043,632,686,0,8447,9877,686,698,288,1005,16,9525,9786,9786,63
2,11,4201,12223,5376,245,246,666,0,2354,2504,2534,2564,666,5316,5345,5317,7940,13342,692,623,0,8667,10033,623,694,191,911,25,9304,10004,10004,34
2,12,4565,13224,5376,206,207,553,0,2560,2710,2740,2770,553,4531,4515,4531,7336,11966,570,634,0,7371,8620,634,570,395,873,30,8585,8607,8607,21
2,13,4978,14230,5376,199,202,505,0,2759,2909,2939,2969,505,4396,4365,4397,6937,11270,451,768,0,6871,8125,768,440,630,1129,98,8201,8298,8298,194
2,14,5336,15231,5376,268,253,660,0,3027,3177,3207,3237,660,5231,5293,5230,8257,13585,733,699,0,8478,9946,699,720,206,997,33,9740,9856,9856,112
2,15,5716,16233,5376,294,296,866,0,3321,3471,3501,3531,866,6559,6550,6560,10124,16457,805,870,0,9990,11725,870,818,514,1066,52,11824,11648,11648,35
2,16,6099,17246,5376,307,305,859,0,3628,3778,3808,3838,859,6481,6493,6481,9962,16604,855,885,0,10454,12228,885,839,294,1069,26,11723,12240,12240,125
2,17,6419,18255,5376,275,275,817,0,3903,4053,4082,4112,817,6379,6406,6380,10092,16325,778,918,0,9811,11572,918,794,463,1029,53,11837,11770,11770,326
2,18,6735,19260,5376,250,251,647,0,4153,4303,4328,4358,648,5480,5472,5480,8661,14229,863,860,0,9019,10740,860,813,469,1209,65,10433,10419,10419,9
2,19,7094,20265,5376,256,255,679,0,4409,4559,4589,4619,679,5568,5524,5568,8759,14555,619,733,0,8600,10011,733,631,488,1003,65,10031,10127,10127,142
2,20,7456,21267,5376,285,280,783,0,4694,4844,4874,4904,783,6100,6090,6100,9633,15670,775,802,0,9586,11251,802,813,357,1049,46,11260,11065,11065,25
2,21,7869,22271,5376,200,204,580,0,4894,5044,5067,5097,580,4705,4686,4705,7441,12015,648,646,0,7274,8611,646,648,380,1135,63,8780,8729,8729,143
2,22,8233,23279,5376,280,296,755,0,5174,5324,5354,5384,755,6092,6031,6092,8972,15256,791,860,0,9574,11197,860,715,704,919,76,10667,11085,11085,65
2,23,8607,24284,5376,297,282,822,0,5471,5621,5651,5681,822,6481,6545,6480,9635,16074,877,751,0,10102,11855,751,953,384,1013,93,11312,11704,11705,19
2,24,8995,25286,5376,258,253,736,0,5729,5879,5909,5939,736,5641,5663,5641,9114,14901,855,917,0,8830,10649,917,855,435,1083,41,10931,10721,10721,91
2,25,9424,26294,5376,234,234,730,0,5963,6113,6141,6171,730,5580,5617,5580,8600,13910,801,727,0,8318,9813,727,725,612,921,72,10146,9921,9921,199
2,26,9805,27302,5376,187,187,446,0,6150,6300,6316,6346,446,3870,3811,3870,5990,9910,522,514,0,6085,7138,514,492,801,1257,82,7071,7074,7074,181
2,27,10182,28309,5376,257,258,769,0,6407,6557,6587,6617,769,5908,5880,5907,9037,15168,691,839,0,9143,10803,839,773,386,1269,28,10617,10691,10691,129
2,28,10518,29319,5376,282,281,711,0,6689,6839,6861,6891,711,5963,5957,5964,9251,14938,774,829,0,9361,11011,829,774,457,1459,79,10889,11151,11150,271
2,29,10905,30326,5376,282,282,741,0,6971,7121,7151,7181,741,6031,6026,6030,9935,16210,841,775,0,9755,11419,775,841,181,1327,42,11592,11128,11128,38
2,30,11288,31331,5376,289,289,774,0,7260,7410,7440,7470,774,6269,6266,6269,9356,15448,853,784,0,9898,11585,784,853,655,1265,94,11043,11548,11548,2
2,31,11683,32341,5376,296,303,837,0,7556,7706,7736,7766,837,6481,6472,6481,10480,16985,1002,1004,0,10245,12251,1004,957,527,1270,61,12537,12461,12461,212
2,32,12082,33344,5376,271,266,653,0,7827,7977,8007,8037,653,5571,5587,5571,9043,14732,798,742,0,9135,10760,742,833,288,1424,27,10601,10562,10562,15
2,33,12461,34350,5376,272,270,741,0,8099,8249,8279,8309,741,5960,5943,5960,9143,14948,652,725,0,9325,10752,725,652,418,1695,49,10569,10839,10839,112
2,34,12852,35354,5504,278,280,785,0,8377,8527,8557,8587,785,6255,6264,6256,10179,16452,891,1002,0,9925,11802,1002,830,822,1527,69,12117,11966,11966,278
2,35,13205,36362,5504,240,239,666,0,8617,8767,8797,8827,666,5152,5190,5151,8205,13688,746,871,0,8500,10212,871,796,311,1442,43,9853,9934,9934,0
2,36,13584,37364,5504,236,235,654,0,8853,9003,9033,9063,654,5064,5048,5064,7857,12848,397,623,0,7382,8434,623,382,514,1297,89,8927,8701,8701,267
2,37,13947,38366,5504,297,297,816,0,9150,9300,9328,9358,816,6240,6258,6241,9690,15825,871,883,0,9729,11511,883,849,330,1695,63,11489,11310,11310,67
2,38,14325,39376,5504,248,248,780,0,9398,9548,9578,9608,780,5853,5835,5853,9111,15052,821,830,0,9704,11425,830,843,247,1766,34,10807,11304,11304,0
2,39,14688,40380,5504,198,200,590,0,9596,9746,9774,9804,590,4917,4916,4917,7860,12485,903,712,0,7592,9140,712,793,578,2144,108,9520,9183,9183,43
2,40,15075,41386,5504,230,240,642,0,9826,9976,10001,10001,642,5162,5099,5162,8296,14029,751,720,0,8527,10047,719,754,533,1578,88,9816,10239,10239,235
2,41,15113,42387,5504,25,13,0,0,9851,10001,10001,10001,0,109,50,109,211,823,24,55,0,375,584,56,104,0,1279,0,321,351,351,2
2,42,15126,43388,5504,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1279,0,50,49,49,0
2,43,15142,44389,5504,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1279,0,45,49,49,0
2,44,15157,45389,5504,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1279,0,50,50,50,1
2,45,15169,46390,5504,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1279,0,50,50,50,1
2,46,15177,47391,5504,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1279,0,50,50,50,1
5,0,390,1167,4864,242,242,609,0,93,243,273,303,609,5062,5018,5063,7323,11658,645,582,0,7658,8933,582,645,540,267,93,8600,9022,9021,88
5,1,773,2170,4864,283,293,774,0,376,526,556,586,774,5736,5844,5736,9681,15211,781,605,0,9019,10406,605,734,428,469,72,11112,10389,10389,93
5,2,1166,3172,4864,299,290,710,0,675,825,853,883,710,5634,5975,5635,9238,15500,678,980,0,8541,10293,980,725,464,730,116,10906,10353,10353,188
5,3,1540,4180,4864,255,254,702,0,930,1080,1110,1140,702,5473,5528,5472,8143,13723,873,586,0,8801,10230,586,794,529,375,79,9652,10097,10097,73
5,4,1840,5188,4864,150,154,402,0,1080,1230,1260,1290,402,3486,3442,3486,5594,9244,487,468,0,5419,6495,468,566,346,373,29,6580,6484,6484,62
5,5,2190,6219,4864,157,156,438,0,1237,1387,1417,1447,438,3486,3515,3486,5348,8669,613,493,0,5288,6317,493,488,654,394,65,6468,6494,6494,279
5,6,2583,7229,4864,235,232,643,0,1472,1622,1652,1682,643,5228,5225,5229,8333,13333,647,620,0,8017,9396,620,712,146,607,21,9650,9265,9265,147
5,7,2949,8234,4992,234,244,684,0,1706,1856,1886,1916,684,5496,5485,5496,8705,14319,727,770,0,8488,10033,770,727,432,735,42,10252,9920,9920,35
5,8,3368,9238,4992,112,102,302,0,1818,1968,1998,2028,302,2398,2404,2397,3984,6283,378,295,0,4118,4836,295,378,197,858,13,4684,4814,4814,13
5,9,3704,10240,4992,192,196,566,0,2010,2160,2190,2220,566,4465,4472,4465,7603,12136,593,588,0,7507,8702,588,562,148,757,14,8797,8768,8768,86
5,10,4078,11243,4992,232,228,648,0,2242,2392,2422,2452,648,5240,5261,5240,8263,13537,642,634,0,7890,9214,634,642,387,655,28,9589,9131,9131,3
5,11,4470,12291,4992,237,245,662,0,2479,2629,2659,2689,662,5320,5260,5320,8346,13975,683,699,0,8569,9998,699,683,236,465,40,9778,10222,10222,228
5,12,4857,13327,4992,212,201,590,0,2691,2841,2871,2901,590,4459,4558,4459,7048,11374,585,606,0,7707,8890,606,526,488,842,59,8116,8443,8443,0
5,13,5223,14337,4992,248,250,682,0,2939,3089,3119,3149,682,5450,5387,5450,8511,13879,773,691,0,8596,10131,691,795,179,705,24,10020,10232,10232,102
5,14,5616,15337,4992,263,270,639,0,3202,3352,3382,3412,639,5676,5644,5676,9535,15031,842,792,0,8531,10212,792,842,361,1095,63,11218,10227,10227,117
5,15,5986,16345,4992,320,318,770,0,3522,3672,3696,3726,770,6333,6341,6332,9615,15857,763,830,0,9946,11553,830,727,548,869,65,11256,11600,11600,164
5,16,6366,17349,4992,279,272,762,0,3801,3951,3981,4011,762,6128,6146,6127,9907,16086,1009,944,0,9748,11784,944,1045,296,1051,21,11910,11677,11677,57
5,17,6781,18353,5120,260,265,740,0,4061,4211,4241,4271,740,5903,5890,5903,9303,15410,900,805,0,9283,11036,805,900,578,849,102,11050,11049,11049,70
5,18,7145,19357,5120,247,242,689,0,4308,4458,4485,4515,689,5366,5402,5367,8166,13305,693,662,0,8440,9773,662,625,670,954,75,9571,10037,10037,367
5,19,7524,20359,5120,288,288,705,0,4596,4746,4776,4806,705,6026,6041,6025,9732,15992,750,731,0,9425,11024,731,818,414,1004,78,11257,10755,10755,98
5,20,7897,21362,5120,215,215,609,0,4811,4961,4991,5021,609,4770,4756,4769,7493,12461,833,627,0,7448,8916,627,797,193,821,24,8995,8958,8958,140
5,21,8277,22367,5120,285,288,744,0,5096,5246,5276,5306,744,6034,6010,6034,9331,15060,708,717,0,9488,10962,717,708,728,889,97,10805,10822,10822,0
5,22,8668,23369,5120,262,264,773,0,5358,5508,5538,5568,773,6236,6225,6236,10081,16320,829,809,0,9093,10777,809,829,100,737,19,11764,10870,10870,93
5,23,9056,24375,5120,271,266,744,0,5629,5779,5809,5839,744,5891,5911,5891,9470,15349,862,970,0,8803,10664,970,842,303,1040,59,11352,10694,10694,123
5,24,9494,25376,5120,234,234,657,0,5863,6013,6043,6073,657,5221,5222,5221,8257,13721,850,764,0,8061,9718,764,850,259,808,32,9913,9528,9528,0
5,25,9879,26389,5120,191,191,556,0,6054,6204,6234,6264,556,4461,4448,4461,7036,11381,459,612,0,7058,8177,612,459,276,1006,40,8156,8199,8199,22
5,26,10283,27393,5120,248,254,724,0,6302,6452,6482,6512,724,5554,5542,5554,8734,14067,856,590,0,8579,9995,590,779,643,1325,90,10224,10042,10042,69
5,27,10671,28400,5120,286,280,826,0,6588,6738,6768,6798,826,6296,6314,6296,9720,16230,909,836,0,9911,11781,836,986,264,1013,39,11515,11709,11709,2
5,28,11049,29408,5120,270,275,751,0,6858,7008,7038,7068,751,5996,5987,5997,9814,15785,745,648,0,9824,11265,648,745,484,753,48,11255,11520,11520,257
5,29,11429,30416,5120,287,286,730,0,7145,7295,7325,7355,730,6039,6005,6038,9760,15830,840,870,0,9777,11485,870,790,401,1007,59,11503,11265,11265,72
5,30,11784,31420,5120,300,290,805,0,7445,7595,7619,7649,805,6442,6456,6441,10194,16370,949,862,0,10379,12285,862,996,307,978,32,12055,12339,12339,128
5,31,12177,32422,5120,284,286,669,0,7729,7879,7909,7939,669,5684,5711,5684,9493,15449,802,762,0,8994,10560,762,759,670,844,101,11102,10473,10473,94
5,32,12554,33423,5120,262,261,721,0,7991,8141,8171,8201,721,5809,5809,5810,8995,14715,814,712,0,9204,10780,712,814,208,986,23,10562,10692,10692,7
5,33,12919,34426,5120,274,275,798,0,8265,8415,8444,8474,798,6262,6285,6262,9537,15600,845,856,0,9648,11399,856,845,506,1231,49,11285,11392,11392,0
5,34,13318,35434,5120,292,290,757,0,8557,8707,8737,8767,757,6100,6103,6100,9848,16139,820,815,0,9929,11611,815,820,600,1092,82,11523,11651,11651,41
5,35,13644,36442,5120,217,217,578,0,8774,8924,8954,8984,578,4492,4511,4492,6732,11310,717,505,0,6757,8024,505,717,169,1023,30,7998,7777,7777,16
5,36,14021,37443,5120,263,263,770,0,9037,9187,9217,9247,770,5888,5888,5889,9199,14834,692,718,0,8766,10225,718,692,642,1050,68,10652,10266,10266,57
5,37,14427,38447,5120,263,271,694,0,9300,9450,9476,9506,694,5890,5807,5890,9910,16044,969,846,0,9142,10964,846,928,384,1153,58,11775,11056,11056,149
5,38,14837,39471,5120,225,218,632,0,9525,9675,9702,9732,632,4904,4970,4904,7525,12494,574,719,0,7658,9037,719,615,472,881,66,8863,9128,9128,276
5,39,15223,40474,5120,249,245,730,0,9774,9924,9954,9984,730,5800,5791,5799,9292,14939,947,887,0,9465,11252,887,850,627,1056,77,11170,10929,10928,119
5,40,15419,41479,5120,77,77,165,0,9851,10001,10001,10001,165,1511,1394,1510,2451,4779,309,281,0,2717,3432,281,384,0,764,0,3091,3312,3313,0
5,41,15431,42480,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,764,0,50,50,50,0
5,42,15445,43481,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,48,0,0,0,764,0,50,49,49,1
5,43,15455,44482,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,764,0,50,49,49,0
5,44,15470,45483,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,764,0,50,50,50,0
5,45,15480,46484,5120,0,0,0,0,9851,10001,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,764,0,50,50,50,0
3,0,370,1206,4864,152,152,493,0,3,153,183,213,493,3455,3652,3455,5719,8551,438,440,0,5446,6309,440,378,470,464,122,6647,6358,6358,49
3,1,741,2212,4992,249,249,632,0,252,402,432,462,632,5378,5425,5378,8929,14380,858,726,0,8419,9977,726,786,480,222,64,10558,10037,10037,109
3,2,1145,3215,4992,328,330,786,0,580,730,760,790,786,5622,6046,5622,9579,15510,660,846,0,8791,10384,846,699,591,722,100,11132,10352,10352,77
3,3,1529,4218,4992,258,256,796,0,838,988,1018,1048,796,6137,6127,6137,9574,15933,886,835,0,9967,11736,835,886,84,522,19,11325,11600,11600,80
3,4,1926,5222,4992,224,225,602,0,1062,1212,1242,1272,602,4610,4638,4610,7110,11503,522,545,0,7008,8123,545,522,527,631,115,8226,8043,8043,0
3,5,2175,6229,4992,92,94,276,0,1154,1304,1334,1364,276,2405,2379,2406,3952,6469,429,381,0,3649,4490,381,419,98,780,8,4795,4544,4544,54
3,6,2551,7235,4992,238,236,650,0,1392,1542,1572,1602,650,5093,5118,5092,7677,12715,706,606,0,7807,9167,606,706,312,745,53,9039,9120,9120,7
3,7,2926,8240,4992,229,240,685,0,1621,1771,1801,1831,685,5550,5499,5550,8860,14348,831,705,0,8920,10502,705,831,428,763,58,10440,10496,10496,1
3,8,3227,9280,4992,115,104,326,9,1736,1886,1917,1947,326,2567,2615,2567,4601,7838,322,368,0,4678,5411,368,322,169,391,14,5341,5418,5417,7
3,9,3630,10289,4992,188,191,546,23,1924,2074,2104,2134,546,4366,4349,4367,7120,10898,553,510,0,7067,8163,510,538,260,942,29,8213,7990,7990,38
3,10,4013,11301,4992,245,241,683,0,2169,2319,2349,2379,683,5568,5585,5567,8682,14242,631,713,0,8519,9909,713,631,567,732,65,10071,9868,9868,52
3,11,4372,12311,4992,245,246,640,0,2414,2564,2594,2624,640,5172,5167,5172,8305,13334,589,745,0,7732,9101,745,575,325,818,36,9688,9006,9006,31
3,12,4721,13314,4992,194,193,553,0,2608,2758,2788,2818,553,4299,4324,4299,7120,11762,546,608,0,6885,8094,608,554,281,721,22,8291,8077,8077,14
3,13,5081,14319,4992,225,225,666,0,2833,2983,3013,3043,666,5098,5081,5098,7858,12952,615,685,0,7824,9178,685,621,409,749,59,9106,9126,9126,24
3,14,5477,15325,4992,256,257,667,0,3089,3239,3269,3299,667,5408,5404,5408,8472,13795,706,769,0,8456,9978,769,706,93,863,21,9992,10057,10057,103
3,15,5821,16328,4992,309,309,794,0,3398,3548,3578,3608,794,6392,6389,6391,9890,16287,785,838,0,9954,11627,838,785,471,867,52,11563,11549,11549,25
3,16,6181,17335,4992,280,280,815,0,3678,3828,3853,3883,815,6397,6378,6398,10004,16086,918,883,0,10264,12113,883,918,352,1172,70,11854,12126,12126,46
3,17,6549,18344,4992,286,285,729,0,3964,4114,4144,4174,729,6053,6108,6052,9447,15665,855,802,0,9727,11431,802,855,644,873,131,11149,11449,11449,65
3,18,6917,19346,4992,236,240,676,0,4200,4350,4380,4410,676,5421,5373,5421,8522,14179,901,849,0,8656,10439,849,884,290,854,30,10320,10428,10428,54
3,19,7308,20362,4992,288,284,777,0,4488,4638,4668,4698,777,6074,6106,6074,9564,15332,717,652,0,9425,10859,652,734,260,894,36,10896,10838,10838,33
3,20,7672,21365,4992,240,240,645,0,4728,4878,4908,4938,645,5213,5238,5213,8413,13851,742,696,0,8300,9780,696,742,392,560,59,9786,9747,9747,0
3,21,8035,22370,4992,231,237,669,0,4959,5109,5139,5169,669,5276,5242,5277,8834,14140,635,798,0,8273,9756,798,635,385,945,48,10301,9866,9866,110
3,22,8423,23374,4992,303,298,764,0,5262,5412,5442,5472,764,6279,6296,6278,9824,16036,948,817,0,10133,11823,817,826,891,956,133,11634,11907,11907,267
3,23,8821,24388,4992,277,284,794,0,5539,5689,5719,5749,794,6435,6383,6436,10010,16316,834,830,0,10132,11960,830,950,389,971,46,11724,11755,11755,92
3,24,9150,25395,4992,236,228,602,0,5775,5925,5947,5977,601,4918,4962,4917,7819,12694,809,769,0,7968,9591,769,809,451,930,72,9442,9630,9630,131
3,25,9521,26403,4992,222,232,692,0,5997,6147,6177,6207,692,5548,5503,5548,8930,14838,793,773,0,8741,10263,773,699,635,909,95,10546,10447,10447,315
3,26,9884,27409,4992,194,199,451,0,6191,6341,6371,6401,451,3984,3975,3985,6374,10277,530,489,0,6261,7417,489,619,204,763,23,7438,7250,7250,159
