pid,round,cpu,wc,ram,logged,decided,agr_rounds,window_top,window_bot,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,38,14847,39219,57088,254,251,614,9724,9755,614,4764,4770,4764,12622,17431,706,703,0,12356,13771,703,664,479,1119,50,14081,13831,13831,263
4,39,15213,40221,58240,242,245,554,9966,9997,554,4604,4594,4604,12104,16834,611,578,0,12127,13406,578,653,136,1029,38,13338,13185,13185,45
4,40,15277,41223,58368,35,32,35,10001,10001,35,363,289,363,1263,2065,101,101,0,1166,1418,101,101,0,921,0,1515,1373,1373,0
4,41,15288,42223,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,42,15296,43224,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,43,15307,44224,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,921,0,50,49,49,0
4,44,15316,45225,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,45,15325,46225,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,46,15335,47227,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,47,15346,48227,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,921,0,50,50,50,1
4,48,15360,49228,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,1
4,49,15373,50229,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,1
4,50,15383,51229,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,49,49,0
4,51,15393,52231,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
4,52,15409,53231,58368,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,921,0,50,50,50,0
2,0,326,1018,5504,201,202,532,202,233,532,4094,4172,4094,10251,13934,536,600,0,10418,11564,600,497,360,191,46,11435,11659,11659,95
2,1,721,2026,6912,244,244,616,446,477,616,4800,4779,4800,12075,16878,783,635,0,11859,13364,635,822,452,38,56,13543,13365,13365,124
2,2,1103,3055,8192,222,226,543,668,699,543,4453,4455,4454,11344,15728,781,692,0,12075,13563,692,750,282,293,31,12862,13587,13587,148
2,3,1497,4065,9472,230,225,544,898,929,544,4344,4361,4344,11158,15461,647,681,0,10822,12231,681,678,221,372,38,12443,12233,12233,171
2,4,1866,5074,10752,246,248,559,1144,1175,558,4647,4650,4647,11913,16755,635,692,0,12277,13620,692,605,443,280,30,13285,13605,13605,156
2,5,2259,6079,12288,280,278,642,1424,1455,642,5062,5082,5062,12922,17951,658,674,0,12832,14243,674,688,318,346,33,14304,14133,14133,46
2,6,2655,7082,13824,272,273,659,1696,1727,659,5364,5326,5364,14042,19433,683,617,0,14196,15469,617,607,574,395,76,15392,15772,15772,348
2,7,3028,8086,15360,278,278,669,1974,2005,669,5267,5286,5266,13220,18352,648,733,0,13762,15248,733,705,339,463,26,14646,14910,14910,10
2,8,3398,9092,16512,221,222,522,2195,2221,523,4276,4290,4276,11105,15382,548,567,0,11222,12325,567,489,562,306,59,12265,12535,12535,222
2,9,3812,10097,17792,246,244,569,2441,2472,568,4573,4557,4573,11332,15999,700,767,0,11743,13319,767,759,245,420,7,12849,13062,13062,13
2,10,4251,11100,18688,166,170,398,2607,2638,398,3345,3317,3345,8788,12198,458,506,0,8821,9825,506,456,190,278,27,9791,9812,9812,0
2,11,4641,12103,20224,254,256,616,2861,2892,616,4905,4911,4905,12463,17214,720,694,0,12423,13886,694,720,515,386,41,13927,13923,13923,37
2,12,5060,13116,21760,289,283,684,3150,3181,684,5372,5394,5372,13729,19306,603,593,0,14648,15893,593,603,207,298,22,14970,15839,15839,41
2,13,5444,14121,23168,267,269,664,3417,3448,664,5264,5255,5264,13899,18915,726,759,0,13404,14936,759,726,451,335,53,15434,14902,14902,8
2,14,5834,15128,24576,245,252,612,3662,3693,612,4954,4934,4954,12820,17686,835,703,0,12862,14427,703,813,267,373,41,14402,14419,14419,0
2,15,6170,16131,26112,299,291,677,3961,3992,677,5465,5497,5465,14276,19927,634,651,0,13841,15195,651,656,490,285,48,15611,15235,15235,41
2,16,6566,17133,27520,247,256,611,4208,4239,611,4803,4774,4803,12643,17502,775,706,0,11945,13429,706,729,566,201,51,14173,13686,13686,299
2,17,6906,18135,28800,249,240,565,4457,4488,565,4528,4561,4528,11915,16211,617,758,0,12147,13616,758,663,296,727,44,13335,13359,13359,42
2,18,7285,19136,30336,284,286,647,4741,4772,647,5375,5357,5375,13523,19244,838,655,0,13523,14983,655,758,556,258,99,15065,15091,15091,158
2,19,7654,20141,31744,258,255,583,4999,5030,583,4832,4836,4832,12866,17530,703,637,0,12535,13994,637,772,128,521,12,14257,13931,13931,97
2,20,8031,21143,33024,248,249,601,5247,5278,601,4742,4744,4742,12227,16963,727,769,0,12075,13621,769,730,278,659,24,13742,13535,13535,11
2,21,8426,22151,34560,273,273,651,5520,5551,651,5300,5300,5300,14106,19398,680,725,0,13458,14911,725,680,140,471,18,15561,15001,15001,104
2,22,8820,23156,35840,235,238,545,5755,5786,545,4605,4589,4605,11625,16185,614,771,0,12117,13551,771,614,396,617,59,13054,13445,13445,1
2,23,9211,24160,37504,288,287,697,6043,6074,697,5458,5461,5458,14244,19645,889,720,0,14313,15969,720,889,406,637,45,15896,16174,16174,206
2,24,9592,25167,38912,270,268,657,6313,6344,657,5161,5166,5161,13817,19047,735,797,0,13150,14730,797,735,93,608,13,15399,14601,14601,77
2,25,9969,26176,40576,283,286,698,6596,6627,698,5521,5510,5521,13815,19269,681,699,0,13879,15300,699,672,423,582,54,15245,15260,15260,37
2,26,10331,27178,41856,257,253,573,6853,6884,573,4668,4679,4668,11921,16733,708,828,0,12277,13861,828,708,158,723,20,13507,13874,13874,51
2,27,10735,28200,43136,240,242,554,7093,7124,554,4616,4620,4616,12504,17350,728,704,0,12402,13881,704,728,273,512,26,13972,13833,13833,3
2,28,11111,29202,44288,229,230,533,7322,7353,533,4353,4335,4353,10958,15092,667,557,0,10801,12061,557,653,160,604,29,12232,12092,12092,35
2,29,11475,30206,45696,239,237,583,7561,7592,583,4646,4655,4646,12291,16941,600,633,0,12115,13394,633,601,222,683,17,13569,13424,13424,77
2,30,11848,31207,46976,237,237,571,7798,7829,571,4538,4570,4538,11653,16200,619,731,0,11815,13215,731,619,389,643,77,13053,13215,13215,77
2,31,12248,32211,48256,243,247,586,8041,8072,586,4672,4626,4672,12547,17165,612,577,0,12431,13564,577,511,632,866,101,13771,13612,13612,125
2,32,12641,33213,49408,230,225,536,8271,8302,536,4264,4289,4264,10951,15365,677,622,0,11119,12569,622,778,107,768,17,12300,12472,12472,28
2,33,13041,34217,50688,232,233,576,8503,8534,576,4444,4447,4444,11166,15384,671,597,0,11107,12420,597,671,529,690,53,12479,12450,12450,58
2,34,13422,35224,51968,249,248,597,8752,8783,597,4857,4839,4857,12589,17538,930,828,0,12807,14555,828,870,440,813,64,14397,14660,14660,247
2,35,13788,36230,53248,228,228,540,8980,9011,540,4353,4359,4353,11103,15452,605,612,0,11597,12921,612,665,276,829,52,12364,12709,12709,35
2,36,14137,37234,54528,251,252,597,9231,9262,597,4774,4760,4774,12677,17484,596,716,0,12263,13623,716,596,401,749,34,13998,13651,13651,74
2,37,14544,38239,55808,239,238,579,9470,9501,579,4537,4576,4537,12209,16746,644,591,0,11749,13018,591,631,486,670,82,13488,13398,13398,455
2,38,14938,39243,57344,264,264,629,9734,9765,629,4941,4945,4941,12820,17387,752,740,0,12540,14046,740,718,366,1335,30,14362,13563,13564,0
2,39,15310,40244,58496,241,244,587,9975,10001,587,4677,4643,4678,12256,17361,639,583,0,12374,13624,583,619,174,847,21,13521,13722,13722,98
2,40,15379,41245,58624,26,23,28,10001,10001,28,402,312,401,1310,2085,93,92,0,1298,1533,92,93,0,631,0,1545,1434,1434,0
2,41,15394,42248,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,42,15403,43248,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,631,0,50,50,50,1
2,43,15414,44249,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,51,0,0,0,631,0,50,50,50,0
2,44,15423,45249,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,631,0,50,50,50,1
2,45,15443,46250,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,49,49,0
2,46,15454,47251,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,47,15465,48251,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,48,15473,49251,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,49,15485,50252,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,50,15496,51253,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,631,0,50,50,50,0
2,51,15508,52253,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,631,0,50,50,50,1
2,52,15524,53254,58624,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,51,0,0,0,631,0,50,50,50,0
5,0,395,1022,5504,214,214,560,215,246,560,4265,4377,4265,10836,14834,592,516,0,10747,11903,516,592,177,0,23,11994,11995,11995,92
5,1,788,2029,6784,240,242,588,455,486,588,4795,4759,4795,12283,16857,676,743,0,11797,13262,743,676,453,285,41,13744,13388,13388,276
5,2,1177,3034,8064,225,229,543,680,709,543,4336,4323,4337,11165,15883,697,694,0,11228,12657,694,686,41,17,4,12600,12400,12400,19
5,3,1557,4041,9344,224,218,580,904,935,580,4488,4517,4488,11289,15437,592,670,0,11579,12887,670,592,271,247,47,12596,13039,13039,172
5,4,1932,5042,10752,249,250,554,1153,1184,554,4604,4582,4604,12035,16686,744,569,0,11756,13116,569,744,293,240,37,13393,13156,13156,212
5,5,2301,6043,12160,267,267,639,1420,1451,639,5091,5098,5091,12839,17870,744,685,0,12782,14260,685,744,152,106,16,14303,14070,14070,22
5,6,2684,7045,13696,280,282,679,1700,1731,679,5443,5435,5443,14481,19909,616,598,0,13948,15211,598,616,477,68,47,15744,15232,15232,43
5,7,3058,8046,15104,272,271,649,1972,2003,649,5096,5109,5096,13471,18611,668,699,0,13249,14596,699,602,628,61,71,14888,14794,14794,241
5,8,3442,9048,16384,229,227,553,2201,2232,553,4436,4432,4436,11642,16010,547,621,0,11335,12618,621,613,189,380,23,12855,12447,12447,70
5,9,3806,10056,17664,230,232,543,2431,2462,543,4479,4471,4479,11132,15697,683,705,0,11116,12553,705,683,354,208,30,12570,12604,12604,121
5,10,4172,11059,18560,180,184,438,2611,2642,438,3437,3418,3437,9325,12884,505,509,0,8721,9777,509,503,284,74,65,10383,9819,9819,166
5,11,4560,12061,20096,264,260,621,2875,2906,621,4912,4927,4912,12615,17270,624,716,0,12967,14357,716,624,575,396,77,14005,14372,14372,182
5,12,4937,13064,21632,272,277,671,3147,3178,671,5340,5337,5340,14021,19455,634,552,0,14145,15379,552,634,103,331,8,15251,15286,15286,89
5,13,5337,14066,23040,269,267,673,3416,3447,673,5304,5312,5304,13682,18786,784,719,0,13228,14778,719,784,513,257,38,15223,14688,14688,0
5,14,5718,15077,24448,247,244,586,3663,3694,586,4793,4798,4793,12727,17743,739,799,0,12965,14551,799,739,492,217,59,14315,14720,14720,169
5,15,6090,16081,26112,287,290,715,3950,3981,715,5668,5635,5668,14625,20288,741,594,0,14903,16286,594,741,245,183,31,15994,16184,16184,73
5,16,6476,17084,27392,275,270,622,4225,4256,622,4839,4892,4839,12735,17514,647,748,0,12380,13824,748,647,512,172,72,14179,13751,13751,0
5,17,6856,18085,28672,231,231,555,4456,4487,555,4501,4480,4501,12530,17150,708,759,0,12737,14227,759,683,228,218,41,14039,14271,14271,44
5,18,7219,19086,30336,295,295,680,4751,4782,680,5474,5476,5474,14077,19473,586,653,0,14023,15334,653,611,277,205,27,15360,15363,15363,73
5,19,7591,20090,31616,246,249,620,4997,5028,620,4977,4956,4977,12727,17679,638,653,0,13095,14428,653,630,376,211,48,14068,14355,14355,0
5,20,8001,21092,33024,241,244,602,5238,5269,602,4739,4717,4739,12253,17096,695,786,0,12190,13718,786,695,57,235,4,13779,13740,13740,22
5,21,8400,22094,34560,283,280,694,5521,5552,694,5421,5426,5421,13872,19097,781,711,0,14444,15957,711,754,265,371,31,15414,15939,15939,4
5,22,8795,23095,35840,239,236,570,5760,5791,570,4567,4598,4567,12062,16702,634,661,0,11686,13030,661,634,396,136,91,13401,13227,13227,205
5,23,9173,24102,37248,284,284,687,6044,6075,687,5467,5443,5467,14185,19746,930,781,0,13995,15644,781,821,626,137,110,15946,15732,15732,293
5,24,9525,25109,38784,269,265,629,6313,6344,629,5115,5112,5114,12972,18022,597,770,0,13514,15038,770,706,393,363,49,14384,14712,14712,42
5,25,9905,26110,40320,283,297,673,6596,6627,673,5454,5418,5454,14280,19739,790,652,0,13464,14937,652,771,272,322,33,15772,14969,14969,113
5,26,10282,27114,41600,248,241,601,6844,6875,601,4727,4743,4727,12354,17096,712,698,0,12197,13671,698,731,161,360,25,13813,13677,13677,120
5,27,10689,28147,43008,251,243,614,7095,7126,614,4842,4850,4842,12555,17444,723,747,0,12884,14404,747,723,268,418,19,14070,14346,14346,62
5,28,11123,29151,44288,232,233,548,7327,7358,548,4389,4403,4389,10725,15110,596,599,0,11323,12568,599,596,425,386,60,11964,12549,12549,43
5,29,11531,30155,45568,234,234,575,7561,7592,575,4614,4618,4614,12125,16791,667,659,0,12297,13666,659,665,266,415,28,13496,13722,13722,99
5,30,11899,31166,46848,241,242,540,7802,7833,540,4489,4486,4490,11692,16093,770,581,0,11811,13086,581,644,477,310,112,13093,13090,13090,103
5,31,12265,32172,48128,240,246,577,8042,8073,577,4675,4644,4674,12703,17281,504,607,0,12204,13466,607,610,247,715,42,13829,13363,13363,0
5,32,12678,33178,49408,233,227,550,8275,8306,550,4335,4346,4335,11036,15632,622,629,0,11574,12875,629,622,236,316,35,12337,12875,12875,0
5,33,13065,34189,50560,219,217,500,8494,8525,500,4178,4172,4178,11212,15197,607,618,0,10370,11642,618,607,416,304,57,12487,11845,11845,203
5,34,13469,35198,52096,260,261,636,8754,8785,636,5061,5064,5061,12756,17754,856,934,0,13376,15198,934,840,224,626,32,14591,15061,15061,66
5,35,13850,36200,53248,228,232,493,8982,9013,493,4091,4124,4091,11037,15311,603,586,0,10838,12090,586,619,258,361,25,12274,12110,12110,86
5,36,14229,37203,54528,250,246,623,9232,9263,623,4850,4825,4850,12816,17722,633,711,0,12097,13489,711,633,366,309,43,14205,13709,13709,306
5,37,14611,38206,55808,238,244,581,9470,9501,581,4716,4706,4716,11689,16222,680,668,0,12268,13547,668,563,609,482,104,13087,13314,13314,73
5,38,14978,39206,57216,233,242,526,9703,9734,526,4539,4482,4540,11982,16628,629,722,0,12066,13546,722,710,182,687,28,13383,13571,13571,104
5,39,15350,40208,58496,265,250,568,9968,9999,567,4551,4621,4550,12014,16719,523,606,0,11668,12868,606,546,257,482,39,13188,12942,12942,178
5,40,15427,41209,58496,33,32,40,10001,10001,40,416,330,416,1042,1696,109,91,0,1205,1455,91,109,0,436,0,1292,1277,1277,0
5,41,15440,42209,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,42,15451,43210,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,436,0,50,50,50,1
5,43,15462,44210,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,49,49,0
5,44,15486,45211,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,45,15500,46211,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,46,15514,47212,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,47,15525,48212,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,436,0,50,50,50,1
5,48,15534,49213,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,1
5,49,15544,50214,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,49,49,0
5,50,15555,51214,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,51,15565,52215,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
5,52,15578,53216,58496,0,0,0,10001,10001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,436,0,50,50,50,0
3,0,381,1016,5376,196,201,496,197,228,496,4041,4089,4041,10301,13982,557,526,0,10159,11290,526,557,157,231,21,11434,11379,11379,89
3,1,753,2024,6784,254,236,589,451,477,588,4715,4736,4715,11786,16457,725,735,0,12139,13562,735,640,572,174,91,13270,13612,13612,158
3,2,1171,3039,8064,227,227,539,678,709,539,4326,4345,4325,11514,15974,636,722,0,11176,12612,721,667,449,182,55,12916,12525,12525,72
3,3,1581,4049,9344,219,227,563,897,928,563,4503,4465,4503,11469,15774,693,550,0,11073,12397,551,726,339,122,29,12750,12389,12389,77
3,4,2003,5056,10624,258,254,634,1155,1186,633,4857,4877,4857,12537,17426,625,702,0,12490,13864,702,625,457,388,29,13907,13787,13787,0
3,5,2389,6058,12160,260,260,638,1415,1446,638,5011,5012,5011,13062,18200,788,636,0,13208,14630,636,738,573,158,61,14534,14786,14786,156
3,6,2782,7061,13696,285,284,707,1700,1731,707,5535,5537,5535,14498,19974,671,596,0,14127,15493,596,721,412,273,42,15813,15467,15467,130
3,7,3190,8072,15104,264,265,630,1964,1995,630,5085,5088,5086,13252,18299,773,601,0,13307,14663,601,708,556,212,70,14671,14800,14800,279
3,8,3596,9077,16384,235,233,580,2199,2230,580,4540,4538,4539,11760,16230,604,583,0,11703,13004,583,669,239,452,30,12950,12722,12722,11
3,9,3987,10081,17664,239,239,584,2438,2469,584,4552,4549,4552,11971,16649,799,630,0,11611,13026,630,735,277,165,65,13445,13170,13170,177
3,10,4363,11085,18560,178,181,423,2616,2647,423,3434,3422,3434,8970,12483,377,504,0,8727,9709,504,435,426,52,117,9895,9571,9571,39
3,11,4725,12086,19968,264,260,609,2880,2911,609,4854,4891,4854,12513,17116,805,654,0,12614,14071,654,754,482,159,60,14022,14217,14217,192
3,12,5113,13088,21632,267,268,689,3147,3178,689,5382,5368,5382,14500,19871,586,574,0,13965,15225,574,637,218,416,19,15710,15189,15189,156
3,13,5488,14090,23040,263,263,644,3410,3441,644,5149,5165,5148,13061,18420,798,802,0,13675,15226,802,702,647,2,96,14700,15280,15280,219
3,14,5877,15101,24448,262,263,657,3672,3703,657,5093,5086,5093,13582,18508,654,777,0,12470,14045,777,750,427,275,40,15062,14012,14012,192
3,15,6252,16106,26112,290,296,701,3962,3993,701,5642,5608,5642,14611,20176,632,683,0,15137,16500,683,632,322,216,35,15976,16273,16273,0
3,16,6649,17107,27392,246,245,582,4208,4239,582,4689,4687,4689,12245,17214,792,771,0,12498,14079,771,761,288,86,35,13853,14298,14298,219
3,17,7054,18110,28672,248,234,585,4456,4487,585,4570,4596,4570,12434,17065,847,609,0,13015,14479,609,807,247,206,52,13940,14356,14356,96
3,18,7429,19111,30208,294,294,709,4750,4775,709,5591,5567,5592,14435,19902,632,670,0,14254,15641,670,672,336,145,71,15782,15657,15657,159
3,19,7833,20116,31616,250,248,649,5000,5031,647,5014,5005,5013,13461,18522,664,711,0,13042,14445,711,643,403,129,83,14886,14455,14455,171
3,20,8226,21117,33024,234,241,572,5234,5265,572,4667,4639,4667,11932,16593,807,744,0,11975,13574,744,807,161,248,48,13533,13444,13444,41
3,21,8593,22125,34432,285,278,661,5519,5550,661,5326,5356,5326,13509,18748,621,764,0,13835,15268,764,621,423,370,49,14939,15297,15297,70
3,22,8982,23131,35840,242,244,586,5761,5792,586,4656,4654,4656,12294,17007,817,610,0,11866,13266,610,741,514,91,87,13765,13502,13502,309
3,23,9353,24134,37248,283,281,637,6044,6075,637,5311,5308,5311,14174,19466,717,891,0,13756,15487,891,793,325,66,31,15826,15500,15500,358
3,24,9749,25145,38656,267,269,627,6311,6342,627,5143,5132,5143,12789,17882,803,767,0,13705,15250,767,729,532,367,77,14401,14961,14961,69
3,25,10126,26150,40320,287,294,680,6598,6629,680,5419,5394,5420,13851,19453,676,783,0,13817,15385,783,736,133,94,19,15345,15383,15383,71
3,26,10522,27158,41600,255,244,595,6853,6884,595,4734,4761,4734,12220,16898,710,805,0,12233,13779,805,692,264,328,49,13784,13715,13715,56
3,27,10903,28173,42880,244,244,570,7097,7121,570,4682,4650,4682,12806,17490,642,744,0,12282,13714,744,642,206,246,19,14220,13645,13645,1
3,28,11279,29175,44160,231,231,570,7328,7359,570,4408,4436,4408,11244,15804,563,626,0,11028,12264,626,563,412,127,55,12483,12389,12389,128
