pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
4,23,9606,24417,11776,2048,12336,256,7921,1295,7921,6475,7922,18206,28474,97,56,0,13076,13206,56,74,570,10431,10,18358,14589,14589,1545
4,24,9975,25445,11776,4096,13952,512,9137,2103,9137,10515,9136,13956,21518,106,64,0,13445,13611,64,102,1070,11105,7,14126,11993,11834,31
4,25,10368,26454,12544,2048,14200,256,8368,1281,8368,6401,8369,17608,26715,117,114,0,12580,12776,114,82,213,12965,8,17838,12760,12760,15
4,26,10770,27462,13056,4096,21512,512,13020,2815,13020,14079,13019,21206,33976,110,74,0,18443,18606,74,89,1158,13561,11,21390,18795,18795,204
4,27,11178,28469,13056,6688,9648,836,6526,1349,6526,6743,6526,15862,24090,108,64,0,10243,10376,64,69,385,12665,7,16034,12140,10269,183
4,28,11577,29475,13440,5248,14136,620,9839,2316,9839,11576,9839,20051,28661,77,74,0,14587,14730,74,69,1079,12703,6,20202,14952,14952,405
4,29,11961,30483,13568,0,13896,0,7892,1091,7892,5457,7891,14932,22163,99,88,0,10214,10389,88,87,746,14007,8,15119,12004,10018,35
4,30,12369,31490,13568,0,16384,0,9631,1870,9631,9350,9631,19163,29061,126,85,0,13975,14171,85,111,1399,12924,9,19374,14215,14215,79
4,31,12752,32498,14080,0,8680,0,6203,1398,6203,6990,6203,13106,19433,95,63,0,10311,10430,63,56,589,14994,9,13264,12394,10866,520
4,32,13192,33500,14592,0,18552,0,11002,2048,11002,10240,11003,29845,39683,96,81,0,18228,18385,81,76,2392,15890,11,30022,18574,18574,722
4,33,13602,34513,14592,0,11328,0,7319,1419,7319,7095,7318,17860,27151,89,97,0,11793,11968,97,78,474,17263,6,17994,11887,11188,0
4,34,13987,35524,15104,0,14864,0,8908,1865,8908,9325,8909,16838,24745,82,70,0,13085,13225,70,70,1250,17494,11,16990,13390,13390,273
4,35,14379,36565,15104,0,8704,0,5662,1051,5662,5255,5661,15273,21463,78,63,0,9292,9408,63,53,700,17830,10,15337,11715,9038,38
4,36,14756,37573,15232,0,13488,0,8426,1577,8426,7885,8426,18262,27207,99,100,0,13642,13840,100,98,97,17839,3,18461,13705,13705,1
4,37,14821,39325,15232,0,800,0,500,100,500,500,500,1259,2175,8,11,0,1305,1324,11,8,0,17742,0,1192,1219,1219,0
4,38,14827,40326,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,39,14834,41329,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,40,14838,42334,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,41,14842,43336,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,42,14848,44337,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,43,14852,45338,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,44,14858,46344,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,45,14867,47347,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,46,14872,48347,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,47,14875,49347,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,48,14881,50350,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,49,14887,51350,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,50,14893,52356,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,51,14896,53357,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,52,14900,54357,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,53,14905,55358,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,54,14912,56358,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,55,14917,57358,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,56,14925,58359,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,57,14932,59359,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,58,14938,60360,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,59,14943,61360,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,60,14948,62375,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,61,14953,63377,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,62,14959,64378,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,63,14965,65378,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,64,14970,66380,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,65,14974,67380,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,66,14978,68381,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,67,14982,69381,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,68,14988,70382,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,69,14995,71383,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,70,15002,72384,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,71,15007,73384,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,72,15017,74385,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,73,15026,75386,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,74,15033,76386,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,75,15043,77387,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,76,15051,78387,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,77,15057,79387,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,78,15062,80388,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
4,79,15066,81388,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742,0,0,0,0,0
2,0,398,1256,5376,2048,14336,256,9048,1880,9048,9400,9048,23043,31186,75,97,0,11784,11947,97,66,311,854,4,23215,11999,11999,52
2,1,766,2269,6528,0,15352,0,9499,2216,9499,11080,9500,21434,29409,100,65,0,12059,12204,65,80,1964,1488,12,21572,13635,13635,1499
2,2,1215,3286,6528,0,12632,0,7968,1280,7968,6400,7967,15228,24206,89,110,0,12948,13128,110,70,314,2343,7,15415,13151,11569,8
2,3,1587,4291,6784,2048,14680,256,9295,2090,9295,10450,9296,22468,32131,89,79,0,13701,13850,79,70,958,3081,12,22636,15792,15792,1954
2,4,1975,5299,6912,0,12928,0,8242,1661,8242,8305,8241,12739,20427,85,63,0,14866,14992,63,63,1251,3650,9,12858,13779,13077,67
2,5,2364,6305,7424,4096,16200,512,10048,1881,10048,9405,10048,20654,31560,86,92,0,18121,18278,92,65,898,6160,6,20832,19349,18205,0
2,6,2738,7309,7936,4096,16912,512,10706,2417,10706,12085,10706,18447,28882,75,82,0,17292,17444,82,70,1079,6003,8,18604,17706,17706,343
2,7,3097,8312,7936,2048,12424,256,7489,1156,7489,5780,7489,17621,24963,98,62,0,11512,11642,62,68,759,7655,7,17781,13825,11392,133
2,8,3456,9315,7936,2048,12416,256,7590,1550,7590,7750,7590,12082,19969,75,73,0,12163,12301,73,65,466,7434,10,12230,12119,12119,85
2,9,3805,10317,8320,0,11664,0,7322,1371,7322,6855,7322,16751,23969,91,90,0,10869,11034,90,75,515,7777,10,16932,12386,11139,192
2,10,4189,11338,8704,2048,17232,256,10449,2164,10449,10820,10449,19398,28234,143,83,0,14325,14493,83,85,3013,8506,21,19563,14263,14263,174
2,11,4583,12340,9088,4096,11608,512,7725,1657,7725,8285,7726,19720,29151,95,86,0,11745,11907,86,76,940,8489,11,19901,15014,12730,999
2,12,4981,13350,9344,10240,16320,1280,9422,1941,9422,9705,9422,15480,24811,87,103,0,13056,13238,103,79,1110,9565,12,15658,12237,12237,0
2,13,5409,14370,9344,1360,9888,170,6738,1407,6738,7035,6738,12990,20024,80,71,0,11975,12115,71,69,576,9716,12,12519,12262,12161,183
2,14,5755,15402,9728,688,12896,86,7268,1091,7268,5455,7268,9652,16647,117,114,0,9987,10195,113,94,997,10910,13,9168,10084,10084,556
2,15,6233,16408,9984,0,7600,0,4689,1034,4689,5170,4690,10981,16333,75,49,0,6853,6947,50,45,766,9716,8,11106,9030,8435,2044
2,16,6585,17427,10112,2048,8904,256,6097,1417,6097,7085,6097,12848,19172,62,79,0,9031,9162,79,52,430,12273,5,12956,9375,7182,64
2,17,6979,18436,10624,4096,14984,512,8711,1337,8711,6690,8710,13854,22905,115,67,0,10874,11040,67,99,895,12061,12,14036,11081,11081,105
2,18,7355,19445,10624,2048,9528,256,6370,1332,6370,6660,6370,19721,25395,99,65,0,10182,10300,65,53,826,12954,7,19885,12523,10404,210
2,19,7753,20453,11136,2048,16872,256,10307,2048,10307,10240,10307,20155,30392,111,118,0,12943,13172,118,111,494,13166,7,20377,13148,13148,187
2,20,8128,21472,11264,0,14496,0,8621,1763,8621,8815,8622,17748,25217,86,126,0,13197,13391,126,68,976,14426,16,17960,13322,13322,117
2,21,8527,22490,11392,0,13792,0,9103,1814,9103,9070,9103,15510,25068,137,123,0,11584,11832,123,125,1243,13648,10,15770,12133,12133,418
2,22,8944,23505,11648,2048,11192,256,7161,1737,7161,8685,7160,20303,28706,107,111,0,10621,10807,111,75,1182,14159,8,20333,12092,10463,329
2,23,9351,24516,11648,2048,14704,256,8726,1653,8726,8265,8726,16922,26125,107,109,0,13542,13755,109,104,299,14109,8,17135,13546,13546,121
2,24,9763,25517,11904,2048,12216,256,7657,1576,7657,7876,7658,17694,25700,92,92,0,11120,11289,92,77,300,14683,7,17878,12738,11263,95
2,25,10140,26531,12800,2048,14272,256,8567,1631,8567,8155,8568,15519,22574,98,58,0,10950,11065,58,57,1366,14654,17,15652,12680,12680,1745
2,26,10555,27538,12928,4096,19688,512,12549,2491,12549,12455,12548,25333,38492,106,142,0,17904,18162,142,116,944,15545,8,25581,16566,16566,272
2,27,10937,28547,12928,2048,12120,256,7501,1343,7501,6715,7501,20646,28026,108,65,0,12645,12779,65,69,187,18029,9,20819,13948,12342,70
2,28,11317,29561,12928,4096,15008,512,9410,2021,9410,10105,9410,18505,28764,61,45,0,15580,15683,45,58,682,16949,11,18608,15841,15841,235
2,29,11713,30562,13312,2048,13976,256,8039,1525,8039,7625,8040,18904,27162,112,89,0,10803,10973,89,81,969,17012,13,19105,12268,11011,277
2,30,12128,31569,13440,9688,14656,1211,9494,1979,9494,9893,9493,17361,26823,88,115,0,13267,13482,115,100,386,17880,5,17564,13267,13267,63
2,31,12481,32596,13824,8744,10088,1086,6701,1518,6701,7593,6702,17763,24132,71,64,0,10400,10510,64,46,1078,18535,13,17898,13364,11154,707
2,32,12896,33614,14080,8192,18024,1024,10824,1827,10824,9135,10823,19313,29999,85,93,0,16970,17137,93,74,1586,17937,11,19424,16332,16332,73
2,33,13279,34621,14464,0,11424,0,7478,1502,7478,7510,7478,16391,23204,104,80,0,13836,13976,80,60,1191,20062,10,16574,14560,14428,525
2,34,13722,35629,15104,2048,13048,256,8356,1982,8356,9910,8356,17382,26473,78,81,0,14961,15118,81,76,365,19867,7,17541,14677,14677,131
2,35,14135,36638,15360,2048,9632,256,5995,1080,5995,5400,5995,16152,21309,100,69,0,10339,10454,69,46,1005,21036,9,16321,12939,10366,43
2,36,14541,37644,15360,3344,14192,418,8565,1442,8565,7210,8565,18004,27225,85,96,0,13554,13734,96,84,779,20339,6,18185,13909,13909,224
2,37,14659,39542,15360,400,2096,50,500,100,500,500,500,3178,5629,13,20,0,2949,2988,20,19,0,19829,0,1211,998,998,0
2,38,14664,40544,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,39,14671,41547,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,40,14675,42551,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,41,14679,43553,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,42,14686,44554,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,43,14693,45555,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,44,14698,46561,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,45,14705,47563,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,46,14711,48564,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,47,14719,49564,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,48,14725,50566,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,49,14729,51567,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,50,14734,52570,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,51,14739,53571,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,52,14746,54571,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,53,14752,55572,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,54,14757,56572,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,55,14763,57573,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,56,14768,58573,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,57,14771,59574,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,58,14774,60575,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,59,14777,61575,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,60,14785,62582,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,61,14798,63594,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,62,14802,64595,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,63,14808,65596,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,64,14812,66597,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,65,14818,67597,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,66,14825,68598,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,67,14831,69598,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,68,14836,70599,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,69,14845,71600,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,70,14855,72600,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,71,14860,73601,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,72,14864,74601,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,73,14871,75602,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,74,14877,76603,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,75,14884,77603,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,76,14893,78610,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,77,14899,79611,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,78,14907,80637,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
2,79,14917,81648,15360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,0,0,0,0
5,0,462,1079,6144,8192,18432,1024,11205,2614,11205,13070,11205,22011,32977,126,103,0,14364,14574,103,107,180,313,8,22240,14600,14600,26
5,1,865,2102,6400,2048,14336,256,8874,1482,8874,7410,8874,17282,25692,104,103,0,10774,10962,103,85,491,2081,14,17489,12839,11058,267
5,2,1254,3108,6528,0,14256,0,9205,1792,9205,8960,9205,17070,25624,82,64,0,14650,14793,64,79,708,2592,10,17216,14738,14738,213
5,3,1651,4122,6656,2048,12848,256,8168,1788,8168,8940,8167,20577,28354,109,98,0,15692,15845,98,55,755,3225,10,20784,18107,15642,12
5,4,2053,5143,7168,6144,16424,768,10236,2004,10236,10020,10236,19823,30256,85,69,0,16953,17092,69,70,769,3143,5,19977,16855,16855,33
5,5,2514,6159,7552,2048,13936,256,9057,2058,9057,10290,9057,26193,36294,91,117,0,14819,15008,117,72,706,2858,7,26400,18405,15575,600
5,6,2953,7163,7808,2048,18312,256,10464,1553,10464,7765,10464,23034,33679,103,109,0,17404,17585,109,72,1363,3879,9,23246,17194,17194,209
5,7,3328,8167,8192,8192,10240,1024,6643,1536,6643,7680,6643,17253,24401,97,47,0,10775,10881,47,59,677,4574,6,17394,14042,10713,41
5,8,3711,9179,8320,2048,13384,256,8198,1601,8198,8001,8199,15351,22682,75,85,0,11907,12057,85,65,999,5159,14,15476,12101,12101,97
5,9,4159,10181,8704,1360,11192,170,7081,1385,7081,6929,7080,15598,23605,110,89,0,10804,10994,89,101,544,5078,8,15797,12064,10968,71
5,10,4568,11192,9216,6832,17600,854,11013,2134,11013,10670,11013,19033,29920,132,138,0,13381,13644,138,125,698,5100,9,19295,13984,13984,411
5,11,4932,12193,9344,2048,12256,256,7451,1536,7451,7680,7451,21210,26439,87,54,0,11014,11141,54,73,611,7706,7,21351,12855,10845,122
5,12,5314,13203,9472,0,15200,0,9415,1792,9415,8960,9415,14163,24346,99,100,0,13311,13492,100,81,1033,7327,8,14352,13498,13498,130
5,13,5670,14218,9856,4096,12344,512,7635,1791,7635,8955,7635,20371,26356,68,74,0,12270,12413,74,69,576,9898,8,20513,12895,12505,222
5,14,6076,15223,9984,0,9160,0,6200,1187,6200,5931,6201,12911,21456,79,87,0,8372,8525,87,66,480,9643,8,13078,8303,8303,0
5,15,6429,16232,9984,0,7056,0,3506,527,3506,2635,3506,12536,16309,90,39,0,6299,6354,38,16,2210,10001,15,12655,11505,6555,203
5,16,6845,17251,10624,0,11680,0,7223,1490,7223,7450,7223,12037,18146,102,94,0,10496,10694,95,104,371,11253,8,12234,10704,10704,244
5,17,7269,18260,10752,4096,12472,512,8737,2048,8737,10240,8737,17955,27363,124,96,0,10870,11069,96,103,1742,11073,17,18174,10883,10883,107
5,18,7620,19268,10752,6144,13104,768,7283,1326,7283,6630,7283,17348,24242,94,61,0,12296,12422,61,65,1233,10827,11,17486,13884,12323,8
5,19,8008,20276,11008,2048,13240,256,8956,1792,8956,8960,8957,18115,27660,96,97,0,11418,11600,97,85,775,9754,9,18308,13526,13526,1934
5,20,8448,21285,11008,4096,14720,512,9079,1924,9079,9620,9078,18301,27711,96,123,0,12477,12682,123,82,1101,10135,12,18515,12435,10959,217
5,21,8857,22293,11008,2048,11928,256,7001,1148,7001,5740,7002,18204,24711,152,84,0,9661,9830,84,85,1928,10143,19,18414,13060,11105,1492
5,22,9271,23301,11392,4096,14432,512,9263,1980,9263,9900,9262,19091,29854,126,104,0,12700,12935,104,131,270,10919,7,19320,11573,11573,130
5,23,9669,24308,11392,8192,11304,1024,7231,1466,7231,7330,7232,17427,24457,77,52,0,11195,11306,52,59,419,10758,5,17556,13622,13215,2043
5,24,10100,25322,11648,4096,16136,512,9676,1930,9676,9650,9675,16778,24981,112,138,0,13238,13485,138,109,1183,12831,9,17028,11892,11503,61
5,25,10465,26324,12800,6144,12568,768,8205,1582,8205,7910,8205,16464,25877,104,73,0,12003,12170,73,94,464,11536,8,16641,12377,12257,148
5,26,10858,27344,13056,2048,22128,256,13260,2514,13260,12570,13260,24822,36701,110,103,0,17652,17839,103,84,2161,12025,12,25020,17691,17691,0
5,27,11272,28359,13056,0,10360,0,7104,1536,7104,7680,7104,17757,25886,102,100,0,10939,11117,100,78,567,12370,6,17959,13216,11029,136
5,28,11672,29367,13312,2048,15408,256,9971,2260,9971,11300,9971,17935,26556,69,60,0,14770,14896,60,66,958,13090,10,18064,14855,14855,95
5,29,12090,30376,13312,4096,12496,512,7457,1226,7457,6130,7456,15697,24482,104,87,0,9797,9976,87,92,508,13014,7,15886,11575,9982,101
5,30,12516,31382,13568,2048,15672,256,9354,1844,9354,9220,9354,21548,29845,92,117,0,15113,15295,117,65,1707,13083,10,21753,15277,15277,84
5,31,12958,32409,14080,1696,10896,212,7045,1236,7045,6180,7044,18235,27054,106,118,0,11112,11305,118,75,778,13974,6,18215,13014,11444,619
5,32,13317,33416,14592,0,15296,0,9484,2048,9484,10240,9485,24505,31192,93,70,0,16267,16389,70,52,2679,14650,15,24668,18006,17373,1603
5,33,13717,34433,14592,0,14176,0,8863,1739,8863,8695,8862,17932,28518,93,60,0,13601,13746,60,85,1402,14946,10,18050,12231,12154,11
5,34,14063,35434,15104,0,12016,0,7461,1545,7461,7725,7462,12324,19736,68,54,0,11519,11632,54,59,1279,14152,8,12446,12854,12854,1234
5,35,14461,36445,15104,0,9528,0,6207,1279,6207,6395,6206,17428,24078,68,59,0,10822,10947,59,66,299,15419,4,17554,12061,9925,213
