pid,round,cpu,wc,ram,seq_nr,log_r,urb_s,urb_r,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
2,41,15524,42403,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,42,15533,43404,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,43,15543,44404,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,44,15553,45405,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,45,15565,46406,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,46,15577,47406,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,0
2,47,15589,48407,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,13963,0,50,50,50,3
2,48,15601,49409,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,50,50,3
2,49,15619,50409,15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13963,0,50,47,47,0
5,0,342,1047,6144,2048,10760,256,6970,1724,6970,8620,6970,8753,12723,125,61,0,7524,7713,61,96,386,1877,11,8979,7876,7876,163
5,1,752,2077,6400,0,15864,0,9567,1800,9567,9000,9567,15292,27203,92,102,0,12637,12868,102,84,965,894,13,15164,12488,12488,128
5,2,1179,3085,6656,0,9448,0,5822,1182,5822,5910,5822,14761,19955,87,51,0,8467,8599,51,54,672,1259,11,14945,12356,8604,184
5,3,1586,4093,6912,2048,14112,256,8909,1875,8909,9375,8909,16640,25795,87,99,0,12132,12345,99,70,657,2028,6,16811,12715,12715,554
5,4,1984,5101,7040,2048,11200,256,5892,898,5892,4490,5892,11962,17186,95,55,0,8235,8377,55,53,2020,2452,15,12162,10549,7775,26
5,5,2393,6109,7168,6144,12680,768,8753,2134,8753,10670,8753,16923,27135,110,112,0,12814,13058,112,89,1214,1879,17,17187,13171,13171,141
5,6,2788,7117,7424,2048,10072,256,7548,1194,7548,5970,7549,12716,20158,125,96,0,9147,9388,96,106,916,1754,21,12985,9974,9974,729
5,7,3199,8137,7552,0,9416,0,4252,891,4252,4455,4251,8735,13123,122,91,0,6796,7007,91,79,332,2649,5,9003,7675,6688,410
5,8,3568,9152,7680,0,10896,0,6653,1386,6653,6930,6653,10401,17010,78,59,0,8605,8767,59,66,559,3051,8,10527,8427,8427,82
5,9,3965,10161,8320,4096,14336,512,8853,1831,8853,9155,8853,14486,24017,112,112,0,10698,10950,112,99,282,3212,9,14750,10855,10855,0
5,10,4347,11167,8448,0,15000,0,9531,1780,9531,8900,9531,14429,22759,106,100,0,11291,11541,100,106,981,3899,7,14675,11583,11583,42
5,11,4740,12175,8704,2048,9744,256,6129,1398,6129,6986,6130,13967,21505,66,70,0,10753,10912,70,49,812,3267,10,14148,12433,11085,215
5,12,5117,13182,9216,2048,15592,256,9810,1927,9810,9639,9809,12616,20711,92,64,0,11844,12037,64,85,1142,4714,9,12810,11816,11816,0
5,13,5489,14201,9472,2048,12800,256,8060,1650,8060,8250,8060,12281,21184,85,76,0,10207,10404,76,76,1027,3948,12,12492,11056,10523,162
5,14,5900,15204,9728,6144,11648,768,7643,1646,7643,8230,7643,11495,19675,104,110,0,9053,9308,110,97,1106,3775,11,11754,9200,9200,55
5,15,6294,16210,9984,4096,12080,512,7418,1457,7418,7285,7418,16560,23070,97,75,0,10502,10690,75,74,795,5283,12,16777,11801,10693,58
5,16,6700,17335,9984,4096,12744,512,8224,1779,8224,8895,8224,17986,27610,122,119,0,9864,10141,119,105,1423,4889,8,18281,10314,10314,233
5,17,7116,18389,10240,4096,15808,512,8154,1519,8154,7595,8154,15982,24055,103,82,0,12093,12302,82,96,894,5976,11,15097,11988,11778,42
5,18,7498,19392,10752,0,15416,0,9065,1655,9065,8275,9065,13444,21679,87,74,0,11730,11912,74,61,960,5776,10,13655,12019,12019,150
5,19,7896,20394,10880,0,9152,0,6114,1280,6114,6400,6114,12501,19446,69,129,0,9251,9500,129,75,327,6513,4,12744,9453,9366,21
5,20,8269,21406,11136,2048,14299,256,8465,1792,8465,8959,8466,10461,17125,80,92,0,9678,9891,92,76,567,8298,7,10677,10093,10093,230
5,21,8650,22417,11392,2048,11484,256,8836,2016,8836,10080,8836,13940,23014,98,92,0,10707,10934,92,89,1598,9029,10,14173,10759,10759,60
5,22,9054,23429,11520,6144,16560,768,9344,1844,9344,9220,9343,12606,24278,84,99,0,10784,11019,99,93,552,7558,8,12834,11196,11196,240
5,23,9409,24437,11520,2048,10912,256,6718,1260,6718,6300,6718,11581,17557,82,78,0,9260,9455,78,73,517,8170,7,11786,9128,9128,0
5,24,9830,25446,11648,0,13888,0,8633,1589,8633,7945,8633,15295,24522,89,96,0,10914,11141,96,86,895,7673,8,15525,11581,11581,440
5,25,10265,26452,11776,4096,13816,512,8028,1720,8028,8600,8028,19777,28447,79,104,0,14249,14470,104,72,196,8143,3,19993,14575,13950,31
5,26,10631,27455,11904,4096,12984,512,8636,1905,8636,9525,8636,13836,22762,98,72,0,10608,10807,72,83,1032,8410,11,14051,10920,10920,163
5,27,11049,28465,12032,2048,11008,256,7477,1157,7477,5785,7477,15407,21739,120,89,0,9975,10210,89,104,1086,9149,14,15666,10138,10138,91
5,28,11418,29473,12416,0,13480,0,7455,1536,7455,7680,7455,12429,19981,102,92,0,9984,10193,92,77,728,9181,5,12668,10512,10512,412
5,29,11820,30482,13184,2048,14088,256,8921,2304,8921,11520,8921,13928,22581,92,154,0,10892,11191,154,97,266,10615,8,14219,10818,10818,39
5,30,12253,31489,13184,2048,12568,256,7710,1166,7710,5830,7710,12866,21563,83,87,0,9155,9369,87,83,645,9542,5,13081,9410,9410,80
5,31,12641,32498,13440,4096,12208,512,8588,2063,8588,10315,8588,16114,22396,94,68,0,12259,12438,68,72,490,11657,7,16326,13942,12841,483
5,32,13039,33507,14208,4096,17408,512,9900,1579,9900,7895,9900,12466,24519,95,83,0,11328,11550,83,89,1538,10933,13,12497,11101,11101,37
5,33,13435,34514,14336,4096,11928,512,7822,1482,7822,7410,7822,15188,22868,114,125,0,10770,11036,125,96,727,11577,9,15470,11013,11013,24
5,34,13822,35524,14720,4096,15424,512,9429,1811,9429,9055,9430,13033,22299,85,84,0,11008,11212,84,80,960,11328,12,13247,11510,11510,326
5,35,14276,36559,14720,2048,11872,256,7245,1689,7245,8445,7244,13153,21005,84,104,0,10889,11143,104,96,348,11626,5,13304,10430,10430,36
5,36,14718,37577,14976,6144,12424,768,7741,1435,7741,7175,7741,13919,21853,66,61,0,10189,10355,61,59,656,11427,5,14083,10318,10318,0
5,37,15046,38584,15104,5792,11000,724,6820,1169,6820,5845,6820,13055,19965,69,65,0,10814,10989,65,65,227,12280,7,13234,11340,11340,398
5,38,15437,39593,15104,0,11272,0,7151,1494,7151,7470,7151,13862,20192,81,63,0,12321,12482,63,63,616,12747,8,14044,12306,12306,223
5,39,15549,40594,15104,0,2608,0,1564,228,1564,1140,1564,3153,5841,20,34,0,3100,3209,34,25,0,12464,0,3257,2986,2986,0
5,40,15559,41595,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,41,15572,42595,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,42,15582,43596,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,43,15593,44597,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,44,15603,45597,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,45,15617,46598,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,46,15631,47599,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,47,15643,48602,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,48,15658,49602,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
5,49,15677,50603,15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,12464,0,50,50,50,0
3,0,404,1011,5632,2048,10624,256,5817,1415,5817,7075,5817,13111,18978,64,66,0,6897,7043,66,49,356,439,6,13286,7043,7043,0
3,1,786,2019,6016,0,12536,0,9179,1894,9179,9470,9179,13346,20549,126,84,0,11730,11978,84,122,509,1367,10,13601,12195,12195,217
3,2,1160,3037,6272,2048,11440,256,6579,1043,6579,5215,6579,13218,20146,113,61,0,9915,10074,61,68,1095,966,7,13442,13606,9950,93
3,3,1563,4046,6528,2048,14552,256,9081,1792,9081,8960,9081,13425,23103,86,78,0,12152,12347,77,74,570,641,9,13633,12487,12487,233
3,4,1965,5065,6784,4096,9888,512,6585,1524,6585,7620,6585,16770,23073,89,64,0,8621,8773,64,58,1541,1094,16,16887,11042,9627,1088
3,5,2323,6083,7040,2048,13560,256,7921,1536,7921,7680,7921,14533,23066,127,126,0,12784,13075,127,116,553,2092,13,14696,11909,11909,0
3,6,2730,7090,7552,4096,9864,512,8199,1792,8199,8960,8199,15103,22073,125,118,0,10336,10596,118,100,1301,2402,23,15396,10572,10572,0
3,7,3176,8098,7552,0,8296,0,3791,648,3791,3240,3791,10844,16091,137,66,0,6107,6256,66,56,976,1790,15,11092,8654,6600,345
3,8,3591,9105,7680,0,11672,0,6420,1400,6420,7000,6420,9929,16433,86,97,0,8006,8233,97,88,103,3273,6,10157,7846,7846,12
3,9,3999,10112,8320,2048,14784,256,9443,1792,9443,8960,9443,15032,22962,96,112,0,11637,11880,112,95,633,4729,7,15281,11896,11896,29
3,10,4420,11120,8576,2048,13856,256,8526,1792,8526,8960,8526,13792,23358,100,112,0,10468,10714,112,89,376,4882,3,14049,10724,10724,39
3,11,4818,12127,8704,2048,11800,256,6819,1280,6819,6400,6819,18822,26012,96,88,0,11730,11926,88,67,1122,5193,11,19051,12577,11963,76
3,12,5227,13130,9344,2048,13352,256,9610,2304,9610,11520,9611,13896,20432,84,103,0,12116,12360,103,94,416,6900,9,14132,12293,12293,12
3,13,5634,14152,9600,2048,13344,256,7649,1509,7649,7545,7648,11590,20770,95,96,0,10602,10822,96,80,982,6387,9,11821,11333,11043,233
3,14,6024,15156,9600,2048,12704,256,7804,1441,7804,7204,7804,11277,21254,94,89,0,9365,9594,89,91,581,5243,6,11509,9370,9370,63
3,15,6408,16162,9600,2048,10280,256,6576,1409,6576,7041,6577,11432,17708,87,68,0,9227,9391,68,63,549,5862,13,11632,10968,9999,671
3,16,6795,17187,9984,4096,14296,512,9252,1939,9252,9695,9253,11706,20885,120,110,0,12742,13000,110,100,660,6621,8,10766,11822,11822,117
3,17,7153,18191,10496,0,11376,0,7600,1331,7600,6657,7599,16119,21688,112,98,0,11183,11391,98,74,1240,8468,13,16363,11631,11412,138
3,18,7551,19194,10496,2048,13736,256,8169,1838,8169,9190,8168,11317,21715,86,59,0,11366,11557,58,87,578,7788,5,11504,11571,11571,154
3,19,7952,20196,10880,6144,13904,768,8121,1269,8121,6345,8121,12914,21174,85,57,0,10937,11105,58,65,844,8405,9,13102,11038,11038,87
3,20,8344,21203,11264,6144,12008,768,8081,1986,8081,9930,8081,9526,15620,76,55,0,9851,10036,55,84,513,8903,6,9702,10241,10241,299
3,21,8719,22210,11520,2048,12464,256,6967,1101,6967,5505,6967,8014,16934,92,69,0,8874,9074,69,85,591,8487,15,8225,8811,8811,36
3,22,9107,23220,11648,2048,16728,256,10726,2109,10726,10545,10726,14419,24636,115,78,0,13624,13844,78,99,1712,9063,11,14657,13839,13839,84
3,23,9503,24230,11648,4096,10408,512,6913,1610,6913,8047,6914,13283,20232,96,97,0,9286,9523,97,95,788,10268,7,13521,10006,9571,132
3,24,9892,25240,11648,8192,13920,1024,8389,1545,8389,7728,8388,12394,21632,108,89,0,9664,9910,89,113,842,10324,12,12640,9894,9894,119
3,25,10251,26256,11776,4096,14240,512,8567,1377,8567,6885,8566,15412,23399,104,62,0,13362,13547,62,84,593,10585,12,15623,13791,13455,27
3,26,10684,27258,12032,2048,14704,256,9391,2026,9391,10130,9392,15593,24007,123,92,0,12952,13191,92,104,863,11482,10,15853,13237,13237,75
3,27,11074,28267,12288,0,10016,0,6759,1509,6759,7545,6759,12081,19119,102,102,0,9506,9760,102,108,827,12243,9,12334,9838,9757,73
3,28,11475,29276,12416,2048,14064,256,7955,1329,7955,6645,7955,10693,18529,93,77,0,9206,9422,77,95,314,12649,4,10907,9439,9439,90
3,29,11876,30293,13056,2048,13096,256,8942,1792,8942,8960,8942,14497,23686,126,96,0,10686,10928,96,99,1208,12086,21,14764,10836,10836,0
3,30,12236,31303,13056,2048,13088,256,7734,1567,7734,7835,7734,11463,18519,102,96,0,9526,9774,96,107,1377,12237,6,11711,9815,9815,41
3,31,12576,32311,13184,2048,12856,256,7727,1505,7727,7525,7727,13514,21195,76,95,0,11385,11596,95,70,1576,14189,7,13730,12204,12204,649
3,32,12929,33319,14080,2048,16840,256,10583,2303,10583,11515,10582,14895,24117,97,98,0,13098,13336,98,100,977,14954,8,15134,12826,12826,144
3,33,13341,34328,14592,0,12136,0,8129,1723,8129,8615,8129,15153,25134,104,123,0,9727,9990,123,95,735,14632,10,15425,9895,9895,49
3,34,13709,35335,14848,0,14528,0,8972,1925,8972,9625,8972,14268,22912,93,74,0,10899,11091,74,73,1487,14470,12,14481,11404,11404,365
3,35,14155,36343,14848,0,12072,0,7452,1232,7452,6160,7452,12951,21157,86,98,0,11528,11760,98,84,555,15090,12,13180,11440,11440,45
