pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
3,1,846,2073,4992,1536,12288,12778,1536,0,6869,8416,0,299,9,0,299,299,0,7168,299
3,2,1225,3082,5376,1441,11520,10240,1441,0,7945,9480,0,225,9,0,225,225,0,8170,225
3,3,1647,4101,5760,1631,13056,14336,1536,0,8795,10615,0,423,10,0,423,423,0,9218,423
3,4,2060,5111,5888,1024,8192,4958,1024,0,2031,3061,0,138,9,0,138,138,0,2169,138
3,5,2490,6118,6272,1536,12288,15522,1536,0,8168,9654,0,290,9,0,290,290,0,8458,290
3,6,2950,7126,6528,1536,12288,12288,1536,0,6404,8142,0,373,9,0,373,373,0,6777,373
3,7,3374,8154,6656,512,4096,4096,512,0,3086,3536,0,183,9,0,183,183,0,3269,183
3,8,3775,9162,6656,212,1696,1696,212,0,976,1508,0,41,10,0,41,41,0,1017,41
3,9,4125,10169,6656,0,0,0,0,0,134,140,0,11,9,0,11,11,0,145,11
3,10,4490,11188,6656,0,0,0,0,0,0,116,0,7,9,0,7,7,0,7,7
3,11,4864,12196,6656,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0
3,12,5209,13213,6656,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,13,5547,14221,6656,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,14,5985,15227,6656,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,15,6417,16235,6656,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,0,305,1229,6144,0,0,59570,0,7660,0,0,1857,0,10,11361,12289,0,928,1857,12289
1,1,563,2237,7552,0,0,38958,0,4656,0,0,1077,0,8,7596,8201,0,605,1077,8201
1,2,980,3256,9216,0,0,39816,0,4977,0,0,827,0,9,8966,9535,0,569,827,9535
1,3,1288,4275,11392,0,0,55852,0,7272,0,0,1305,0,9,10636,11306,0,670,1305,11278
1,4,1651,5285,12928,0,0,43460,0,5413,0,0,1177,0,9,8044,8921,0,877,1177,8920
1,5,1929,6303,14464,0,0,51240,0,6133,0,0,1105,0,9,8316,9136,0,820,1105,9134
1,6,2184,7321,16816,0,0,60048,0,7506,0,0,1744,0,9,11323,11960,0,637,1744,11960
1,7,2557,8339,18096,0,0,32072,0,4008,0,0,1177,0,9,5736,6508,0,772,1177,6508
1,8,3007,9356,18608,0,0,15640,0,1955,0,0,309,0,10,3772,4081,0,309,309,4081
1,9,3479,10375,18736,0,0,2824,0,353,0,0,47,0,9,806,853,0,47,47,853
1,10,3912,11402,18736,0,0,0,0,0,0,0,6,0,9,10,16,0,6,6,16
1,11,4311,12450,18736,0,0,216,0,27,0,0,7,0,10,27,34,0,7,7,34
1,12,4699,13467,18736,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,13,5067,14484,18736,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,14,5471,15503,18736,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,15,5858,16529,18736,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
