pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
3,6,2621,7130,4736,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,66,0
3,7,2959,8131,4736,0,0,0,0,0,0,66,66,0,4,0,0,4,4,0,0,70,4
3,8,3303,9132,4736,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
3,9,3700,10154,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,4093,11164,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,4464,12183,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,376,1060,4608,0,0,58696,1776,0,7559,0,0,40,0,0,11214,11230,0,16,0,40,11230
1,1,680,2087,4608,0,0,39314,1638,0,4897,0,0,61,0,0,5875,5899,0,24,958,61,5899
1,2,1023,3125,4608,0,0,52503,0,0,6359,0,0,53,0,0,9079,9103,0,24,2094,53,9103
1,3,1391,4129,4608,0,0,68716,2891,0,8950,0,0,66,0,0,12470,12520,0,50,1156,66,12520
1,4,1743,5154,4608,0,0,67288,1266,0,8209,0,0,87,0,0,10912,10957,0,45,1561,87,10735
1,5,2146,6168,4608,0,0,39267,0,0,4750,0,0,48,0,0,6519,6549,0,30,266,48,6549
1,6,2575,7170,4608,0,0,47144,0,0,5893,0,0,47,0,0,7162,7196,0,34,631,47,7196
1,7,2897,8172,4608,0,0,23712,0,0,2963,0,0,46,0,0,4478,4501,0,23,0,46,4501
1,8,3236,9173,4608,0,0,3360,0,0,420,0,0,8,0,0,420,428,0,8,0,8,428
1,9,3616,10205,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,4016,11234,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,4409,12244,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
