pid,round,cpu,wc,ram,logged,decided,agr_rounds,restarts,loaded_tail,active_tail,active_front,loaded_front,beb_s,beb_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,acked_size,p_acks_size,fl_s,fl_r,fl_rq,msgs_in_q
2,3,1259,4022,4480,204,193,403,35,319,819,839,849,403,2934,2985,2934,7588,10705,359,358,0,7428,8195,358,359,258,22,10,8350,7972,7972,11
2,4,1694,5032,4480,166,168,356,39,485,985,1001,1001,356,2488,2619,2489,7131,9750,240,347,0,6402,7038,347,240,156,0,42,7642,7054,7054,49
2,5,1811,6034,4480,16,12,8,3,501,1001,1001,1001,8,116,72,116,488,830,73,73,0,604,796,73,73,0,0,0,679,715,715,0
2,6,1824,7035,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
2,7,1836,8036,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,50,50,50,1
2,8,1853,9037,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,49,49,0
2,9,1865,10038,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,0,424,1007,4480,233,234,539,20,1,234,254,264,539,3645,4022,3645,10187,13779,425,404,0,9272,10147,404,425,202,95,18,11066,10239,10239,92
5,1,769,2011,4608,217,216,461,39,1,451,471,481,461,3430,3418,3430,9096,12555,352,341,0,9116,9859,341,352,87,164,9,9827,9753,9753,47
5,2,1071,3013,4608,193,193,443,40,144,644,664,674,443,3160,3293,3160,8464,11723,349,400,0,8260,9011,400,301,463,335,48,9263,9059,9059,96
5,3,1365,4014,4608,204,204,413,10,348,848,869,879,413,2987,2957,2987,7544,10697,274,287,0,7734,8393,287,322,170,66,24,8155,8324,8324,27
5,4,1643,5024,4608,138,140,299,40,486,986,1001,1001,299,2282,2242,2283,6042,8291,343,203,0,5887,6449,203,315,146,0,28,6633,6928,6928,513
5,5,1713,6024,4608,15,13,9,0,501,1001,1001,1001,9,177,104,176,339,673,47,62,0,855,1042,62,75,0,0,0,493,529,529,0
5,6,1738,7025,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,7,1748,8025,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,8,1762,9026,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
5,9,1773,10027,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
3,0,373,1012,4352,225,225,515,2,1,226,246,256,515,3644,3742,3644,9504,12809,423,396,0,9483,10349,396,423,167,201,14,10373,10410,10410,61
3,1,701,2016,4352,207,215,454,36,1,433,453,463,454,3422,3431,3422,9069,12439,362,301,0,9013,9694,301,330,317,153,38,9782,9702,9702,105
3,2,1006,3018,4480,194,190,425,12,127,627,647,657,425,3144,3094,3144,7759,10991,341,366,0,8031,8819,366,373,345,138,55,8516,8776,8776,62
3,3,1307,4025,4480,190,187,409,49,317,817,839,849,409,2788,2833,2788,6941,9818,316,296,0,7061,7723,296,316,201,19,26,7603,7691,7691,35
3,4,1824,5036,4480,168,172,354,39,485,985,1001,1001,354,2425,2686,2425,7351,10150,320,345,0,6353,7033,345,290,187,103,37,8001,6997,6997,39
3,5,1967,6054,4480,16,11,16,8,501,1001,1001,1001,16,107,88,107,461,753,32,37,0,353,502,37,62,0,0,0,580,438,438,0
3,6,1980,7055,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
3,7,1997,8056,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
3,8,2009,9057,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
3,9,2023,10059,4480,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
1,0,346,1014,4480,194,213,470,21,1,195,215,225,470,3468,3709,3468,9626,12920,360,466,0,8956,9824,466,353,102,287,10,10502,9824,9824,0
1,1,725,2017,4480,226,219,471,27,1,421,441,451,471,3382,3466,3382,8762,12164,369,279,0,8837,9466,279,301,472,65,68,9460,9520,9520,56
1,2,1021,3021,4608,206,200,450,12,127,627,647,657,450,3213,3217,3213,8326,11541,262,439,0,8043,8859,439,330,430,32,39,9068,8914,8914,124
1,3,1295,4022,4608,192,190,389,7,319,819,840,850,389,2965,2720,2965,6950,10003,344,333,0,7894,8620,333,344,87,44,7,7670,8505,8505,10
1,4,1509,5031,4608,160,167,344,36,479,979,999,1001,344,2567,2299,2567,5777,7975,262,193,0,6596,7100,193,262,274,0,46,6282,7147,7147,59
1,5,1546,6034,4608,22,11,5,0,501,1001,1001,1001,5,136,79,136,507,837,76,67,0,676,865,67,76,0,0,0,695,774,774,0
1,6,1556,7034,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
1,7,1570,8035,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,50,50,50,1
1,8,1583,9036,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,49,49,0
1,9,1593,10036,4608,0,0,0,0,501,1001,1001,1001,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,50,0
