pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
5,17,7654,18764,5632,3328,26624,26624,0,3328,0,10757,14192,0,14,0,0,14,14,0,0,10771,14
5,18,8017,19782,5632,512,4096,4096,0,479,0,4562,5158,0,3,0,0,3,3,0,0,4137,3
5,19,8365,20800,5632,1536,12288,8192,4096,1536,0,1604,3133,0,2,0,0,2,2,0,0,1606,2
5,20,8753,21807,5760,3840,30720,34816,0,3840,0,12184,16020,0,17,0,0,17,17,0,0,12201,17
5,21,9206,22813,5760,3876,31008,31008,0,3876,0,12507,17141,0,24,0,0,24,24,0,0,12531,24
5,22,9615,23831,5760,0,0,0,0,0,0,98,164,0,2,0,0,2,2,0,0,100,2
5,23,9998,24838,5760,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
3,0,436,1061,4608,4096,32768,32768,0,4096,0,11637,14897,0,8,0,0,8,8,0,0,11645,8
3,1,832,2069,4736,3584,28672,28672,0,3584,0,10446,13963,0,17,0,0,17,17,0,0,10463,17
3,2,1305,3079,4864,3328,26624,26624,0,3328,0,10354,13817,0,18,0,0,18,18,0,0,10372,18
3,3,1704,4098,4864,3840,30720,30720,0,3840,0,11446,15205,0,19,0,0,19,19,0,0,11465,19
3,4,2121,5353,4864,3663,29296,28672,624,3663,0,9119,13040,0,13,0,0,13,13,0,0,9132,13
3,5,2771,6532,4864,945,7568,8192,0,768,0,4938,5452,0,12,0,0,12,12,0,0,3130,12
3,6,3145,7534,4864,1536,12288,12288,0,1536,0,6351,7901,0,11,0,0,11,11,0,0,6362,11
3,7,3551,8553,4864,3072,24576,24576,0,3072,0,8328,11419,0,15,0,0,15,15,0,0,8342,14
3,8,3952,9581,4864,1792,14336,14336,0,1792,0,6265,8164,0,13,0,0,13,13,0,0,6278,13
3,9,4280,10589,5120,1280,10240,10240,0,1280,0,4965,6256,0,7,0,0,7,7,0,0,4972,7
3,10,4669,11597,5120,1024,8192,8192,0,1024,0,4325,5414,0,7,0,0,7,7,0,0,4332,7
3,11,5089,12604,5120,2048,16384,14336,2048,2048,0,6589,8511,0,12,0,0,12,12,0,0,6601,12
3,12,5528,13614,5120,2816,22528,24576,0,2816,0,10465,13266,0,13,0,0,13,13,0,0,10478,13
3,13,5995,14620,5120,2048,16384,16384,0,2048,0,6702,8824,0,19,0,0,19,19,0,0,6721,19
3,14,6458,15637,5248,2048,16384,16384,0,2048,0,6096,8211,0,9,0,0,9,9,0,0,6078,9
3,15,6919,16845,5248,1024,8192,8192,0,512,0,6286,7093,0,6,0,0,6,6,0,0,4169,4
3,16,7274,17852,5248,1024,8192,8192,0,1024,0,3284,4496,0,15,0,0,15,15,0,0,3299,15
3,17,7628,18860,5248,2304,18432,18432,0,2304,0,6925,9063,0,9,0,0,9,9,0,0,6934,9
3,18,8051,19877,5248,1280,10240,10240,0,1280,0,5688,7156,0,5,0,0,5,5,0,0,5693,5
3,19,8519,20894,5248,1280,10240,10240,0,1280,0,2952,4232,0,8,0,0,8,8,0,0,2960,8
3,20,8970,21902,5248,1792,14336,14336,0,1792,0,5684,7410,0,9,0,0,9,9,0,0,5693,9
3,21,9382,22909,5248,3072,24576,24576,0,3072,0,10466,13484,0,16,0,0,16,16,0,0,10482,16
3,22,9802,23916,5248,2560,20480,20480,0,2560,0,6838,9524,0,12,0,0,12,12,0,0,6850,12
3,23,10271,24924,5376,4864,38912,38912,0,4864,0,11584,16390,0,11,0,0,11,11,0,0,11595,10
1,0,409,1173,4352,0,0,76457,8453,0,10614,0,0,39,0,0,14261,14277,0,16,1750,39,14277
1,1,809,2183,4480,0,0,103486,3424,0,12306,0,0,55,0,0,19388,19422,0,34,2450,55,19422
1,2,1153,3193,4608,0,0,95008,0,0,11428,0,0,61,0,0,19197,19224,0,27,564,61,19203
1,3,1544,4211,4608,0,0,96680,0,0,12084,0,0,59,0,0,17505,17534,0,29,358,59,17534
1,4,1943,5220,4608,0,0,86442,1421,0,10793,0,0,48,0,0,17535,17569,0,34,0,48,17378
1,5,2024,6250,4608,0,0,15721,1044,0,1917,0,0,11,0,0,2273,2280,0,7,961,11,2279
1,6,2348,7258,4608,0,0,63333,3607,0,8238,0,0,63,0,0,10706,10738,0,32,620,63,10738
1,7,2766,8267,4608,0,0,93936,0,0,11290,0,0,46,0,0,16561,16588,0,27,2459,46,16588
1,8,3140,9285,4608,0,0,95408,0,0,11927,0,0,61,0,0,18172,18208,0,36,324,61,18206
1,9,3444,10293,4608,0,0,87619,7629,0,11905,0,0,63,0,0,17172,17207,0,35,1914,63,17207
1,10,3759,11301,4608,0,0,65600,43,0,7252,0,0,47,0,0,9900,9927,0,27,1067,47,9928
1,11,4094,12311,4608,0,0,76430,0,0,9473,0,0,50,0,0,12476,12498,0,22,1657,50,12427
1,12,4413,13317,4608,0,0,61325,4113,0,8157,0,0,43,0,0,13192,13213,0,21,1454,43,13190
1,13,4747,14345,4608,0,0,108986,0,0,13108,0,0,68,0,0,20566,20600,0,34,2304,68,20600
1,14,5015,15362,4608,0,0,69480,0,0,8685,0,0,65,0,0,13577,13613,0,36,701,65,13612
1,15,5266,16372,4608,0,0,56633,0,0,7077,0,0,33,0,0,11115,11120,0,5,2728,33,11118
1,16,5607,17379,4608,0,0,75934,5136,0,10121,0,0,47,0,0,14314,14348,0,34,1254,47,14335
1,17,6038,18386,4608,0,0,65705,776,0,7667,0,0,42,0,0,12126,12156,0,30,542,42,12156
1,18,6466,19394,4608,0,0,94792,0,0,11684,0,0,42,0,0,18874,18903,0,29,1918,42,18835
1,19,6814,20399,4608,0,0,65752,2048,0,8474,0,0,36,0,0,15468,15501,0,33,1499,36,15501
1,20,7153,21407,4608,0,0,80329,0,0,9786,0,0,37,0,0,16095,16128,0,33,401,37,16128
1,21,7489,22414,4608,0,0,53159,695,0,6732,0,0,39,0,0,10690,10712,0,22,445,39,10712
1,22,7835,23431,4608,0,0,79056,2048,0,10050,0,0,50,0,0,16633,16662,0,29,956,50,16662
1,23,8266,24438,4608,0,0,51584,0,0,6192,0,0,19,0,0,12241,12258,0,17,396,19,12258
1,24,8616,25456,4608,0,0,60552,1920,0,7809,0,0,23,0,0,14365,14378,0,13,1537,23,14378
