pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
5,0,448,1038,4608,3584,28672,26624,2048,3584,0,10952,13733,0,26,0,0,26,26,0,0,10978,26
5,1,893,2058,4608,1792,14336,16384,0,1792,0,7236,8817,0,17,0,0,17,17,0,0,7253,17
5,2,1268,3060,4608,2304,18432,16384,2048,2304,0,7435,9836,0,21,0,0,21,21,0,0,7456,21
5,3,1632,4069,4736,2816,22528,24576,0,2816,0,9330,12083,0,12,0,0,12,12,0,0,9342,12
5,4,1996,5080,4736,2305,18433,18432,0,2305,0,8489,11072,0,17,0,0,17,17,0,0,8506,17
5,5,2467,6100,4736,1535,12287,12288,0,1535,0,5842,7081,0,22,0,0,22,22,0,0,5864,22
5,6,2828,7119,4864,1536,12288,12288,0,1536,0,5878,7603,0,20,0,0,20,20,0,0,5898,20
5,7,3219,8138,4864,1792,14336,14336,0,1792,0,6332,8141,0,17,0,0,17,17,0,0,6349,17
5,8,3610,9147,4864,2304,18432,16384,2048,2304,0,7751,9990,0,15,0,0,15,15,0,0,7766,15
5,9,4008,10166,4864,2304,18432,20480,0,2304,0,8292,10613,0,17,0,0,17,17,0,0,8309,17
5,10,4385,11173,4992,2560,20480,20480,0,2560,0,8389,10854,0,25,0,0,25,25,0,0,8414,25
5,11,4759,12182,4992,2048,16384,16384,0,2048,0,8162,10145,0,22,0,0,22,22,0,0,8184,22
5,12,5127,13191,4992,2048,16384,16384,0,2048,0,6907,9097,0,21,0,0,21,21,0,0,6928,21
5,13,5584,14210,5120,1792,14336,14336,0,1792,0,6207,8076,0,15,0,0,15,15,0,0,6222,15
5,14,6064,15216,5120,1280,10240,10240,0,1280,0,4096,5308,0,11,0,0,11,11,0,0,3851,11
5,15,6413,16234,5120,1792,14336,14336,0,1792,0,5965,7607,0,12,0,0,12,12,0,0,5977,12
5,16,6793,17244,5120,2304,18432,18432,0,2304,0,7839,10313,0,16,0,0,16,16,0,0,7829,16
5,17,7240,18260,5120,2304,18432,16384,2048,2304,0,8200,10534,0,16,0,0,16,16,0,0,8216,16
5,18,7615,19272,5120,2560,20480,22528,0,2560,0,9606,12097,0,21,0,0,21,21,0,0,9627,21
5,19,7970,20280,5120,2048,16384,16384,0,2048,0,6742,8822,0,15,0,0,15,15,0,0,6757,15
5,20,8366,21294,5120,2049,16384,16384,2,2049,0,7490,9779,0,25,0,0,25,25,0,0,7247,25
5,21,8733,22308,5120,2047,16384,16384,0,1940,0,7418,9110,0,15,0,0,15,15,0,0,7433,15
5,22,9089,23322,5120,2304,18432,18432,0,2304,0,7753,10139,0,26,0,0,26,26,0,0,7764,26
5,23,9444,24324,5120,768,6144,6144,0,768,0,4264,5036,0,13,0,0,13,13,0,0,4277,13
5,24,9848,25327,5248,1280,10240,10240,0,1280,0,4322,5606,0,12,0,0,12,12,0,0,4334,12
5,25,10313,26328,5248,1792,14336,14336,0,1792,0,6560,8401,0,12,0,0,12,12,0,0,6572,12
5,26,10780,27329,5248,1024,8192,8192,0,1024,0,4223,5115,0,9,0,0,9,9,0,0,4232,9
5,27,11136,28339,5248,1024,8192,8192,0,1024,0,3493,4662,0,11,0,0,11,11,0,0,3470,11
5,28,11549,29349,5248,1538,12302,12301,0,1538,0,4548,6138,0,12,0,0,12,12,0,0,4560,12
5,29,11924,30360,5248,2302,18418,18419,0,2302,0,7027,9170,0,17,0,0,17,17,0,0,7044,17
5,30,12386,31369,5248,768,6144,6144,0,768,0,4312,5198,0,12,0,0,12,12,0,0,4324,12
5,31,12864,32386,5248,769,6145,6144,0,769,0,3074,3964,0,9,0,0,9,9,0,0,3083,9
5,32,13319,33397,5632,1827,14623,14624,0,1827,0,6207,8269,0,20,0,0,20,20,0,0,6227,20
5,33,13691,34414,5632,0,0,0,0,0,0,120,311,0,8,0,0,8,8,0,0,102,8
5,34,14054,35422,5632,0,0,0,0,0,0,93,239,0,3,0,0,3,3,0,0,85,3
5,35,14509,36430,5632,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0
5,36,14877,37449,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,37,15237,38457,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,457,1012,4352,4262,34089,34088,0,4262,0,11871,15282,0,28,0,0,28,28,0,0,11900,28
3,1,949,2013,4480,1882,15063,15064,0,1882,0,8456,10311,0,29,0,0,29,29,0,0,8451,29
3,2,1432,3014,4480,1536,12288,12288,0,1536,0,6039,7606,0,18,0,0,18,18,0,0,6057,18
3,3,1905,4066,4480,2049,16385,16384,0,2049,0,5610,7757,0,19,0,0,19,19,0,0,5365,19
3,4,2364,5075,4480,1791,14335,14336,0,1791,0,7366,9108,0,17,0,0,17,17,0,0,7383,17
3,5,2739,6095,4608,1280,10240,10240,0,1280,0,4833,5944,0,26,0,0,26,26,0,0,4859,26
3,6,3204,7104,4608,2816,22528,22528,0,2816,0,7603,10583,0,13,0,0,13,13,0,0,7616,13
3,7,3587,8114,4736,1537,12289,12288,0,1537,0,6731,8532,0,13,0,0,13,13,0,0,6744,13
3,8,4016,9122,4736,2047,16383,16384,0,2047,0,7846,9517,0,16,0,0,16,16,0,0,7862,16
3,9,4426,10131,4736,1792,14336,14336,0,1792,0,6844,8589,0,17,0,0,17,17,0,0,6861,17
3,10,4783,11142,4736,1792,14336,14336,0,1792,0,7699,9515,0,39,0,0,39,39,0,0,7622,39
3,11,5114,12148,4736,1536,12288,12288,0,1536,0,6397,8085,0,14,0,0,14,14,0,0,6411,14
3,12,5581,13156,4736,1792,14336,14336,0,1792,0,6060,7853,0,18,0,0,18,18,0,0,6078,18
3,13,5956,14174,4736,1536,12288,12288,0,1536,0,4875,6330,0,12,0,0,12,12,0,0,4887,12
3,14,6317,15189,4864,1280,10240,10240,0,1280,0,3640,4933,0,6,0,0,6,6,0,0,3539,6
3,15,6665,16193,4864,1793,14337,14336,0,1793,0,5604,7513,0,14,0,0,14,14,0,0,5618,14
3,16,7043,17219,4864,2303,18431,18432,0,2303,0,7100,9219,0,14,0,0,14,14,0,0,7113,14
3,17,7328,18228,4864,1536,12288,12288,0,1536,0,5493,7182,0,18,0,0,18,18,0,0,5511,18
3,18,7792,19237,4992,1024,8192,8192,0,1024,0,4411,5355,0,27,0,0,27,27,0,0,4438,27
3,19,8244,20256,4992,3840,30720,30720,0,3839,0,10827,14557,0,17,0,0,17,17,0,0,10809,17
3,20,8677,21279,4992,1280,10240,10240,0,1280,0,6105,7455,0,18,0,0,18,18,0,0,5901,16
3,21,9129,22294,4992,1024,8192,8192,0,768,0,4392,5441,0,8,0,0,8,8,0,0,4366,8
3,22,9578,23297,4992,1536,12288,12288,0,1536,0,4140,5767,0,12,0,0,12,12,0,0,4150,10
3,23,10053,24333,4992,2048,16384,16384,0,2048,0,8075,10064,0,26,0,0,26,26,0,0,7845,26
3,24,10500,25342,4992,2304,18432,18432,0,2304,0,6794,9122,0,19,0,0,19,19,0,0,6810,16
3,25,10850,26354,5120,2816,22528,22528,0,2816,0,10035,12844,0,32,0,0,32,32,0,0,10067,32
3,26,11211,27364,5248,2305,18433,16569,1862,2305,0,6749,9123,0,16,0,0,16,16,0,0,6765,16
3,27,11669,28375,5248,1535,12287,14151,0,1535,0,5785,7197,0,13,0,0,13,13,0,0,5798,13
3,28,12122,29395,5248,1792,14336,14336,0,1792,0,5777,7642,0,21,0,0,21,21,0,0,5798,21
3,29,12603,30404,5248,2304,18432,18432,0,2304,0,6926,9202,0,23,0,0,23,23,0,0,6946,20
3,30,12986,31416,5248,1792,14336,12325,2011,1792,0,6579,8214,0,19,0,0,19,19,0,0,6598,19
3,31,13333,32424,5248,1280,10240,12251,0,1280,0,4924,6245,0,11,0,0,11,11,0,0,4935,11
3,32,13752,33432,5248,768,6144,6144,0,768,0,3316,4050,0,11,0,0,11,11,0,0,3071,11
3,33,14194,34450,5248,292,2336,2336,0,292,0,2405,3002,0,7,0,0,7,7,0,0,2412,7
3,34,14606,35468,5248,0,0,0,0,0,0,394,669,0,2,0,0,2,2,0,0,396,2
3,35,14968,36496,5248,0,0,0,0,0,0,236,394,0,2,0,0,2,2,0,0,238,2
3,36,15365,37515,5248,0,0,0,0,0,0,14,236,0,1,0,0,1,1,0,0,15,1
3,37,15754,38533,5248,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
1,0,382,1037,4480,0,0,70569,0,0,8822,0,0,67,0,0,11961,11999,0,38,1996,67,11999
1,1,668,2050,4480,0,0,51577,0,0,6447,0,0,74,0,0,9215,9244,0,29,1636,74,9244
1,2,991,3060,4480,0,0,58392,766,0,7394,0,0,68,0,0,9367,9426,0,59,505,68,9426
1,3,1335,4071,4480,0,0,68542,0,0,8472,0,0,50,0,0,13922,13959,0,37,733,50,13959
1,4,1664,5081,4480,0,0,62950,5944,0,8542,0,0,62,0,0,12594,12627,0,33,2791,62,12501
1,5,1974,6090,4480,0,0,42769,2320,0,4892,0,0,77,0,0,7300,7334,0,34,290,77,7333
1,6,2405,7100,4608,0,0,76472,0,0,9269,0,0,79,0,0,12191,12210,0,19,76,79,12210
1,7,2786,8109,4608,0,0,64835,1781,0,8327,0,0,65,0,0,11021,11062,0,41,667,65,11062
1,8,3188,9118,4608,0,0,50341,1776,0,6259,0,0,53,0,0,9335,9374,0,39,221,53,9341
1,9,3588,10137,4608,0,0,62395,605,0,7653,0,0,70,0,0,10663,10693,0,30,435,70,10693
1,10,3972,11146,4608,0,0,78805,0,0,9682,0,0,105,0,0,12542,12591,0,49,1526,105,12497
1,11,4432,12153,4608,0,0,65296,504,0,8224,0,0,79,0,0,10570,10610,0,40,3434,79,10610
1,12,4756,13171,4608,0,0,69400,0,0,8612,0,0,86,0,0,11251,11309,0,58,1602,78,11301
1,13,5077,14181,4608,0,0,54784,1768,0,7068,0,0,85,0,0,9778,9822,0,44,221,78,9821
1,14,5409,15208,4608,0,0,48648,0,0,5860,0,0,46,0,0,8974,9003,0,29,1110,46,9003
1,15,5851,16215,4608,0,0,68440,0,0,8556,0,0,61,0,0,11941,11981,0,40,2815,61,11981
1,16,6287,17234,4608,0,0,74904,0,0,9362,0,0,75,0,0,12413,12456,0,43,2263,75,12456
1,17,6718,18243,4608,0,0,69762,901,0,8833,0,0,93,0,0,12253,12307,0,54,644,93,12257
1,18,7159,19261,4608,0,0,78534,384,0,9752,0,0,99,0,0,14621,14680,0,59,811,99,14679
1,19,7616,20279,4608,0,0,87640,0,0,10540,0,0,74,0,0,15669,15726,0,57,1598,74,15238
1,20,7946,21305,4608,0,0,66312,0,0,8289,0,0,87,0,0,11851,11908,0,57,1,87,11908
1,21,8260,22319,4608,0,0,58039,1361,0,7424,0,0,54,0,0,9872,9914,0,42,1008,54,9914
1,22,8607,23333,4608,0,0,59587,3830,0,7757,0,0,74,0,0,10636,10691,0,55,1169,74,10691
1,23,8904,24335,4608,0,0,56440,789,0,6675,0,0,90,0,0,8114,8163,0,49,798,90,8162
1,24,9245,25348,4608,0,0,48166,1447,0,6103,0,0,49,0,0,8698,8727,0,29,292,49,8727
1,25,9569,26360,4608,0,0,62173,459,0,7647,0,0,67,0,0,11096,11123,0,27,1408,67,11123
1,26,9877,27370,4608,0,0,57520,1970,0,7315,0,0,65,0,0,9511,9545,0,34,1,65,9481
1,27,10167,28390,4608,0,0,50299,0,0,6041,0,0,54,0,0,8617,8650,0,33,1200,54,8650
1,28,10475,29410,4608,0,0,51058,422,0,5985,0,0,56,0,0,7946,7987,0,41,663,56,7538
1,29,10788,30419,4608,0,0,42248,3725,0,5691,0,0,59,0,0,7763,7788,0,25,1846,59,7784
1,30,11222,31429,4608,0,0,48374,0,0,5581,0,0,63,0,0,7986,8026,0,40,666,63,8026
1,31,11697,32438,4608,0,0,45480,0,0,5684,0,0,42,0,0,8342,8374,0,32,458,42,8374
1,32,12083,33447,4608,0,0,30936,0,0,3867,0,0,49,0,0,4676,4693,0,17,1755,49,4693
1,33,12444,34456,4608,0,0,14184,0,0,1773,0,0,35,0,0,3240,3262,0,22,0,35,3262
1,34,12877,35463,4608,0,0,2008,0,0,251,0,0,5,0,0,251,256,0,5,0,5,256
1,35,13270,36471,4608,0,0,2000,0,0,250,0,0,3,0,0,250,253,0,3,0,3,253
1,36,13666,37489,4608,0,0,112,0,0,14,0,0,1,0,0,14,15,0,1,0,1,15
1,37,14070,38498,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
