pid,round,cpu,wc,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
3,10,5016,11333,1024,8192,5054,1024,0,3185,2211861,0,299,10,0,299,299,0,3483,299
3,11,5457,12361,1024,8192,9288,1024,0,6690,2295172,0,365,9,0,365,365,0,6743,365
3,12,5934,13408,1024,8192,10234,1024,0,5345,2360117,0,232,10,0,232,232,0,5576,231
3,13,6414,14425,512,4096,86,512,0,3419,2428190,0,155,9,0,155,155,0,3574,155
3,14,6852,15476,0,0,4010,0,0,2741,2449754,0,178,10,0,178,178,0,2406,177
3,15,7269,16507,1536,12288,12288,1536,0,6240,2202953,0,576,9,0,576,576,0,6809,576
3,16,7727,17533,1024,8192,8192,1024,0,5003,2414001,0,294,10,0,294,294,0,5296,293
3,17,8209,18567,512,4096,4096,512,0,4301,2301518,0,322,10,0,322,322,0,4169,322
3,18,8637,19587,1024,8192,8192,1024,0,6158,2035955,0,132,10,0,132,132,0,6290,132
3,19,9096,20624,512,4096,4096,512,0,3551,2694039,0,122,10,0,122,122,0,3673,122
3,20,9525,21628,515,4120,4119,515,0,3164,2154234,0,126,10,0,126,126,0,3290,126
3,21,9916,22630,1022,8169,8169,1022,0,4963,1975221,0,545,9,0,545,545,0,5508,545
3,22,10320,23641,1023,8191,8192,1023,0,5256,1835649,0,561,10,0,561,561,0,5817,561
3,23,10745,24660,512,4096,4096,512,0,3793,2105926,0,457,9,0,457,457,0,4250,457
3,24,11136,25667,1538,12296,12296,1538,0,6292,2291458,0,570,10,0,570,570,0,6862,570
1,0,189,1048,0,0,22538,0,3547,0,0,883,0,9,4463,4749,0,286,883,4749
1,1,361,2065,0,0,30773,0,3432,0,0,977,0,9,4691,5242,0,551,977,5242
1,2,458,3072,0,0,13994,0,1508,0,0,813,0,9,1914,2235,0,321,813,2235
1,3,651,4095,0,0,11880,0,1412,0,0,563,0,8,2052,2249,0,197,563,2234
1,4,766,5117,0,0,15063,0,2097,0,0,406,0,9,2587,2817,0,230,406,2817
1,5,956,6143,0,0,16336,0,1827,0,0,633,0,9,2069,2310,0,241,633,2310
1,6,1103,7160,0,0,16176,0,2023,0,0,641,0,9,2271,2527,0,256,641,2527
1,7,1295,8188,0,0,15600,0,1950,0,0,694,0,9,2288,2787,0,499,694,2787
1,8,1500,9244,0,0,13704,0,1350,0,0,599,0,9,1964,2256,0,292,599,1852
1,9,1671,10261,0,0,24416,0,3052,0,0,931,0,9,3102,3261,0,159,931,3261
1,10,1862,11299,0,0,27728,0,3466,0,0,1155,0,9,5074,5682,0,608,1155,5682
1,11,2051,12316,0,0,21295,0,2823,0,0,1467,0,8,3668,4078,0,410,1467,4078
1,12,2209,13323,0,0,30937,0,3771,0,0,1084,0,9,4779,5476,0,697,922,5475
1,13,2390,14340,0,0,25528,0,3126,0,0,970,0,9,5420,6384,0,964,970,6384
1,14,2492,15348,0,0,21524,0,2970,0,0,1555,0,9,3371,3721,0,350,1555,3721
1,15,2630,16387,0,0,21373,0,2589,0,0,1594,0,9,3127,3735,0,608,1594,3735
1,16,2791,17427,0,0,22128,0,3142,0,0,707,0,10,4543,4906,0,363,701,4906
1,17,2870,18490,0,0,21521,0,2581,0,0,999,0,9,4375,4771,0,396,999,4771
1,18,2961,19510,0,0,21666,0,2500,0,0,670,0,10,3125,3499,0,374,535,3499
1,19,3069,20547,0,0,14924,0,1755,0,0,702,0,10,1986,2282,0,296,702,2282
1,20,3239,21561,0,0,15263,0,1901,0,0,351,0,9,2071,2437,0,366,351,2437
1,21,3416,22574,0,0,22721,0,2702,0,0,1559,0,10,3907,4162,0,255,1559,4162
1,22,3570,23604,0,0,17856,0,2232,0,0,1122,0,9,2943,3385,0,442,1122,3385
1,23,3723,24633,0,0,18523,0,2474,0,0,921,0,9,3018,3369,0,351,921,3369
1,24,3853,25651,0,0,20712,0,3395,0,0,1133,0,9,3609,4075,0,466,1133,4075
