pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
2,9,4011,10087,4736,256,2048,2048,0,256,0,1186,1476,0,12,0,0,12,12,0,0,1198,11
2,10,4426,11097,4736,768,6144,6144,0,768,0,3564,4405,0,9,0,0,9,9,0,0,3573,9
2,11,4819,12121,4736,1792,14336,12372,1963,1792,0,4943,6723,0,20,0,0,20,20,0,0,4963,20
2,12,5193,13132,4736,1280,10240,12204,0,1280,0,6104,7339,0,21,0,0,21,21,0,0,6125,21
2,13,5604,14148,4736,1536,12288,12288,0,1536,0,4837,6439,0,19,0,0,19,19,0,0,4856,19
2,14,5999,15157,4736,1536,12288,12288,0,1536,0,5540,7047,0,20,0,0,20,20,0,0,5560,20
2,15,6375,16166,4736,1536,12288,12288,0,1536,0,5745,7226,0,17,0,0,17,17,0,0,5762,17
2,16,6840,17195,4736,1280,10240,10240,0,1280,0,4983,6341,0,14,0,0,14,14,0,0,4976,14
2,17,7248,18213,4864,2560,20480,20480,0,2560,0,8661,11194,0,34,0,0,34,34,0,0,8646,31
2,18,7671,19221,4992,2048,16384,16384,0,2048,0,6786,8752,0,21,0,0,21,21,0,0,6807,21
2,19,8099,20229,4992,1536,12288,11936,351,1536,0,5324,6945,0,14,0,0,14,14,0,0,5338,14
2,20,8512,21258,4992,1537,12289,12640,0,1537,0,6674,8333,0,23,0,0,23,23,0,0,6442,23
2,21,8905,22277,4992,1535,12287,12288,0,1535,0,5114,6613,0,19,0,0,19,19,0,0,5133,19
2,22,9380,23283,4992,2304,18432,18432,0,2304,0,7361,9517,0,15,0,0,15,15,0,0,7120,15
2,23,9810,24292,4992,512,4096,4096,0,512,0,4247,4709,0,12,0,0,12,12,0,0,4259,12
2,24,10192,25299,4992,1280,10240,10240,0,1280,0,4834,6284,0,11,0,0,11,11,0,0,4845,11
2,25,10628,26307,4992,1536,12288,12288,0,1536,0,5061,6592,0,17,0,0,17,17,0,0,5078,17
2,26,11046,27314,4992,2048,16384,16384,0,2048,0,7084,9054,0,19,0,0,19,19,0,0,7103,19
2,27,11504,28322,4992,1024,8192,8192,0,1024,0,5187,6327,0,18,0,0,18,18,0,0,5205,18
2,28,11869,29329,4992,1280,10240,10240,0,1280,0,4296,5387,0,12,0,0,12,12,0,0,4308,12
2,29,12265,30337,5120,2560,20480,20480,0,2560,0,7744,10376,0,20,0,0,20,20,0,0,7764,20
2,30,12730,31344,5120,3072,24576,24576,0,3072,0,9137,12311,0,33,0,0,33,33,0,0,9170,33
2,31,13094,32352,5120,3072,24576,21084,3491,3072,0,7036,9967,0,23,0,0,23,23,0,0,7059,23
2,32,13484,33354,5248,2048,16384,19876,0,2048,0,8134,10132,0,19,0,0,19,19,0,0,7642,19
2,33,13921,34368,5504,1568,12537,12464,71,1568,0,5267,7230,0,15,0,0,15,15,0,0,5282,15
2,34,14361,35373,5504,2784,22279,22352,0,2784,0,9379,11948,0,23,0,0,23,23,0,0,9402,23
2,35,14715,36390,5504,1792,14336,14336,0,1792,0,6514,8333,0,15,0,0,15,15,0,0,6529,15
2,36,15084,37398,5504,548,4384,4384,0,548,0,2095,3143,0,9,0,0,9,9,0,0,2104,9
2,37,15474,38404,5504,0,0,0,0,0,0,74,277,0,1,0,0,1,1,0,0,75,1
2,38,15853,39412,5504,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
2,39,16215,40419,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,483,1105,4352,2561,20481,20480,0,2561,0,9487,11295,0,26,0,0,26,26,0,0,9513,26
5,1,862,2144,4352,511,4095,4096,0,511,0,2515,2796,0,9,0,0,9,9,0,0,2524,9
5,2,1312,3184,4352,1536,12288,12288,0,1536,0,4931,6651,0,9,0,0,9,9,0,0,4940,9
5,3,1790,4209,4352,512,4096,4096,0,512,0,4023,4520,0,6,0,0,6,6,0,0,4028,5
5,4,2164,5214,4480,512,4096,4096,0,512,0,1470,1838,0,6,0,0,6,6,0,0,1476,6
5,5,2672,6228,4480,3328,26624,26624,0,3328,0,9531,12872,0,24,0,0,24,24,0,0,9555,24
5,6,3003,7245,4480,1364,11032,10265,773,1380,0,4692,6291,0,14,0,0,14,14,0,0,4575,14
5,7,3389,8275,4480,2205,17641,18407,0,2180,0,6006,8192,0,14,0,0,14,14,0,0,6020,14
5,8,3786,9286,4480,1791,14335,14336,0,1791,0,5947,7536,0,23,0,0,23,23,0,0,5882,23
5,9,4243,10298,4608,2048,16384,16384,0,2048,0,7769,9902,0,25,0,0,25,25,0,0,7794,25
5,10,4662,11299,4608,1792,14336,14336,0,1792,0,5233,6955,0,16,0,0,16,16,0,0,5249,16
5,11,5136,12309,4608,1024,8192,8192,0,1024,0,5209,6291,0,21,0,0,21,21,0,0,5230,21
5,12,5624,13328,4608,1536,12288,12288,0,1536,0,4718,6240,0,30,0,0,30,30,0,0,4748,30
5,13,6129,14358,4608,1536,12288,12288,0,1536,0,5472,7031,0,21,0,0,21,21,0,0,5493,21
5,14,6648,15377,4608,2816,22528,22528,0,2816,0,9038,11810,0,34,0,0,34,34,0,0,9072,34
5,15,7105,16385,4608,1280,10240,10240,0,1280,0,5859,7069,0,38,0,0,38,38,0,0,5897,38
5,16,7531,17405,4608,1792,14336,14336,0,1792,0,7417,9355,0,21,0,0,21,21,0,0,7438,21
5,17,7906,18424,4736,1374,10992,10240,754,1375,0,4448,5940,0,29,0,0,29,29,0,0,4477,29
5,18,8351,19431,4736,1186,9488,10240,0,1024,0,4365,5311,0,4,0,0,4,4,0,0,4369,4
5,19,8772,20440,4736,1280,10240,10240,0,1280,0,3760,5036,0,14,0,0,14,14,0,0,3774,14
5,20,9203,21449,4736,1024,8192,8192,0,1024,0,3592,4590,0,8,0,0,8,8,0,0,3600,8
5,21,9603,22455,4736,0,0,0,0,0,0,2299,2299,0,9,0,0,9,9,0,0,2308,9
5,22,10043,23474,4736,1792,14336,14336,0,1792,0,6072,7980,0,9,0,0,9,9,0,0,6081,9
5,23,10446,24481,4864,2304,18432,18432,0,2304,0,7955,10220,0,35,0,0,35,35,0,0,7990,35
5,24,10851,25489,4864,2560,20480,20480,0,2560,0,7842,10391,0,24,0,0,24,24,0,0,7866,24
5,25,11257,26587,4864,1792,14336,14336,0,1792,0,5720,7606,0,20,0,0,20,20,0,0,5740,20
5,26,11706,27593,4992,1280,10240,10240,0,1280,0,4827,6092,0,15,0,0,15,15,0,0,4842,14
5,27,12134,28630,4992,2560,20480,20480,0,2549,0,7972,10550,0,20,0,0,20,20,0,0,7992,20
5,28,12624,29639,4992,2304,18432,18432,0,2304,0,7926,10071,0,26,0,0,26,26,0,0,7952,26
5,29,13014,30647,5120,768,6144,6144,0,768,0,3609,4419,0,14,0,0,14,14,0,0,3274,14
5,30,13399,31654,5120,2560,20480,20480,0,2560,0,7051,9611,0,22,0,0,22,22,0,0,7073,22
5,31,13855,32670,5120,2816,22528,22528,0,2816,0,10403,13259,0,27,0,0,27,27,0,0,10430,27
5,32,14267,33677,5504,2560,20480,20480,0,2560,0,8378,11062,0,33,0,0,33,33,0,0,8411,33
5,33,14737,34685,5504,1792,14336,14336,0,1792,0,6551,8221,0,28,0,0,28,28,0,0,6323,28
5,34,15108,35692,5504,2304,18432,18432,0,2304,0,6741,9029,0,21,0,0,21,21,0,0,6762,21
5,35,15555,36700,5504,1536,12288,12288,0,1536,0,4611,6066,0,24,0,0,24,24,0,0,4635,24
5,36,16000,37707,5504,548,4384,4384,0,548,0,3709,4885,0,11,0,0,11,11,0,0,3710,11
5,37,16399,38714,5504,0,0,0,0,0,0,173,366,0,4,0,0,4,4,0,0,177,4
5,38,16870,39721,5504,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
5,39,17297,40729,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,460,1018,4480,2816,22528,22528,0,2816,0,9513,11396,0,29,0,0,29,29,0,0,9542,29
3,1,889,2025,4480,768,6144,6144,0,768,0,3569,4483,0,10,0,0,10,10,0,0,3579,10
3,2,1332,3034,4480,1280,10240,10240,0,1280,0,3877,5158,0,15,0,0,15,15,0,0,3892,15
3,3,1741,4040,4480,2048,16384,16384,0,2048,0,5713,7652,0,13,0,0,13,13,0,0,5726,13
3,4,2156,5046,4480,0,0,0,0,0,0,1599,1723,0,4,0,0,4,4,0,0,1603,4
3,5,2524,6061,4480,768,6144,6144,0,768,0,2270,2845,0,13,0,0,13,13,0,0,2283,13
3,6,2888,7064,4480,1536,12288,10312,1976,1536,0,5669,7360,0,21,0,0,21,21,0,0,5690,21
3,7,3292,8079,4608,2304,18432,20408,0,2304,0,6815,9054,0,21,0,0,21,21,0,0,6590,21
3,8,3617,9089,4608,2817,22529,22039,487,2817,0,8942,11998,0,15,0,0,15,15,0,0,8957,15
3,9,4011,10093,4608,1974,15796,15782,499,1974,0,7437,9219,0,22,0,0,22,22,0,0,7459,22
3,10,4463,11112,4608,2377,19019,19520,0,2377,0,7393,9620,0,31,0,0,31,31,0,0,7408,31
3,11,4921,12122,4608,1792,14336,14336,0,1792,0,6728,8620,0,18,0,0,18,18,0,0,6746,18
3,12,5395,13132,4608,1280,10240,10240,0,1280,0,5915,7147,0,15,0,0,15,15,0,0,5930,15
3,13,5827,14174,4608,1024,8192,6144,2048,1024,0,2991,4121,0,14,0,0,14,14,0,0,3005,14
3,14,6258,15183,4608,1579,12626,14440,232,1579,0,6709,8436,0,23,0,0,23,23,0,0,6732,23
3,15,6654,16210,4608,725,5806,6040,0,685,0,4115,4686,0,11,0,0,11,11,0,0,4126,11
3,16,7051,17241,4608,768,6144,6144,0,768,0,2824,3435,0,6,0,0,6,6,0,0,2830,6
3,17,7454,18259,4608,1536,12288,12288,0,1536,0,6203,7793,0,13,0,0,13,13,0,0,6215,12
3,18,7842,19265,4736,1024,8192,8192,0,1024,0,3490,4666,0,14,0,0,14,14,0,0,3504,14
3,19,8248,20274,4864,2560,20480,20480,0,2560,0,8712,11203,0,17,0,0,17,17,0,0,8729,17
3,20,8651,21282,4864,1536,12288,12288,0,1536,0,5555,7013,0,26,0,0,26,26,0,0,5581,26
3,21,9103,22291,4864,256,2048,2048,0,256,0,2451,2802,0,13,0,0,13,13,0,0,2463,13
3,22,9524,23297,4864,1024,8192,8192,0,1024,0,3051,3964,0,12,0,0,12,12,0,0,3063,12
3,23,9936,24316,4864,1792,14336,14336,0,1792,0,6713,8456,0,23,0,0,23,23,0,0,6736,23
3,24,10303,25324,4992,2560,20480,19024,1455,2560,0,7149,9693,0,21,0,0,21,21,0,0,7170,21
3,25,10687,26341,4992,3328,26624,28080,0,3328,0,10041,13524,0,17,0,0,17,17,0,0,10058,17
3,26,11111,27358,4992,2816,22528,22528,0,2816,0,10373,13221,0,17,0,0,17,17,0,0,10390,17
3,27,11500,28366,5120,2048,16384,14336,2048,2048,0,6759,8630,0,11,0,0,11,11,0,0,6770,11
3,28,11937,29374,5120,1792,14336,16368,15,1792,0,7009,8821,0,19,0,0,19,19,0,0,6971,19
3,29,12333,30390,5120,1536,12288,12304,0,1536,0,6132,7709,0,23,0,0,23,23,0,0,6155,23
3,30,12736,31392,5120,2304,18432,18188,243,2304,0,6563,9015,0,23,0,0,23,23,0,0,6345,23
3,31,13135,32416,5120,1792,14336,14580,0,1728,0,6335,8072,0,18,0,0,18,18,0,0,6092,18
3,32,13558,33423,5120,2048,16384,16384,0,2048,0,6808,8833,0,27,0,0,27,27,0,0,6810,27
3,33,13945,34429,5504,1280,10240,10240,0,1280,0,6240,7560,0,26,0,0,26,26,0,0,6266,26
3,34,14364,35437,5504,2561,20481,20480,0,2561,0,8584,11588,0,23,0,0,23,23,0,0,8607,23
3,35,14799,36444,5504,2815,22527,22528,0,2815,0,9975,12366,0,30,0,0,30,30,0,0,10005,30
3,36,15146,37462,5504,36,288,288,0,36,0,589,1371,0,10,0,0,10,10,0,0,599,10
3,37,15558,38479,5504,0,0,0,0,0,0,41,58,0,2,0,0,2,2,0,0,43,2
3,38,15936,39486,5504,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
3,39,16390,40493,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,265,1032,4352,0,0,50907,844,0,6470,0,0,96,0,0,7925,7938,0,13,1716,96,7938
1,1,512,2037,4352,0,0,33787,1905,0,4356,0,0,78,0,0,5802,5840,0,38,210,78,5840
1,2,792,3070,4352,0,0,60682,0,0,7347,0,0,56,0,0,9560,9602,0,42,449,56,9602
1,3,1089,4074,4352,0,0,53296,0,0,6661,0,0,57,0,0,8835,8876,0,41,288,57,8876
1,4,1475,5081,4352,0,0,46432,0,0,5804,0,0,45,0,0,7226,7265,0,39,444,45,7265
1,5,1870,6084,4352,0,0,42670,1841,0,5564,0,0,64,0,0,8217,8247,0,30,974,64,8247
1,6,2269,7088,4352,0,0,63042,0,0,7649,0,0,74,0,0,12046,12075,0,29,1630,74,11826
1,7,2610,8092,4352,0,0,64416,3552,0,8496,0,0,59,0,0,12864,12918,0,54,705,59,12918
1,8,2919,9104,4352,0,0,77023,2280,0,9055,0,0,62,0,0,14517,14567,0,50,1086,62,14095
1,9,3157,10114,4352,0,0,49408,2664,0,6223,0,0,80,0,0,8213,8257,0,44,1098,71,8257
1,10,3384,11125,4352,0,0,65753,479,0,7943,0,0,78,0,0,10966,11012,0,46,0,78,11009
1,11,3654,12135,4352,0,0,63128,1831,0,8060,0,0,77,0,0,11116,11165,0,49,564,77,11165
1,12,3914,13136,4352,0,0,32641,6182,0,4624,0,0,65,0,0,6372,6394,0,22,1938,65,6394
1,13,4176,14155,4352,0,0,49159,0,0,5372,0,0,91,0,0,7241,7263,0,22,496,91,7263
1,14,4423,15165,4352,0,0,47800,2944,0,6343,0,0,74,0,0,7702,7729,0,26,3538,74,7729
1,15,4693,16175,4352,0,0,50125,0,0,5865,0,0,93,0,0,7047,7105,0,58,276,93,7073
1,16,4947,17182,4352,0,0,45427,0,0,5679,0,0,63,0,0,7214,7256,0,42,953,63,7256
1,17,5247,18191,4352,0,0,58408,4735,0,7893,0,0,84,0,0,10739,10771,0,32,1857,84,10771
1,18,5594,19210,4352,0,0,59724,1246,0,7029,0,0,80,0,0,10512,10565,0,53,145,80,10565
1,19,5921,20231,4352,0,0,53108,312,0,6487,0,0,61,0,0,8821,8861,0,40,156,61,8827
1,20,6175,21247,4352,0,0,42568,0,0,5283,0,0,88,0,0,7453,7486,0,33,223,88,7486
1,21,6495,22253,4352,0,0,30719,1353,0,4008,0,0,59,0,0,5448,5468,0,20,698,59,5468
1,22,6703,23263,4352,0,0,40068,12,0,4842,0,0,41,0,0,6251,6283,0,32,431,41,6283
1,23,6958,24269,4352,0,0,48869,0,0,6104,0,0,61,0,0,8591,8613,0,22,2007,58,8610
1,24,7338,25278,4352,0,0,59119,424,0,7442,0,0,79,0,0,11556,11599,0,43,0,68,11599
1,25,7633,26286,4352,0,0,71185,0,0,8783,0,0,64,0,0,12390,12413,0,23,3387,64,12350
1,26,7903,27302,4352,0,0,53934,562,0,6811,0,0,67,0,0,10176,10216,0,40,223,67,10216
1,27,8198,28312,4352,0,0,55530,0,0,6870,0,0,63,0,0,9809,9848,0,39,403,63,9847
1,28,8500,29317,4352,0,0,63232,0,0,7870,0,0,66,0,0,11008,11047,0,39,885,66,11013
1,29,8833,30334,4352,0,0,52032,0,0,6218,0,0,82,0,0,7748,7781,0,33,222,82,7445
1,30,9173,31352,4352,0,0,68541,1307,0,8719,0,0,95,0,0,12659,12717,0,58,174,95,12705
1,31,9483,32359,4352,0,0,73040,386,0,9009,0,0,83,0,0,12976,13021,0,45,293,83,13015
1,32,9768,33368,4352,0,0,73843,1234,0,9337,0,0,89,0,0,13536,13580,0,44,552,89,13580
1,33,10067,34394,4352,0,0,58192,0,0,7119,0,0,106,0,0,9174,9198,0,24,2200,106,9198
1,34,10351,35401,4352,0,0,53232,6072,0,7413,0,0,77,0,0,9391,9433,0,42,1003,77,9433
1,35,10651,36409,4352,0,0,60656,136,0,6840,0,0,80,0,0,10332,10376,0,44,919,80,10376
1,36,11014,37416,4352,0,0,25112,0,0,3122,0,0,42,0,0,4516,4547,0,31,0,42,4547
1,37,11412,38423,4352,0,0,3184,0,0,398,0,0,10,0,0,398,408,0,10,0,10,408
1,38,11863,39440,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,12200,40448,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
