pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
5,7,1804,8048,4864,7424,59392,0,7424,0,20342,27777,0,17,0,0,17,17,0,0,20359,17,17
5,8,2018,9050,4864,5376,43008,0,5376,0,17795,23258,0,14,0,0,14,14,0,0,17655,14,14
5,9,2193,10051,4864,5156,41248,0,5156,0,15429,21355,0,22,0,0,22,22,0,0,15451,22,22
5,10,2199,11051,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,2206,12052,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,2212,13053,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,2219,14054,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,2226,15055,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,2232,16055,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,2238,17056,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,2244,18056,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18,2249,19057,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,2254,20057,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,2263,21059,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,306,1036,4480,4266,34128,0,4266,0,13151,16821,0,21,0,0,21,21,0,0,13171,21,21
3,1,515,2040,4480,6486,51888,0,6486,0,18538,24852,0,27,0,0,27,27,0,0,18525,27,27
3,2,732,3042,4480,6912,55296,0,6912,0,19135,25870,0,19,0,0,19,19,0,0,19154,19,19
3,3,987,4045,4480,7168,57344,0,7168,0,20003,27275,0,15,0,0,15,15,0,0,20002,15,15
3,4,1262,5048,4480,5813,46504,0,5813,0,18195,24047,0,19,0,0,19,19,0,0,18214,19,19
3,5,1517,6052,4480,6987,55896,0,6987,0,19977,26924,0,14,0,0,14,14,0,0,19991,14,14
3,6,1753,7054,4480,6144,49152,0,6144,0,18518,24736,0,16,0,0,16,16,0,0,18534,16,16
3,7,1958,8055,4608,7168,57344,0,7168,0,20282,27346,0,21,0,0,21,21,0,0,20303,21,21
3,8,2151,9057,4608,6144,49152,0,6144,0,17825,23975,0,11,0,0,11,11,0,0,17836,11,11
3,9,2329,10058,4608,5412,43296,0,5412,0,15145,21320,0,21,0,0,21,21,0,0,15166,21,21
3,10,2336,11058,4608,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
3,11,2346,12061,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,2352,13061,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,2359,14063,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,2365,15065,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,2370,16066,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16,2376,17067,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,2382,18067,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18,2388,19068,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,2393,20069,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,2397,21069,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,367,1095,8576,1,0,109069,1,13635,5,6,67,1,0,26777,26833,1,55,368,73,35961,28877
1,1,704,2142,15872,0,0,232963,0,29120,0,0,80,0,0,64129,64205,0,76,770,80,66052,62282
1,2,989,3145,22912,0,0,200688,0,25086,0,0,65,0,0,59613,59669,0,56,1326,65,64442,59779
1,3,1302,4146,30208,0,0,226576,0,28322,0,0,73,0,0,62871,62942,0,71,2811,73,67388,62715
1,4,1624,5147,35968,0,0,172536,0,21567,0,0,66,0,0,45484,45553,0,69,2566,66,52144,45777
1,5,1975,6149,43520,0,0,215224,0,26903,0,0,75,0,0,58507,58574,0,67,3007,75,68232,58707
1,6,2300,7151,49792,0,0,210456,0,26303,0,0,95,0,0,53665,53760,0,95,2254,95,57787,54186
1,7,2604,8152,56960,0,0,229600,0,28700,0,0,90,0,0,58773,58862,0,89,2727,90,65006,57920
1,8,2879,9152,63872,0,0,187592,0,23449,0,0,57,0,0,53889,53941,0,52,1016,57,64026,54106
1,9,3150,10154,70272,0,0,197272,0,24659,0,0,72,0,0,53297,53366,0,69,498,72,57863,53511
1,10,3194,11155,71040,0,0,18024,0,2221,0,0,4,0,0,6798,6802,0,4,0,4,6450,6450
1,11,3201,12156,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,3210,13156,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,3217,14157,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,3228,15158,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,3239,16159,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,3248,17159,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,3256,18160,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,3263,19161,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,3268,20162,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,3272,21163,71040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
