pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
5,6,3330,7229,4480,0,0,0,0,0,293,2520747,0,55,9,0,55,55,0,348,55
5,7,3825,8256,4480,0,0,0,0,0,0,2391403,0,24,9,0,24,24,0,23,23
5,8,4315,9273,4480,0,0,0,0,0,229,2275716,0,0,10,0,0,0,0,229,0
5,9,4829,10278,4864,1024,8192,8192,1024,0,5140,2566633,0,291,10,0,291,291,0,5431,291
5,10,5276,11312,4992,1024,8192,8192,1024,0,5326,2072807,0,443,9,0,443,443,0,5769,443
5,11,5730,12325,4992,0,0,0,0,0,590,1706338,0,6,9,0,6,6,0,596,6
5,12,6183,13329,4992,0,0,0,0,0,255,1967026,0,0,9,0,0,0,0,255,0
5,13,6705,14349,4992,0,0,0,0,0,0,2455701,0,0,10,0,0,0,0,0,0
5,14,7212,15402,4992,0,0,0,0,0,255,2547137,0,0,10,0,0,0,0,255,0
5,15,7637,16403,4992,0,0,0,0,0,0,2132387,0,0,9,0,0,0,0,0,0
5,16,8134,17421,4992,0,0,0,0,0,0,2612859,0,1,9,0,1,1,0,1,1
5,17,8571,18435,5248,1536,12288,8862,1536,0,6935,2381330,0,233,9,0,233,233,0,7168,233
5,18,8975,19461,5632,1024,8192,11618,1024,0,4134,1962266,0,431,10,0,431,431,0,4565,431
5,19,9424,20483,5888,1024,8192,8192,1024,0,6734,2315253,0,235,9,0,235,235,0,6457,235
5,20,9892,21489,6144,1024,8192,8192,1024,0,6381,2472005,0,328,10,0,328,328,0,6709,328
5,21,10333,22507,6272,512,4096,4096,512,0,3725,2443248,0,157,9,0,157,157,0,3882,157
5,22,10758,23526,6656,1536,12288,12288,1024,0,7102,2406910,0,584,9,0,584,584,0,7174,584
5,23,11205,24544,6784,512,4096,4096,512,0,3859,2487128,0,387,9,0,387,387,0,4153,294
5,24,11652,25552,6784,0,0,0,0,0,865,2238197,0,78,9,0,78,78,0,943,78
5,25,12078,26561,6784,35,273,22,35,0,440,2136047,0,219,10,0,219,219,0,659,219
5,26,12520,27590,7040,989,7919,8170,512,0,6032,2072502,0,232,9,0,232,232,0,6264,232
5,27,12936,28607,7424,1536,12288,8192,1536,0,5560,2100030,0,678,10,0,678,678,0,6238,678
5,28,13365,29614,7552,513,4097,8192,513,0,4895,2122209,0,160,9,0,160,160,0,5055,160
5,29,13781,30644,7936,1535,12287,8194,1535,0,5021,1990752,0,287,9,0,287,287,0,5308,287
5,30,14218,31660,8064,513,4098,8191,513,0,5945,2272672,0,226,9,0,226,226,0,5659,226
3,0,469,1061,4608,2050,16392,16392,2050,0,8851,2520334,0,506,10,0,506,506,0,9357,506
3,1,894,2069,4736,1022,8184,7694,1022,0,5232,2051740,0,393,9,0,393,393,0,5625,393
3,2,1360,3086,4992,512,4096,4586,512,0,4803,1858047,0,279,9,0,279,279,0,4570,279
3,3,1840,4124,5120,512,4096,4096,512,0,3323,1915271,0,44,9,0,44,44,0,3367,44
3,4,2329,5142,5120,0,0,0,0,0,528,2018614,0,1,9,0,1,1,0,529,1
3,5,2860,6218,5120,0,0,0,0,0,236,2732564,0,1,9,0,1,1,0,237,1
3,6,3310,7235,5120,512,4096,4096,512,0,3575,2428350,0,141,10,0,141,141,0,3716,141
3,7,3771,8254,5504,1024,8192,8192,1024,0,5164,2238303,0,260,10,0,260,260,0,5424,260
3,8,4177,9280,5632,512,4096,4096,512,0,4148,2079996,0,146,9,0,146,146,0,4294,146
3,9,4583,10295,5632,512,4096,4096,512,0,3695,2057659,0,207,10,0,207,207,0,3902,207
3,10,5049,11329,5632,0,0,0,0,0,597,2265092,0,28,9,0,28,28,0,625,28
3,11,5500,12333,5888,1024,8192,7990,1024,0,2374,1783338,0,278,9,0,278,278,0,2652,278
3,12,5954,13345,6144,1024,8192,8394,1024,0,7404,1650641,0,316,9,0,316,316,0,7716,316
3,13,6376,14357,6400,1024,8192,8118,1024,0,3970,1937176,0,336,10,0,336,336,0,4306,336
3,14,6840,15410,6784,1536,12288,12362,1536,0,8098,2037225,0,425,9,0,425,425,0,8522,424
3,15,7263,16419,7040,1024,8192,8192,1024,0,5977,1963086,0,780,10,0,780,780,0,6757,780
3,16,7705,17430,7424,1024,8192,8192,1024,0,5199,2220848,0,414,9,0,414,414,0,5613,414
3,17,8191,18439,7680,1024,8192,8192,1024,0,5538,2022657,0,176,8,0,176,176,0,5714,176
3,18,8666,19440,8064,1536,12288,12288,1536,0,6533,1906380,0,583,10,0,583,583,0,7116,583
3,19,9125,20459,8192,512,4096,4096,512,0,3931,2101349,0,129,9,0,129,129,0,4060,129
3,20,9570,21468,8320,1024,8192,8192,1024,0,5615,1886735,0,244,9,0,244,244,0,5859,244
3,21,10027,22496,8704,1024,8192,8192,512,0,4298,1883068,0,438,9,0,438,438,0,4721,438
3,22,10509,23507,8960,1536,12288,12288,1536,0,7533,2098985,0,455,10,0,455,455,0,7940,455
3,23,10930,24523,9216,1024,8192,8192,1024,0,5407,2016222,0,404,9,0,404,404,0,5811,404
3,24,11364,25531,9600,1536,12288,8248,1536,0,4179,1971553,0,527,9,0,527,527,0,4706,527
3,25,11824,26558,9856,1024,8192,8136,1024,0,6460,2372642,0,511,9,0,511,511,0,5947,502
3,26,12264,27577,9856,0,0,4096,0,0,3656,2037471,0,86,10,0,86,86,0,3742,86
3,27,12707,28594,9984,704,5624,5624,704,0,4112,2388614,0,284,9,0,284,284,0,4396,284
3,28,13135,29602,10496,1856,14856,14484,1856,0,7972,2185199,0,333,9,0,333,333,0,8305,333
3,29,13592,30640,10624,512,4096,4468,512,0,4521,2361594,0,125,9,0,125,125,0,4646,125
3,30,14029,31648,10752,589,4712,4096,590,0,3298,2334586,0,347,10,0,347,347,0,3645,347
3,31,14498,32655,11136,1970,15765,16384,1962,0,8384,2450894,0,268,9,0,268,268,0,8652,268
1,0,236,1072,5632,0,0,40592,0,5075,0,0,1625,0,9,8334,8773,0,439,1625,8773
1,1,419,2089,6144,0,0,16926,0,2301,0,0,1561,0,9,2548,3112,0,564,1316,3112
1,2,568,3137,6784,0,0,22690,0,2642,0,0,769,0,9,3364,3855,0,491,683,3636
1,3,666,4144,7552,0,0,17088,0,2137,0,0,474,0,10,2985,3186,0,201,474,3186
1,4,858,5171,7808,0,0,5844,0,880,0,0,166,0,8,1266,1409,0,143,166,1361
1,5,1001,6228,8064,0,0,11220,0,1206,0,0,587,0,10,1586,1800,0,214,527,1800
1,6,1187,7245,8448,0,0,12952,0,1618,0,0,609,0,9,2231,2477,0,246,609,2477
1,7,1366,8273,9088,0,0,17592,0,2200,0,0,620,0,9,3107,3553,0,446,620,3553
1,8,1561,9289,9344,0,0,8432,0,1185,0,0,694,0,10,1660,1903,0,243,694,1903
1,9,1770,10305,10076,0,0,19504,0,2218,0,0,891,0,9,2378,2681,0,303,891,2592
1,10,1947,11319,11100,0,0,24088,0,3800,0,0,1537,0,9,5059,5618,0,559,1537,5618
1,11,2121,12323,11996,0,0,32320,0,3251,0,0,1452,0,8,4156,4638,0,482,1452,4638
1,12,2289,13326,12636,0,0,23356,0,3126,0,0,803,0,9,4165,4420,0,255,803,4420
1,13,2463,14338,13404,0,0,20948,0,2413,0,0,1127,0,8,3578,4031,0,453,1127,3809
1,14,2613,15349,14684,0,0,29809,0,4271,0,0,899,0,9,6411,7132,0,721,899,7132
1,15,2853,16399,16004,0,0,30463,0,3764,0,0,1534,0,9,5820,6029,0,209,1534,6029
1,16,3058,17409,17028,0,0,33528,0,3689,0,0,1725,0,9,5082,5881,0,799,1725,5881
1,17,3233,18410,18436,0,0,41736,0,5408,0,0,1294,0,8,6913,7253,0,340,1294,7253
1,18,3428,19418,19588,0,0,36266,0,4350,0,0,3332,0,9,5843,6704,0,861,3332,6704
1,19,3642,20458,20484,0,0,29308,0,3911,0,0,788,0,9,4967,5493,0,526,788,5492
1,20,3861,21497,21636,0,0,41073,0,4878,0,0,1447,0,8,5638,6253,0,615,1447,6253
1,21,4108,22525,22404,0,0,21968,0,2746,0,0,1098,0,9,4263,4648,0,385,1098,4648
1,22,4267,23564,23428,0,0,36544,0,4568,0,0,1594,0,9,5546,6038,0,492,1594,6038
1,23,4459,24582,23940,0,0,17568,0,2196,0,0,1197,0,9,2465,2879,0,414,1197,2879
1,24,4643,25592,24836,0,0,26456,0,3435,0,0,1089,0,9,4448,4786,0,338,1089,4786
1,25,4859,26599,25476,0,0,23520,0,2812,0,0,1423,0,9,3234,3924,0,690,1423,3924
1,26,5059,27607,25988,0,0,17000,0,2124,0,0,892,0,9,2334,2703,0,369,892,2703
1,27,5250,28624,27420,0,0,21692,0,2988,0,0,1400,0,8,3723,4207,0,484,1400,4124
1,28,5438,29643,28316,0,0,27628,0,3124,0,0,739,0,9,4727,5291,0,564,739,5289
1,29,5647,30650,28828,0,0,16416,0,2021,0,0,485,0,9,2791,2934,0,143,485,2934
1,30,5838,31657,29596,0,0,18073,0,2551,0,0,825,0,9,3241,3837,0,596,825,3837
1,31,6070,32665,31004,0,0,37099,0,4431,0,0,836,0,9,7608,8266,0,658,836,8266
