pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
2,9,4264,10245,6528,0,0,0,0,0,1941,1998,0,35,10,0,35,35,0,1976,35
2,10,4727,11247,6528,512,4096,4096,512,0,3604,4376,0,111,9,0,111,111,0,3715,111
2,11,5081,12259,6656,512,4096,4096,512,0,2098,2300,0,24,10,0,24,24,0,2122,24
2,12,5584,13271,7040,1536,12288,12288,1536,0,6651,8517,0,471,9,0,471,471,0,7122,471
2,13,6027,14282,7552,2560,20480,20480,2560,0,7439,9765,0,266,9,0,266,266,0,7705,266
2,14,6445,15294,8064,2560,20480,20480,2560,0,11749,14265,0,700,10,0,700,700,0,12449,700
2,15,6931,16304,8576,2048,16384,16384,2048,0,7429,9399,0,623,9,0,623,623,0,8052,623
2,16,7399,17314,8960,2049,16385,16384,2049,0,10801,13366,0,472,9,0,472,472,0,11273,472
2,17,8006,18334,9088,1023,8191,8192,1023,0,5147,6025,0,211,10,0,211,211,0,5358,211
2,18,8477,19350,9344,1024,8192,8192,1024,0,3283,3868,0,126,9,0,126,126,0,3409,126
2,19,8882,20362,9600,1024,8192,5572,1024,0,4792,5869,0,144,9,0,144,144,0,4936,144
2,20,9294,21371,9728,1536,12288,14908,1536,0,7458,9230,0,267,9,0,267,267,0,7725,267
2,21,9674,22388,10240,2048,16384,16384,2048,0,7385,9420,0,318,10,0,318,318,0,7703,318
2,22,10054,23397,10496,1536,12288,12288,1536,0,4158,5526,0,168,9,0,168,168,0,4326,168
2,23,10558,24406,10624,1024,8192,8192,1024,0,4087,5037,0,154,9,0,154,154,0,4241,154
2,24,11014,25413,10880,1024,8192,8192,1024,0,6460,7528,0,357,10,0,357,357,0,6817,357
2,25,11391,26431,11008,1024,8192,8192,1024,0,5726,7046,0,225,9,0,225,225,0,5951,225
2,26,11746,27449,11264,1536,12288,12288,1536,0,6471,8014,0,197,9,0,197,197,0,6668,197
2,27,12045,28458,11648,1024,8192,8192,1024,0,2138,2932,0,129,10,0,129,129,0,2240,102
2,28,12432,29475,12416,3072,24576,24576,3072,0,10304,13182,0,1725,9,0,1725,1725,0,11511,1725
2,29,12830,30482,12672,1024,8192,8192,1024,0,6017,7297,0,273,9,0,273,273,0,5778,273
2,30,13265,31500,12672,0,0,0,0,0,524,751,0,44,9,0,44,44,0,568,44
2,31,13645,32507,12928,1024,8192,8192,1024,0,4625,5361,0,193,10,0,193,193,0,4818,193
2,32,14122,33538,12928,512,4096,4096,512,0,2848,3577,0,91,9,0,91,91,0,2939,91
2,33,14566,34552,13440,2560,20480,20480,2560,0,8732,10982,0,310,10,0,310,310,0,9016,283
2,34,15002,35559,13568,512,4096,4096,512,0,4898,5664,0,193,9,0,193,193,0,5091,193
2,35,15442,36577,13696,512,4096,4096,512,0,2746,3030,0,35,10,0,35,35,0,2781,35
2,36,15808,37595,13952,1536,12288,12288,1536,0,5887,7645,0,261,9,0,261,261,0,6148,261
2,37,16194,38602,14080,849,6785,6784,849,0,3154,3884,0,152,9,0,152,152,0,3306,152
2,38,16642,39619,14336,687,5503,5504,687,0,5221,6071,0,153,9,0,153,153,0,5374,153
2,39,17142,40627,14336,512,4096,4096,512,0,102,324,0,51,10,0,51,51,0,153,51
2,40,17595,41633,14464,512,4096,4096,512,0,2370,2956,0,64,9,0,64,64,0,2434,64
2,41,18018,42654,14592,512,4096,4096,512,0,4960,5606,0,199,9,0,199,199,0,5159,199
2,42,18454,43668,14848,1536,12288,12288,1536,0,6906,8540,0,268,10,0,268,268,0,7174,268
2,43,18935,44685,15104,1024,8192,8192,1024,0,4090,4936,0,200,9,0,200,200,0,4290,200
2,44,19407,45702,15104,512,4096,4096,512,0,2222,2734,0,71,9,0,71,71,0,2293,71
2,45,19786,46719,15360,1024,8192,8192,1024,0,2102,2910,0,146,9,0,146,146,0,2248,146
2,46,20150,47727,15360,0,0,0,0,0,2022,2238,0,27,10,0,27,27,0,2049,27
2,47,20499,48744,15488,512,4096,4096,512,0,376,672,0,47,9,0,47,47,0,423,47
2,48,20971,49791,15488,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,49,21383,50797,15488,0,0,0,0,0,1306,1306,0,0,10,0,0,0,0,1306,0
2,50,21842,51824,15488,0,0,0,0,0,2102,2534,0,141,9,0,141,141,0,1731,141
2,51,22238,52832,15616,512,4096,4096,512,0,0,80,0,0,9,0,0,0,0,0,0
2,52,22621,53839,15616,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,53,23010,54846,15616,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,54,23460,55853,15616,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,55,23908,56860,15616,0,0,0,0,0,0,0,0,1,9,0,1,1,0,1,1
2,56,24320,57867,15616,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,57,24803,58884,15616,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,58,25212,59892,15616,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,59,25556,60899,15872,1536,12288,12288,1536,0,6272,7918,0,227,9,0,227,227,0,6499,227
2,60,25961,61906,16128,1536,12288,12288,1536,0,6184,7720,0,262,9,0,262,262,0,6446,262
2,61,26283,62924,16384,1024,8192,8192,1024,0,4416,5520,0,155,9,0,155,155,0,4571,155
2,62,26711,63937,16512,1024,8192,8192,1024,0,6077,7311,0,182,9,0,182,182,0,6259,182
2,63,27102,64943,16640,1060,8480,8480,1060,0,4338,5650,0,149,10,0,149,149,0,4487,149
2,64,27550,65948,16640,0,0,0,0,0,44,90,0,5,10,0,5,5,0,49,5
2,65,28016,66950,16640,0,0,0,0,0,2,2,0,1,9,0,1,1,0,3,1
2,66,28437,67951,16640,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0
2,67,28854,68970,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,68,29253,69977,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,69,29680,70983,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,70,30057,71989,16640,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,71,30428,72992,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
2,72,30830,73995,16640,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,73,31299,74998,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,0,364,1062,4736,2560,20480,20480,2560,0,8945,10648,0,342,10,0,342,342,0,9287,342
5,1,766,2083,5504,3585,28675,28674,3585,0,13584,17709,0,783,10,0,783,783,0,14367,783
5,2,1154,3087,5888,2559,20477,20478,2559,0,9541,11457,0,382,9,0,382,382,0,9923,382
5,3,1558,4098,6528,2560,20480,20480,2560,0,10068,12644,0,773,10,0,773,773,0,10841,773
5,4,1964,5118,7168,3072,24576,24576,3072,0,10996,14158,0,613,10,0,613,613,0,11609,613
5,5,2376,6127,7808,3072,24576,24576,3072,0,12294,15326,0,660,10,0,660,660,0,12954,660
5,6,2772,7136,8064,1536,12288,12288,1536,0,8965,10864,0,786,10,0,786,786,0,9731,786
5,7,3190,8138,8320,1536,12288,12288,1536,0,7477,8870,0,179,9,0,179,179,0,7656,179
5,8,3535,9149,8704,1536,12288,12288,1536,0,4322,5512,0,219,10,0,219,219,0,4541,219
5,9,3914,10173,8832,512,4096,4096,512,0,5127,5639,0,124,9,0,124,124,0,5251,124
5,10,4313,11186,8960,1024,8192,8192,1024,0,1816,2843,0,177,10,0,177,177,0,1993,177
5,11,4849,12206,9088,0,0,0,0,0,2864,3201,0,244,9,0,244,244,0,3108,244
5,12,5228,13242,9088,512,4096,4096,512,0,0,176,0,0,10,0,0,0,0,0,0
5,13,5631,14272,9088,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,14,6054,15273,9088,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,15,6452,16284,9088,0,0,0,0,0,3398,3870,0,84,10,0,84,84,0,3482,84
5,16,6831,17313,9088,0,0,0,0,0,234,262,0,29,9,0,29,29,0,263,29
5,17,7146,18315,9344,1024,8192,8192,1024,0,5329,5960,0,307,9,0,307,307,0,5636,307
5,18,7637,19327,9600,1024,8192,4124,1024,0,2683,3622,0,92,10,0,92,92,0,2775,92
5,19,8025,20331,9600,0,0,4068,0,0,3251,3628,0,74,9,0,74,74,0,3325,74
5,20,8491,21340,9728,512,4096,4096,512,0,2204,2779,0,64,9,0,64,64,0,2268,64
5,21,8949,22359,9856,1024,8192,8192,1024,0,3998,4668,0,64,10,0,64,64,0,4061,64
5,22,9342,23366,10240,1024,8192,8192,1024,0,5228,6390,0,173,9,0,173,173,0,5401,173
5,23,9742,24375,10368,1024,8192,8192,1024,0,3993,4951,0,102,9,0,102,102,0,4095,102
5,24,10128,25403,10624,1024,8192,8192,1024,0,3806,5134,0,506,10,0,506,506,0,4312,506
5,25,10485,26412,10880,1536,12288,12288,1536,0,4423,5582,0,149,9,0,149,149,0,4572,149
5,26,10860,27415,11136,1536,12288,12288,1536,0,6006,7582,0,294,10,0,294,294,0,6300,294
5,27,11273,28426,11264,512,4096,4096,512,0,1699,2164,0,129,9,0,129,129,0,1828,129
5,28,11671,29459,11392,512,4096,4096,512,0,5293,5840,0,136,9,0,136,136,0,5429,136
5,29,12092,30482,11392,0,0,0,0,0,514,815,0,30,10,0,30,30,0,544,30
5,30,12529,31489,11520,512,4096,4096,512,0,137,257,0,17,9,0,17,17,0,154,17
5,31,12967,32507,11520,0,0,0,0,0,2642,2869,0,108,9,0,108,108,0,2750,108
5,32,13348,33516,11776,1536,12288,8192,1536,0,3813,5269,0,257,9,0,257,257,0,4069,257
5,33,13742,34522,12160,2048,16384,20480,2048,0,8402,10723,0,482,9,0,482,482,0,8884,482
5,34,14146,35528,12416,1024,8192,8192,1024,0,5003,6058,0,230,10,0,230,230,0,5233,230
5,35,14558,36536,12800,1536,12288,12288,1536,0,5594,6717,0,195,9,0,195,195,0,5789,195
5,36,15013,37546,12928,1024,8192,8192,1024,0,4782,6056,0,214,9,0,214,214,0,4996,214
5,37,15431,38550,13184,1536,12288,12288,1536,0,5842,7126,0,242,9,0,242,242,0,6057,215
5,38,15807,39568,13440,1536,12288,12288,1536,0,5095,6551,0,205,9,0,205,205,0,5300,205
5,39,16181,40575,13568,512,4096,4096,512,0,2097,2609,0,119,10,0,119,119,0,2216,119
5,40,16579,41584,13696,512,4096,4096,512,0,4135,4649,0,64,9,0,64,64,0,4199,64
5,41,16991,42609,13696,0,0,0,0,0,1328,1640,0,78,10,0,78,78,0,894,78
5,42,17369,43626,13696,0,0,0,0,0,279,391,0,60,9,0,60,60,0,339,60
5,43,17742,44634,13696,0,0,0,0,0,0,0,0,11,9,0,11,11,0,11,11
5,44,18205,45661,13696,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0
5,45,18613,46668,13824,512,4096,4096,512,0,7,80,0,0,9,0,0,0,0,7,0
5,46,18949,47676,13952,513,4097,4096,513,0,4836,5968,0,128,9,0,128,128,0,4964,128
5,47,19302,48693,14080,1023,8191,8192,1023,0,2765,3333,0,90,10,0,90,90,0,2855,90
5,48,19682,49699,14080,512,4096,4096,512,0,5272,6017,0,138,9,0,138,138,0,5410,138
5,49,20103,50707,14464,1536,12288,12288,1536,0,6720,8400,0,188,9,0,188,188,0,6908,188
5,50,20541,51714,14848,2048,16384,16384,2048,0,7330,8994,0,430,10,0,430,430,0,7760,430
5,51,21002,52721,15104,1536,12288,12288,1536,0,6373,7915,0,220,9,0,220,220,0,6586,220
5,52,21455,53728,15360,1536,12288,8480,1536,0,5451,6981,0,208,10,0,208,208,0,5611,160
5,53,21858,54736,15616,1536,12288,16096,1536,0,6531,8066,0,195,9,0,195,195,0,6663,195
5,54,22337,55743,15872,1536,12288,12288,1536,0,5061,6595,0,237,9,0,237,237,0,5265,237
5,55,22818,56760,16256,1536,12288,12288,1536,0,8528,10164,0,285,9,0,285,285,0,8813,285
5,56,23274,57786,16384,1024,8192,8192,1024,0,4567,5648,0,266,10,0,266,266,0,4833,266
5,57,23594,58805,16640,1060,8480,8480,1060,0,4224,5564,0,249,9,0,249,249,0,4473,249
5,58,23964,59821,16640,0,0,0,0,0,12,124,0,0,10,0,0,0,0,12,0
5,59,24360,60838,16640,0,0,0,0,0,3,3,0,0,9,0,0,0,0,3,0
5,60,24759,61855,16640,0,0,0,0,0,0,0,0,2,9,0,2,2,0,2,2
5,61,25181,62872,16640,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0
5,62,25603,63899,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,63,25994,64905,16640,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,64,26363,65909,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,65,26713,66911,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,66,27093,67922,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,67,27479,68931,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,68,27858,69937,16640,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,69,28286,70964,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,70,28717,71989,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,71,29103,73012,16640,0,0,0,0,0,0,214,0,0,10,0,0,0,0,0,0
5,72,29473,74026,16640,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,73,29832,75028,16640,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,0,436,1056,4864,2560,20480,20480,2560,0,7152,8841,0,375,10,0,375,375,0,7527,375
3,1,929,2064,5376,2560,20480,20480,2560,0,11295,13752,0,689,10,0,689,689,0,11983,689
3,2,1381,3070,6016,3072,24576,24576,3072,0,11230,14284,0,564,9,0,564,564,0,11791,564
3,3,1878,4094,6144,512,4096,4096,512,0,5211,6149,0,380,10,0,380,380,0,5070,376
3,4,2307,5105,6400,1024,8192,8192,1024,0,5255,6332,0,101,10,0,101,101,0,5356,101
3,5,2762,6115,6528,1024,8192,8192,1024,0,4985,5932,0,185,10,0,185,185,0,5170,185
3,6,3241,7126,6784,1024,8192,8192,1024,0,4933,6023,0,419,9,0,419,419,0,5352,419
3,7,3627,8140,7040,1024,8192,8192,1024,0,4823,5830,0,232,10,0,232,232,0,5055,232
3,8,4079,9145,7040,512,4096,4096,512,0,2130,2574,0,118,9,0,118,118,0,2248,118
3,9,4519,10151,7296,1024,8192,8192,1024,0,4689,5706,0,128,10,0,128,128,0,4816,128
3,10,5006,11183,7552,1024,8192,8192,1024,0,4936,6039,0,189,10,0,189,189,0,4830,189
3,11,5490,12196,7680,1024,8192,8192,1024,0,3264,3967,0,76,9,0,76,76,0,3340,76
3,12,5891,13198,7808,512,4096,4096,512,0,4925,5717,0,145,9,0,145,145,0,5070,145
3,13,6299,14200,7808,512,4096,4096,512,0,496,664,0,37,10,0,37,37,0,533,37
3,14,6753,15211,7808,0,0,0,0,0,2672,3016,0,160,9,0,160,160,0,2832,160
3,15,7097,16222,8320,2048,16384,16384,2048,0,6087,7919,0,417,10,0,417,417,0,6504,417
3,16,7518,17261,8704,2048,16384,16384,2048,0,8355,10518,0,553,9,0,553,553,0,8908,553
3,17,7816,18270,9088,1536,12288,12288,1536,0,6122,7410,0,339,10,0,339,339,0,6461,339
3,18,8218,19300,9600,2048,16384,16384,2048,0,7859,10176,0,401,9,0,401,401,0,8157,401
3,19,8667,20312,9728,1536,12288,12288,1536,0,5935,7127,0,197,9,0,197,197,0,6132,197
3,20,9124,21318,10112,1536,12288,12288,1536,0,5128,6739,0,192,10,0,192,192,0,5279,151
3,21,9615,22345,10368,1536,12288,12288,1536,0,8428,10208,0,217,10,0,217,217,0,8645,217
3,22,10083,23354,10624,1423,11377,10276,1423,0,4559,6031,0,185,9,0,185,185,0,4744,185
3,23,10439,24362,11136,2162,17296,18396,2162,0,8350,10969,0,393,9,0,393,393,0,8743,393
3,24,10818,25371,11520,2559,20479,20480,2559,0,10016,12199,0,511,10,0,511,511,0,10527,511
3,25,11292,26388,11904,1536,12288,12288,1536,0,5450,6842,0,194,9,0,194,194,0,5644,194
3,26,11815,27396,12160,2048,16384,16384,2048,0,8432,10424,0,367,9,0,367,367,0,8799,367
3,27,12334,28415,12800,2560,20480,20480,2560,0,9534,12230,0,512,10,0,512,512,0,9990,512
3,28,12856,29442,13440,3072,24576,24576,3072,0,10752,13456,0,919,9,0,919,919,0,11635,919
3,29,13263,30450,13568,1024,8192,8192,1024,0,7792,9064,0,201,10,0,201,201,0,7993,201
3,30,13674,31457,13824,1024,8192,5430,1024,0,2301,3227,0,97,9,0,97,97,0,2398,97
3,31,14062,32464,14208,2048,16384,19145,2048,0,10991,12941,0,447,9,0,447,447,0,11438,447
3,32,14438,33486,14336,512,4096,4096,512,0,2859,3782,0,214,9,0,214,214,0,3073,214
3,33,14849,34499,14720,2048,16384,16384,2047,0,7449,9010,0,172,10,0,172,172,0,7609,164
3,34,15267,35507,14976,1024,8192,8192,1024,0,4272,5291,0,303,9,0,303,303,0,4575,303
3,35,15716,36524,14976,0,0,0,0,0,3050,3550,0,161,10,0,161,161,0,3183,161
3,36,16157,37533,15104,512,4096,4096,512,0,1832,2202,0,40,9,0,40,40,0,1872,40
3,37,16583,38549,15232,1024,8192,8192,1024,0,3323,4368,0,153,10,0,153,153,0,3476,153
3,38,17003,39567,15360,512,4096,4096,512,0,461,973,0,64,9,0,64,64,0,66,64
3,39,17400,40573,15360,512,4096,4096,512,0,1832,2139,0,27,9,0,27,27,0,1859,27
3,40,17863,41581,15616,1536,12288,12288,1536,0,7352,9174,0,340,10,0,340,340,0,7692,340
3,41,18331,42598,16256,3072,24576,24576,3072,0,12544,15159,0,527,9,0,527,527,0,13070,527
3,42,18899,43605,16896,2560,20480,20480,2560,0,12110,14745,0,590,10,0,590,590,0,12036,590
3,43,19376,44622,16896,36,288,288,36,0,1306,2274,0,306,9,0,306,306,0,1612,306
3,44,19781,45650,16896,0,0,0,0,0,4,4,0,0,9,0,0,0,0,4,0
3,45,20176,46666,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,46,20668,47674,16896,0,0,0,0,0,4,4,0,0,9,0,0,0,0,4,0
3,47,21169,48681,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,48,21653,49707,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,49,22083,50715,16896,0,0,0,0,0,0,0,0,1,9,0,1,1,0,1,1
3,50,22491,51723,16896,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0
3,51,22917,52739,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,52,23392,53746,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,53,23840,54783,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,54,24218,55791,16896,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,55,24605,56808,16896,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
