pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
2,34,14454,35803,18432,0,0,0,0,0,3,3,0,1,9,0,1,1,0,4,1
2,35,14853,36810,18432,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0
2,36,15213,37817,18432,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
2,37,15625,38839,18432,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,0,355,1073,4992,4352,34816,34816,4352,0,12797,16276,0,678,10,0,678,678,0,13475,678
5,1,755,2081,5504,2048,16384,16384,2048,0,8320,10332,0,990,9,0,990,990,0,9310,990
5,2,1162,3091,5888,1281,10241,10240,1281,0,5734,7188,0,567,9,0,567,567,0,6301,567
5,3,1561,4098,6272,2047,16383,16384,2047,0,6338,8183,0,345,9,0,345,345,0,6668,345
5,4,1952,5118,6912,2560,20480,18432,2560,0,9428,11940,0,910,10,0,910,910,0,10338,910
5,5,2332,6125,7296,2048,16384,18432,2048,0,8571,10778,0,320,9,0,320,320,0,8891,320
5,6,2761,7143,8064,2816,22528,22528,2816,0,9267,11932,0,1948,9,0,1948,1948,0,11215,1948
5,7,3147,8152,8320,256,2048,2048,256,0,2490,2952,0,478,10,0,478,478,0,2968,478
5,8,3552,9173,8832,3072,24576,24576,3072,0,8984,11977,0,354,9,0,354,354,0,9338,354
5,9,3960,10187,9472,2048,16384,16384,2048,0,8387,10505,0,1070,10,0,1070,1070,0,8740,1070
5,10,4436,11194,9984,2304,18432,18432,2304,0,8201,10485,0,606,9,0,606,606,0,8807,606
5,11,4839,12202,10496,2560,20480,20480,2560,0,7924,10495,0,800,9,0,800,800,0,8725,800
5,12,5240,13228,11008,2304,18432,18432,2304,0,8456,10696,0,730,10,0,730,730,0,8961,730
5,13,5649,14235,11904,3328,26624,26624,3328,0,11085,14387,0,1678,9,0,1678,1678,0,12763,1678
5,14,6052,15244,12800,3072,24576,24576,3072,0,10586,13710,0,1855,9,0,1855,1855,0,12441,1855
5,15,6428,16251,13184,2048,16384,16384,2048,0,7547,9490,0,476,10,0,476,476,0,8023,476
5,16,6831,17267,13440,1024,8192,8192,1024,0,3838,4814,0,288,9,0,288,288,0,4126,288
5,17,7215,18275,13916,2048,16384,16384,2048,0,7480,9580,0,587,10,0,587,587,0,8067,587
5,18,7669,19282,14684,2816,22528,22528,2816,0,8577,11406,0,953,9,0,953,953,0,9530,953
5,19,8060,20301,15196,1771,14167,12424,1771,0,6266,8054,0,1180,9,0,1180,1180,0,7446,1180
5,20,8445,21327,15452,1302,10410,12152,1302,0,6125,7601,0,379,10,0,379,379,0,6504,379
5,21,8848,22333,15708,1791,14335,14336,1791,0,7091,8767,0,282,9,0,282,282,0,7372,282
5,22,9292,23342,16476,2560,20480,18432,2560,0,8020,10612,0,1192,9,0,1192,1192,0,9212,1192
5,23,9693,24357,16732,1536,12288,14336,1536,0,7095,8636,0,499,10,0,499,499,0,7562,499
5,24,10060,25379,16988,1280,10240,10240,1280,0,5600,6886,0,325,9,0,325,325,0,5925,325
5,25,10440,26382,17372,1536,12288,12288,1536,0,5139,6595,0,357,9,0,357,357,0,5496,357
5,26,10842,27389,17756,1792,14336,14336,1792,0,6251,8005,0,314,10,0,314,314,0,6565,314
5,27,11256,28396,18012,1280,10240,10240,1280,0,5839,7125,0,304,8,0,304,304,0,6143,304
5,28,11808,29403,18396,2048,16384,16384,2048,0,7472,9543,0,781,10,0,781,781,0,8253,781
5,29,12212,30422,18780,1572,12576,12576,1572,0,6681,8625,0,631,9,0,631,631,0,7312,631
5,30,12589,31428,18780,0,0,0,0,0,142,418,0,24,9,0,24,24,0,166,24
5,31,12974,32445,18780,0,0,0,0,0,52,238,0,4,10,0,4,4,0,56,4
5,32,13382,33468,18780,0,0,0,0,0,36,52,0,4,9,0,4,4,0,40,4
5,33,13742,34478,18780,0,0,0,0,0,4,36,0,0,9,0,0,0,0,4,0
5,34,14154,35496,18780,0,0,0,0,0,0,4,0,1,9,0,1,1,0,1,1
5,35,14635,36503,18780,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
5,36,15054,37520,18780,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5,37,15424,38528,18780,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,0,481,1081,4992,3840,30720,30720,3840,0,13137,15990,0,818,10,0,818,818,0,13955,818
3,1,872,2096,5504,2048,16384,16384,2048,0,7982,10203,0,881,10,0,881,881,0,8863,881
3,2,1306,3105,6016,2304,18432,18432,2304,0,8251,10512,0,687,9,0,687,687,0,8938,687
3,3,1763,4126,6272,768,6144,4096,768,0,3571,4221,0,200,9,0,200,200,0,3771,200
3,4,2229,5131,6784,2560,20480,22528,2560,0,9722,12381,0,999,10,0,999,999,0,10720,999
3,5,2698,6143,7552,2304,18432,18432,2304,0,7456,9614,0,1506,9,0,1506,1506,0,8962,1506
3,6,3192,7149,7936,2048,16384,16384,2048,0,7597,9857,0,561,9,0,561,561,0,8158,561
3,7,3598,8157,8320,1280,10240,10240,1280,0,5124,6323,0,333,10,0,333,333,0,5432,333
3,8,4080,9177,8704,1792,14336,14336,1792,0,6505,8346,0,425,9,0,425,425,0,6622,373
3,9,4558,10184,8960,1280,10240,10240,1280,0,4751,6241,0,353,9,0,353,353,0,5104,353
3,10,4999,11193,9216,1280,10240,9772,1279,0,5347,6404,0,587,10,0,587,587,0,5643,587
3,11,5359,12207,9728,2304,18432,18900,2304,0,7697,9907,0,445,9,0,445,445,0,8142,445
3,12,5788,13214,10240,2304,18432,17136,2304,0,7976,10274,0,618,9,0,618,618,0,8594,618
3,13,6234,14221,10880,2816,22528,23824,2816,0,9032,11923,0,694,10,0,694,694,0,9725,694
3,14,6700,15238,11392,3072,24576,24576,3072,0,11316,14288,0,472,9,0,472,472,0,11788,472
3,15,7085,16241,11648,1792,14336,12584,1792,0,6196,8011,0,367,10,0,367,367,0,6563,367
3,16,7495,17253,12160,2304,18432,20184,2304,0,7608,10020,0,382,9,0,382,382,0,7990,382
3,17,7885,18270,12672,2304,18432,18432,2304,0,7836,10193,0,503,10,0,503,503,0,8178,503
3,18,8267,19287,13184,2560,20480,20480,2560,0,6888,9419,0,482,9,0,482,482,0,7370,482
3,19,8688,20314,13952,1536,12288,12288,1536,0,6694,8093,0,1818,9,0,1818,1818,0,8512,1818
3,20,9109,21322,14336,1792,14336,14336,1792,0,6222,8203,0,916,10,0,916,916,0,7138,916
3,21,9512,22341,14976,2048,16384,16384,2048,0,7272,9132,0,1799,9,0,1799,1799,0,9070,1799
3,22,9927,23366,15744,2048,16384,16384,2048,0,8264,10460,0,1865,10,0,1865,1865,0,10128,1865
3,23,10361,24373,16384,2816,22528,22528,2816,0,7689,10381,0,798,9,0,798,798,0,8487,798
3,24,10784,25376,16768,1280,10240,8672,1280,0,6744,8048,0,779,9,0,779,779,0,7523,779
3,25,11178,26418,17280,1793,14337,15904,1793,0,6866,8848,0,783,10,0,783,783,0,7614,748
3,26,11589,27438,17664,2559,20479,19444,2559,0,8240,10516,0,402,9,0,402,402,0,8642,402
3,27,11967,28451,18048,1792,14336,13323,1792,0,6316,8268,0,557,9,0,557,557,0,6873,557
3,28,12373,29459,18432,1792,14336,16384,1792,0,6697,8338,0,530,9,0,530,530,0,7227,530
3,29,12772,30465,18688,1024,8192,8192,1024,0,5317,6437,0,394,9,0,394,394,0,5455,394
3,30,13243,31473,18944,1060,8480,8480,1060,0,3763,5221,0,376,9,0,376,376,0,4139,376
3,31,13658,32490,18944,0,0,0,0,0,205,551,0,20,10,0,20,20,0,225,20
3,32,14031,33498,18944,0,0,0,0,0,35,157,0,4,9,0,4,4,0,39,4
3,33,14472,34504,18944,0,0,0,0,0,3,35,0,0,9,0,0,0,0,3,0
3,34,14880,35512,18944,0,0,0,0,0,3,3,0,1,9,0,1,1,0,4,1
3,35,15265,36529,18944,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0
3,36,15605,37536,18944,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,37,15993,38553,18944,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,0,369,1298,6528,0,0,73704,0,9214,0,0,1650,0,9,12206,13126,0,920,1650,13126
1,1,722,2306,8448,0,0,62474,0,7809,0,0,3320,0,8,9823,10388,0,565,3320,10388
1,2,1059,3325,10368,0,0,52086,0,6511,0,0,3078,0,9,9074,10405,0,1331,3078,10405
1,3,1362,4333,12160,0,0,52603,0,6885,0,0,1344,0,9,9008,9922,0,914,1344,9922
1,4,1653,5366,13952,0,0,60442,0,7748,0,0,2393,0,9,9768,10278,0,510,2393,10277
1,5,1962,6381,16364,0,0,60260,0,6980,0,0,4189,0,8,10468,11832,0,1364,4189,11783
1,6,2241,7390,18412,0,0,64444,0,8070,0,0,2580,0,9,10373,10840,0,467,2580,10840
1,7,2617,8408,20588,0,0,62741,0,7950,0,0,3411,0,9,12121,13641,0,1520,3411,13641
1,8,3003,9438,22380,0,0,53359,0,6805,0,0,1135,0,9,9627,10494,0,867,1135,10494
1,9,3261,10455,24300,0,0,65407,0,7948,0,0,1996,0,8,9372,10038,0,666,1996,10026
1,10,3538,11460,25708,0,0,45642,0,5840,0,0,3821,0,9,7054,8054,0,1000,3821,8005
1,11,3895,12478,28216,0,0,59753,0,7322,0,0,1394,0,9,10414,11142,0,728,1394,11142
1,12,4258,13485,30392,0,0,59106,0,7369,0,0,2793,0,9,10821,11840,0,1019,2793,11840
1,13,4558,14494,32824,0,0,73350,0,9707,0,0,2512,0,8,12778,13619,0,841,2512,13618
1,14,4887,15510,35896,0,0,97821,0,11628,0,0,5123,0,9,15780,17647,0,1867,5123,17647
1,15,5251,16517,38200,0,0,70011,0,9082,0,0,2306,0,9,11423,12721,0,1298,2306,12682
1,16,5527,17526,40248,0,0,68845,0,8233,0,0,1556,0,9,10886,11776,0,890,1556,11773
1,17,5824,18531,42168,0,0,63455,0,8180,0,0,1756,0,9,10240,11146,0,906,1756,11146
1,18,6109,19539,44088,0,0,52407,0,7310,0,0,1679,0,9,9720,10424,0,704,1679,10425
1,19,6397,20545,45240,0,0,46828,0,5064,0,0,4716,0,8,6566,7146,0,580,4716,7145
1,20,6706,21546,47416,0,0,61793,0,7819,0,0,2740,0,8,11359,12525,0,1166,2740,12525
1,21,7099,22562,49080,0,0,56477,0,6745,0,0,3517,0,7,9196,9762,0,566,3517,9762
1,22,7433,23569,52056,0,0,50212,0,6295,0,0,4678,0,8,7767,8508,0,741,4678,8495
1,23,7711,24580,54232,0,0,64923,0,8436,0,0,2916,0,9,11143,12489,0,1346,2916,12465
1,24,8078,25593,56280,0,0,60833,0,7503,0,0,2122,0,8,10366,11540,0,1174,2122,11540
1,25,8355,26599,57944,0,0,52648,0,6307,0,0,1441,0,9,8052,8699,0,647,1441,8699
1,26,8664,27605,60120,0,0,66592,0,8729,0,0,1822,0,9,11760,12902,0,1142,1822,12902
1,27,9032,28614,61528,0,0,44604,0,5372,0,0,2051,0,9,7685,8481,0,796,2051,8461
1,28,9296,29620,63320,0,0,56286,0,6834,0,0,2048,0,8,10198,10809,0,611,2048,10809
1,29,9609,30636,64472,0,0,39978,0,4821,0,0,2985,0,8,5887,6488,0,601,2985,6312
1,30,9908,31654,65752,0,0,35135,0,4331,0,0,1418,0,9,6672,7598,0,926,1418,7416
1,31,10308,32692,66264,0,0,14678,0,1714,0,0,200,0,9,2903,3076,0,173,200,3076
1,32,10686,33703,67288,0,0,23647,0,2955,0,0,387,0,9,4983,5353,0,370,387,5353
1,33,11079,34715,68312,0,0,22155,0,2804,0,0,528,0,9,5106,5456,0,350,528,5456
1,34,11397,35723,69208,0,0,28957,0,3586,0,0,529,0,9,5515,5954,0,439,529,5954
1,35,11750,36729,70488,0,0,31523,0,3735,0,0,645,0,9,6281,6806,0,525,645,6585
1,36,12084,37776,71512,0,0,30581,0,3841,0,0,677,0,9,5601,6096,0,495,677,6096
1,37,12528,38784,72024,0,0,14224,0,1743,0,0,226,0,9,2762,2988,0,226,226,2988
