pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
5,19,946,20229,4864,3108,24864,0,3108,0,10422,14414,0,18,0,0,18,18,0,0,10440,18,18
5,20,947,21234,4864,0,0,0,0,0,0,39,0,1,0,0,1,1,0,0,1,1,1
3,0,81,1017,4480,4352,34816,0,4352,0,13046,16527,0,10,0,0,10,10,0,0,13056,10,10
3,1,122,2020,4480,3072,24576,0,3072,0,11842,14969,0,17,0,0,17,17,0,0,11859,17,17
3,2,159,3029,4480,2560,20480,0,2560,0,9552,12125,0,15,0,0,15,15,0,0,9567,15,15
3,3,208,4032,4480,3328,26624,0,3328,0,11580,14812,0,15,0,0,15,15,0,0,11595,15,15
3,4,270,5048,4608,4096,32768,0,4096,0,12539,16622,0,26,0,0,26,26,0,0,12565,26,26
3,5,315,6066,4608,3328,26624,0,3328,0,10057,13351,0,16,0,0,16,16,0,0,10073,16,16
3,6,351,7095,4608,2560,20480,0,2560,0,9579,12246,0,9,0,0,9,9,0,0,9588,11,11
3,7,393,8098,4608,3328,26624,0,3328,0,10397,13671,0,14,0,0,14,14,0,0,10411,12,12
3,8,476,9099,4608,6144,49152,0,6144,0,17851,24084,0,31,0,0,31,31,0,0,17882,31,31
3,9,573,10103,4608,7168,57344,0,7168,0,19327,26282,0,36,0,0,36,36,0,0,19363,36,36
3,10,649,11117,4736,4864,38912,0,4864,0,14944,20010,0,14,0,0,14,14,0,0,14958,14,14
3,11,698,12118,4736,3072,24576,0,3072,0,11054,14059,0,11,0,0,11,11,0,0,11065,10,10
3,12,740,13121,4736,3072,24576,0,3072,0,10643,13746,0,15,0,0,15,15,0,0,10402,15,15
3,13,789,14223,4736,3584,28672,0,3584,0,11790,15322,0,17,0,0,17,17,0,0,11807,17,17
3,14,851,15231,4864,4352,34816,0,4352,0,12802,17151,0,17,0,0,17,17,0,0,12819,15,15
3,15,901,16243,4864,2816,22528,0,2816,0,11206,14151,0,17,0,0,17,17,0,0,11223,17,17
3,16,916,17259,4864,804,6432,0,804,0,3027,4470,0,7,0,0,7,7,0,0,3034,6,6
3,17,917,18259,4864,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
3,18,918,19264,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,919,20321,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,920,21340,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1079,1072,7296,0,0,108544,0,13568,0,0,37,0,0,24097,24132,0,35,1948,37,26832,24433
1,1,2171,2087,9728,0,0,104560,0,13070,0,0,60,0,0,22168,22226,0,58,512,52,22427,22369
1,2,3237,3088,11776,0,0,84392,0,10549,0,0,56,0,0,17271,17317,0,46,1150,56,19105,16873
1,3,4300,4096,13952,0,0,90608,0,11326,0,0,61,0,0,18869,18922,0,53,1774,61,18922,18922
1,4,5392,5102,16896,0,0,118256,0,14782,0,0,76,0,0,26529,26590,0,61,2181,76,27378,27378
1,5,6501,6121,19968,0,0,127448,0,15931,0,0,78,0,0,27652,27715,0,63,1434,78,27634,26927
1,6,7562,7123,22016,0,0,82712,0,10339,0,0,42,0,0,17033,17069,0,36,1484,42,18427,17735
1,7,8622,8124,25216,0,0,120104,0,14558,0,0,64,0,0,30281,30343,0,62,2149,64,29961,29899
1,8,9751,9125,30976,0,0,185704,0,23213,0,0,128,0,0,52845,52973,0,128,2550,128,52751,52751
1,9,10863,10130,35712,0,0,151144,0,18893,0,0,116,0,0,40024,40125,0,101,768,116,44213,40854
1,10,11982,11147,38912,0,0,136368,0,17046,0,0,69,0,0,28321,28380,0,59,1421,69,27651,27651
1,11,13045,12152,40704,0,0,79480,0,9935,0,0,51,0,0,16685,16730,0,45,889,51,17180,17180
1,12,14132,13162,43392,0,0,114272,0,14284,0,0,82,0,0,23822,23889,0,67,785,76,23647,23216
1,13,15238,14181,46208,0,0,114992,0,14374,0,0,68,0,0,25032,25091,0,59,2532,68,26576,26290
1,14,16353,15190,49536,0,0,144552,0,18069,0,0,89,0,0,29972,30051,0,79,1069,89,29540,28847
1,15,17446,16207,51968,0,0,98728,0,12341,0,0,62,0,0,22607,22658,0,51,1938,62,23043,22658
1,16,18495,17217,53632,0,0,54320,0,6790,0,0,46,0,0,13673,13716,0,43,390,37,13963,13963
1,17,19532,18237,54144,0,0,27400,0,3425,0,0,16,0,0,5486,5505,0,19,412,16,5533,5533
1,18,20571,19261,54656,0,0,25104,0,3138,0,0,14,0,0,4640,4654,0,14,599,13,4378,4378
1,19,21614,20274,55424,0,0,30968,0,3871,0,0,22,0,0,7124,7146,0,22,0,22,6924,6924
1,20,22664,21325,55424,0,0,312,0,39,0,0,1,0,0,39,40,0,1,0,1,40,40
