pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
3,5,1231,6016,4608,7680,61440,0,7680,0,20785,28430,0,17,0,0,17,17,0,0,20802,17,17
3,6,1449,7017,4608,7424,59392,0,7424,0,20013,27449,0,17,0,0,17,17,0,0,20030,17,17
3,7,1662,8022,4608,7680,61440,0,7680,0,21382,29044,0,14,0,0,14,14,0,0,21396,14,14
3,8,1784,9023,4608,3620,28960,0,3620,0,11308,15804,0,15,0,0,15,15,0,0,11323,15,15
3,9,1788,10023,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,1795,11024,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,257,1028,11392,0,0,206688,0,25836,0,0,57,0,0,54305,54362,0,57,3054,57,64435,54362
1,1,568,2031,19072,0,0,214606,0,26826,0,0,65,0,0,56090,56155,0,65,1979,65,69285,57882
1,2,882,3032,26752,0,0,237626,0,29703,0,0,74,0,0,67423,67497,0,74,2553,74,70232,66694
1,3,1184,4034,34944,0,0,237696,0,29712,0,0,63,0,0,68657,68713,0,56,2866,63,72907,68172
1,4,1518,5036,42880,0,0,233928,0,29241,0,0,66,0,0,69179,69234,0,55,2130,66,73758,69538
1,5,1803,6038,50304,0,0,230728,0,28841,0,0,75,0,0,61774,61844,0,70,2033,75,66497,61546
1,6,2107,7040,58112,0,0,234016,0,29252,0,0,64,0,0,70314,70378,0,64,1023,64,71758,70734
1,7,2416,8040,65792,0,0,241664,0,30208,0,0,76,0,0,69474,69542,0,68,1119,76,70556,69142
1,8,2644,9043,71552,0,0,162944,0,20368,0,0,52,0,0,51290,51342,0,52,0,52,51967,50534
1,9,2651,10043,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,2655,11044,71552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
