pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
6,21,5229,23948,18446744073709551615,512,4096,4096,512,0,3599,1127817,0,182,10,0,182,183,0,3749,150
6,22,5465,25016,18446744073709551615,1,1,0,1,0,295,1132996,0,27,9,0,27,27,0,322,27
6,23,5667,26033,18446744073709551615,511,4095,4096,511,0,1918,1126151,0,12,8,0,12,12,0,1930,12
6,24,5924,27070,18446744073709551615,0,0,0,0,0,1315,1291816,0,87,9,0,87,87,0,1402,87
6,25,6151,28188,18446744073709551615,0,0,0,0,0,268,1211821,0,0,10,0,0,0,0,69,0
6,26,6387,29205,18446744073709551615,0,0,0,0,0,199,1215425,0,17,9,0,17,17,0,216,17
6,27,6603,30223,18446744073709551615,512,4096,4096,512,0,3258,1071091,0,26,8,0,26,26,0,3284,26
6,28,6790,31261,18446744073709551615,1024,8192,5798,1024,0,5357,668542,0,536,9,0,536,536,0,5893,536
2,0,629,1026,18446744073709551615,1536,12288,12288,1536,0,8316,2892751,0,260,10,0,260,260,0,8575,260
2,1,1033,2230,18446744073709551615,0,0,0,0,0,1308,1846872,0,168,11,0,168,168,0,965,167
2,2,1308,3308,18446744073709551615,0,0,0,0,0,576,1355538,0,0,10,0,0,0,0,576,0
2,3,1589,4443,18446744073709551615,0,0,0,0,0,66,1457368,0,0,11,0,0,0,0,66,0
2,4,1834,5590,18446744073709551615,0,0,0,0,0,510,1239854,0,0,10,0,0,0,0,510,0
2,5,2067,6631,18446744073709551615,0,0,0,0,0,0,1284557,0,0,9,0,0,0,0,0,0
2,6,2280,7654,18446744073709551615,0,0,0,0,0,0,1082542,0,0,9,0,0,0,0,0,0
2,7,2505,8678,18446744073709551615,0,0,0,0,0,66,1210392,0,0,9,0,0,0,0,66,0
2,8,2718,9727,18446744073709551615,0,0,0,0,0,510,1106786,0,0,9,0,0,0,0,510,0
2,9,2914,10748,18446744073709551615,0,0,0,0,0,0,1044675,0,0,9,0,0,0,0,0,0
2,10,3159,11778,18446744073709551615,0,0,0,0,0,0,1234298,0,0,9,0,0,0,0,0,0
2,11,3391,12828,18446744073709551615,0,0,0,0,0,0,1175977,0,0,8,0,0,0,0,0,0
2,12,3637,13838,18446744073709551615,0,0,0,0,0,0,1273850,0,0,8,0,0,0,0,0,0
2,13,3897,15017,18446744073709551615,0,0,0,0,0,0,1380360,0,0,10,0,0,0,0,0,0
2,14,4122,16046,18446744073709551615,0,0,0,0,0,0,1176502,0,0,9,0,0,0,0,0,0
2,15,4358,17165,18446744073709551615,0,0,0,0,0,576,1210796,0,0,9,0,0,0,0,576,0
2,16,4549,18194,18446744073709551615,1024,8192,5606,1024,0,4610,1079736,0,179,9,0,179,179,0,4789,179
2,17,4789,19400,18446744073709551615,0,0,2586,0,0,2052,1311098,0,503,10,0,503,503,0,1915,377
2,18,5006,20448,18446744073709551615,0,0,0,0,0,514,1001592,0,0,9,0,0,0,0,514,0
2,19,5217,21487,18446744073709551615,0,0,0,0,0,0,1032127,0,0,9,0,0,0,0,0,0
2,20,5457,22515,18446744073709551615,0,0,0,0,0,514,1182649,0,0,9,0,0,0,0,514,0
2,21,5682,23562,18446744073709551615,0,0,0,0,0,0,1242802,0,0,9,0,0,0,0,0,0
2,22,5916,24669,18446744073709551615,0,0,0,0,0,0,1180004,0,1,10,0,1,1,0,1,1
2,23,6154,25747,18446744073709551615,0,0,0,0,0,0,1207938,0,0,9,0,0,0,0,0,0
2,24,6371,26774,18446744073709551615,0,0,0,0,0,512,1106041,0,25,9,0,25,25,0,537,25
2,25,6586,27831,18446744073709551615,512,4096,4096,512,0,2561,1172823,0,151,9,0,151,151,0,2711,150
2,26,6787,28849,18446744073709551615,0,0,0,0,0,1096,995967,0,541,9,0,541,541,0,1637,541
2,27,7004,29906,18446744073709551615,0,0,0,0,0,73,1112681,0,79,9,0,79,79,0,152,79
2,28,7206,30923,18446744073709551615,0,0,0,0,0,0,1017408,0,1,9,0,1,1,0,1,1
2,29,7423,31961,18446744073709551615,0,0,0,0,0,67,1009787,0,0,8,0,0,0,0,67,0
10,0,182,1056,18446744073709551615,1024,8192,6050,1024,0,6016,1272206,0,65,11,0,65,65,0,6081,65
10,1,393,2171,18446744073709551615,0,0,2142,0,0,1920,1174596,0,143,8,0,143,143,0,2063,143
10,2,614,3234,18446744073709551615,0,0,0,0,0,896,1174315,0,1,10,0,1,1,0,896,1
10,3,846,4277,18446744073709551615,0,0,0,0,0,0,1166892,0,27,9,0,27,27,0,27,27
10,4,1076,5330,18446744073709551615,0,0,0,0,0,675,1226765,0,0,9,0,0,0,0,675,0
10,5,1285,6381,18446744073709551615,0,0,0,0,0,0,1136852,0,0,9,0,0,0,0,0,0
10,6,1496,7423,18446744073709551615,0,0,0,0,0,0,1071037,0,0,9,0,0,0,0,0,0
10,7,1720,8452,18446744073709551615,0,0,0,0,0,0,1159349,0,0,8,0,0,0,0,0,0
10,8,1955,9544,18446744073709551615,0,0,0,0,0,668,1225527,0,4,9,0,4,4,0,672,4
10,9,2203,10562,18446744073709551615,0,0,0,0,0,0,1283167,0,0,9,0,0,0,0,0,0
10,10,2476,11731,18446744073709551615,0,0,0,0,0,0,1333244,0,0,10,0,0,0,0,0,0
10,11,2689,12753,18446744073709551615,0,0,0,0,0,0,1032514,0,0,9,0,0,0,0,0,0
10,12,2931,13889,18446744073709551615,0,0,0,0,0,0,1168225,0,0,9,0,0,0,0,0,0
10,13,3171,14977,18446744073709551615,0,0,0,0,0,0,1271813,0,0,9,0,0,0,0,0,0
10,14,3431,16085,18446744073709551615,0,0,0,0,0,0,1274867,0,0,10,0,0,0,0,0,0
10,15,3641,17103,18446744073709551615,0,0,0,0,0,379,1012549,0,0,8,0,0,0,0,379,0
10,16,3862,18160,18446744073709551615,0,0,0,0,0,289,1038402,0,0,9,0,0,0,0,289,0
10,17,4106,19229,18446744073709551615,0,0,0,0,0,0,1206894,0,0,10,0,0,0,0,0,0
10,18,4363,20367,18446744073709551615,0,0,0,0,0,0,1268493,0,0,9,0,0,0,0,0,0
10,19,4603,21483,18446744073709551615,0,0,0,0,0,0,1179533,0,0,10,0,0,0,0,0,0
10,20,4810,22536,18446744073709551615,0,0,0,0,0,0,1022383,0,0,9,0,0,0,0,0,0
10,21,5009,23559,18446744073709551615,0,0,0,0,0,0,1029293,0,0,8,0,0,0,0,0,0
10,22,5261,24636,18446744073709551615,0,0,0,0,0,0,1324760,0,0,10,0,0,0,0,0,0
10,23,5480,25713,18446744073709551615,0,0,0,0,0,0,1081976,0,0,8,0,0,0,0,0,0
10,24,5680,26720,18446744073709551615,0,0,0,0,0,0,1034874,0,0,8,0,0,0,0,0,0
10,25,5902,27798,18446744073709551615,0,0,0,0,0,0,1035150,0,0,10,0,0,0,0,0,0
10,26,6138,28845,18446744073709551615,0,0,0,0,0,0,904616,0,0,8,0,0,0,0,0,0
5,0,347,1172,18446744073709551615,1024,8192,8192,1024,0,5794,2534389,0,190,10,0,190,190,0,5984,190
5,1,637,2228,18446744073709551615,0,0,0,0,0,1283,1342453,0,78,10,0,78,78,0,1361,78
5,2,926,3368,18446744073709551615,0,0,0,0,0,720,1410702,0,0,10,0,0,0,0,476,0
5,3,1209,4542,18446744073709551615,0,0,0,0,0,245,1430304,0,0,10,0,0,0,0,245,0
5,4,1423,5576,18446744073709551615,0,0,0,0,0,475,1109383,0,1,9,0,1,1,0,476,1
5,5,1643,6599,18446744073709551615,0,0,0,0,0,0,1058926,0,0,9,0,0,0,0,0,0
5,6,1870,7693,18446744073709551615,0,0,0,0,0,0,1144658,0,0,9,0,0,0,0,0,0
5,7,2115,8744,18446744073709551615,0,0,0,0,0,245,1285533,0,0,9,0,0,0,0,245,0
5,8,2367,9795,18446744073709551615,0,0,0,0,0,469,1279786,0,0,9,0,0,0,0,469,0
5,9,2592,10847,18446744073709551615,0,0,0,0,0,0,1086121,0,0,9,0,0,0,0,0,0
5,10,2858,11955,18446744073709551615,0,0,0,0,0,0,1350807,0,0,9,0,0,0,0,0,0
5,11,3077,12975,18446744073709551615,0,0,0,0,0,0,1122449,0,0,10,0,0,0,0,0,0
5,12,3367,14145,18446744073709551615,0,0,0,0,0,0,1538581,0,0,10,0,0,0,0,0,0
5,13,3593,15195,18446744073709551615,0,0,0,0,0,0,1135178,0,0,8,0,0,0,0,0,0
5,14,3852,16303,18446744073709551615,0,0,0,0,0,0,1411524,0,0,10,0,0,0,0,0,0
5,15,4088,17402,18446744073709551615,0,0,0,0,0,714,1130199,0,0,10,0,0,0,0,714,0
5,16,4342,18420,18446744073709551615,0,0,0,0,0,0,1323866,0,0,8,0,0,0,0,0,0
5,17,4569,19547,18446744073709551615,0,0,0,0,0,0,1107578,0,0,10,0,0,0,0,0,0
5,18,4788,20585,18446744073709551615,0,0,0,0,0,0,981910,0,0,8,0,0,0,0,0,0
5,19,5014,21623,18446744073709551615,0,0,0,0,0,0,1118896,0,0,9,0,0,0,0,0,0
5,20,5252,22731,18446744073709551615,0,0,0,0,0,0,1231259,0,0,9,0,0,0,0,0,0
5,21,5469,23789,18446744073709551615,0,0,0,0,0,0,1123399,0,0,10,0,0,0,0,0,0
5,22,5694,24866,18446744073709551615,0,0,0,0,0,0,1128089,0,0,9,0,0,0,0,0,0
5,23,5919,25933,18446744073709551615,0,0,0,0,0,0,1226994,0,0,9,0,0,0,0,0,0
5,24,6167,26971,18446744073709551615,0,0,0,0,0,0,1188078,0,0,9,0,0,0,0,0,0
5,25,6409,28139,18446744073709551615,0,0,0,0,0,0,1182754,0,0,11,0,0,0,0,0,0
5,26,6644,29215,18446744073709551615,0,0,0,0,0,0,1075949,0,0,9,0,0,0,0,0,0
5,27,6874,30323,18446744073709551615,0,0,0,0,0,0,1134354,0,0,9,0,0,0,0,0,0
5,28,7091,31353,18446744073709551615,0,0,0,0,0,0,978113,0,0,9,0,0,0,0,0,0
9,0,207,1519,18446744073709551615,1024,8192,6050,1024,0,5376,1313974,0,244,10,0,244,244,0,5620,244
9,1,431,2695,18446744073709551615,0,0,2142,0,0,1172,1127034,0,261,10,0,261,261,0,1433,261
9,2,648,3710,18446744073709551615,0,0,0,0,0,520,1063342,0,159,9,0,159,159,0,679,159
9,3,848,4733,18446744073709551615,512,4096,2478,512,0,2049,1067572,0,648,8,0,648,648,0,2697,648
9,4,1059,5834,18446744073709551615,512,4096,5714,512,0,3796,1024250,0,625,11,0,625,625,0,4020,541
9,5,1279,6916,18446744073709551615,0,0,0,0,0,1069,1069268,0,222,9,0,222,222,0,1105,222
9,6,1488,7947,18446744073709551615,0,0,0,0,0,388,1122078,0,570,8,0,570,570,0,864,570
9,7,1715,8988,18446744073709551615,0,0,0,0,0,94,1214202,0,18,8,0,18,18,0,112,18
9,8,1978,10127,18446744073709551615,0,0,0,0,0,448,1393164,0,4,11,0,4,4,0,452,4
9,9,2157,11217,18446744073709551615,1024,8192,4606,1024,0,2468,1166770,0,278,9,0,278,278,0,2745,277
9,10,2361,12396,18446744073709551615,0,0,3586,0,0,2575,1280025,0,601,10,0,601,601,0,1953,410
9,11,2556,13435,18446744073709551615,512,4096,4096,512,0,2807,1089075,0,194,9,0,194,194,0,3001,194
9,12,2784,14553,18446744073709551615,0,0,0,0,0,138,1240009,0,219,10,0,219,219,0,303,165
9,13,3025,15641,18446744073709551615,0,0,0,0,0,157,1268061,0,0,8,0,0,0,0,157,0
9,14,3296,16741,18446744073709551615,0,0,0,0,0,0,1424741,0,1,10,0,1,1,0,1,1
9,15,3493,17808,18446744073709551615,512,4096,4096,512,0,3367,1061566,0,129,9,0,129,129,0,3496,129
9,16,3719,18825,18446744073709551615,0,0,0,0,0,449,1120883,0,155,8,0,155,154,0,603,155
9,17,3930,19874,18446744073709551615,512,4096,4096,512,0,3174,1324916,0,32,10,0,32,33,0,3206,32
9,18,4181,21012,18446744073709551615,0,0,0,0,0,785,1011545,0,115,9,0,115,115,0,900,115
9,19,4410,22108,18446744073709551615,0,0,0,0,0,292,1124751,0,61,10,0,61,61,0,324,32
9,20,4630,23126,18446744073709551615,0,0,0,0,0,0,1234272,0,0,9,0,0,0,0,0,0
9,21,4849,24154,18446744073709551615,2,8,8,2,0,190,1125965,0,46,9,0,46,46,0,236,46
9,22,5042,25261,18446744073709551615,510,4088,4088,510,0,3578,1216158,0,0,10,0,0,0,0,3577,0
9,23,5260,26318,18446744073709551615,0,0,0,0,0,522,1211787,0,0,9,0,0,0,0,522,0
9,24,5463,27365,18446744073709551615,0,0,0,0,0,511,922326,0,1,8,0,1,1,0,512,1
9,25,5686,28442,18446744073709551615,0,0,0,0,0,88,1074967,0,273,9,0,273,273,0,200,112
7,0,265,1180,18446744073709551615,1024,8192,8192,1024,0,6117,1500285,0,101,11,0,101,101,0,6218,101
7,1,526,2278,18446744073709551615,512,4096,210,512,0,2461,1153657,0,82,9,0,82,82,0,2543,82
7,2,747,3453,18446744073709551615,0,0,3886,0,0,2477,1251143,0,520,9,0,520,520,0,2206,467
7,3,987,4528,18446744073709551615,0,0,0,0,0,519,1216221,0,491,10,0,491,491,0,955,436
7,4,1211,5550,18446744073709551615,1,2,1,1,0,131,1167947,0,222,8,0,222,222,0,352,221
7,5,1437,6602,18446744073709551615,13,106,106,13,0,183,1082551,0,0,10,0,0,0,0,183,0
7,6,1642,7644,18446744073709551615,498,3988,3989,0,0,2641,1191167,0,189,9,0,189,189,0,2830,189
7,7,1852,8706,18446744073709551615,0,0,0,0,0,486,955836,0,369,9,0,369,369,0,855,369
7,8,2052,9736,18446744073709551615,1024,8192,4606,1024,0,3868,1021495,0,149,8,0,149,149,0,4016,149
7,9,2184,10826,18446744073709551615,512,4096,7224,512,0,5343,1021690,0,123,9,0,123,123,0,5467,123
7,10,2411,11888,18446744073709551615,512,4096,4554,512,0,2989,1124607,0,147,10,0,147,147,0,3113,124
7,11,2676,12996,18446744073709551615,0,0,0,0,0,1072,1382106,0,324,10,0,324,324,0,1395,323
7,12,2906,14104,18446744073709551615,0,0,0,0,0,297,1253393,0,28,9,0,28,28,0,325,28
7,13,3137,15203,18446744073709551615,512,4096,2670,512,0,2246,1255821,0,246,9,0,246,246,0,2420,246
7,14,3376,16333,18446744073709551615,0,0,1426,0,0,1741,1305069,0,137,10,0,137,137,0,1310,137
7,15,3611,17379,18446744073709551615,512,4096,1670,512,0,1927,1286900,0,0,9,0,0,0,0,1927,0
7,16,3812,18399,18446744073709551615,0,0,2426,0,0,1901,1028413,0,1,9,0,1,1,0,1902,1
7,17,4061,19546,18446744073709551615,0,0,0,0,0,923,1266443,0,244,10,0,244,244,0,742,244
7,18,4288,20593,18446744073709551615,0,0,0,0,0,44,1218678,0,85,9,0,85,85,0,85,85
7,19,4536,21711,18446744073709551615,0,0,0,0,0,253,1223111,0,28,9,0,28,28,0,281,28
7,20,4728,22770,18446744073709551615,512,4096,4096,511,0,3584,1033283,0,83,10,0,83,83,0,3665,83
7,21,4947,23876,18446744073709551615,3,16,16,3,0,220,1117422,0,88,9,0,88,88,0,308,88
7,22,5174,24963,18446744073709551615,510,4081,4080,510,0,2673,1139699,0,135,9,0,135,135,0,2807,135
7,23,5377,25981,18446744073709551615,1023,8191,8192,1023,0,4993,1016580,0,62,9,0,62,62,0,5055,62
7,24,5618,27118,18446744073709551615,0,0,0,0,0,1163,1183800,0,308,9,0,308,308,0,1471,308
7,25,5834,28145,18446744073709551615,0,0,0,0,0,295,1017186,0,56,9,0,56,56,0,351,56
7,26,6042,29203,18446744073709551615,1024,8192,4926,1024,0,2918,871113,0,91,8,0,91,91,0,3008,91
7,27,6248,30220,18446744073709551615,512,4096,4128,512,0,2657,901286,0,159,8,0,159,159,0,2817,159
3,0,431,1061,18446744073709551615,2048,16384,14798,2048,0,9539,3304915,0,459,11,0,459,459,0,9998,459
3,1,796,2220,18446744073709551615,0,0,1586,0,0,2440,1641051,0,704,10,0,704,704,0,3144,704
3,2,1070,3299,18446744073709551615,0,0,0,0,0,823,1354156,0,531,9,0,531,531,0,1354,531
3,3,1352,4425,18446744073709551615,0,0,0,0,0,0,1444696,0,0,11,0,0,0,0,0,0
3,4,1607,5589,18446744073709551615,0,0,0,0,0,816,1319362,0,1,10,0,1,1,0,817,1
3,5,1845,6657,18446744073709551615,0,0,0,0,0,0,1158165,0,78,9,0,78,78,0,78,78
3,6,2070,7695,18446744073709551615,0,0,0,0,0,0,1183723,0,0,9,0,0,0,0,0,0
3,7,2301,8718,18446744073709551615,0,0,0,0,0,0,1125583,0,0,9,0,0,0,0,0,0
3,8,2555,9819,18446744073709551615,0,0,0,0,0,600,1275850,0,0,9,0,0,0,0,527,0
3,9,2788,10849,18446744073709551615,0,0,0,0,0,0,1153133,0,0,9,0,0,0,0,0,0
3,10,3033,11860,18446744073709551615,0,0,0,0,0,0,1215086,0,2,8,0,2,2,0,2,2
3,11,3267,13000,18446744073709551615,0,0,0,0,0,0,1246115,0,1,10,0,1,1,0,0,0
3,12,3543,14069,18446744073709551615,0,0,0,0,0,0,1437423,0,0,10,0,0,0,0,0,0
3,13,3813,15248,18446744073709551615,0,0,0,0,0,0,1442116,0,0,9,0,0,0,0,0,0
3,14,4030,16279,18446744073709551615,0,0,0,0,0,0,1122745,0,0,10,0,0,0,0,0,0
3,15,4264,17305,18446744073709551615,0,0,0,0,0,361,1085782,0,9,9,0,9,9,0,370,9
3,16,4447,18354,18446744073709551615,512,4096,1510,512,0,2718,1078610,0,80,9,0,80,80,0,2798,80
3,17,4713,19531,18446744073709551615,0,0,2586,0,0,1609,1388161,0,260,10,0,260,260,0,1570,260
3,18,4935,20569,18446744073709551615,0,0,0,0,0,512,1090294,0,77,10,0,77,77,0,589,77
3,19,5153,21637,18446744073709551615,0,0,0,0,0,0,1151304,0,0,8,0,0,0,0,0,0
3,20,5392,22685,18446744073709551615,0,0,0,0,0,512,1287428,0,0,10,0,0,0,0,512,0
3,21,5655,23733,18446744073709551615,0,0,0,0,0,0,1385187,0,0,9,0,0,0,0,0,0
3,22,5880,24820,18446744073709551615,0,0,0,0,0,0,1082289,0,1,8,0,1,1,0,1,1
3,23,6089,25837,18446744073709551615,0,0,0,0,0,0,1149994,0,0,9,0,0,0,0,0,0
3,24,6307,26855,18446744073709551615,0,0,0,0,0,512,1102213,0,0,9,0,0,0,0,512,0
3,25,6566,27943,18446744073709551615,0,0,0,0,0,0,1298032,0,0,10,0,0,0,0,0,0
3,26,6796,28971,18446744073709551615,0,0,0,0,0,0,1254451,0,0,8,0,0,0,0,0,0
3,27,7028,30008,18446744073709551615,0,0,0,0,0,0,1195546,0,1,8,0,1,1,0,1,1
3,28,7241,31085,18446744073709551615,0,0,0,0,0,0,1126721,0,1,9,0,1,1,0,0,0
3,29,7510,32122,18446744073709551615,0,0,0,0,0,0,1051743,0,0,9,0,0,0,0,0,0
1,0,155,1079,18446744073709551615,0,0,20798,0,2605,0,0,1256,0,10,5119,5247,0,128,1256,5247
1,1,247,2152,18446744073709551615,0,0,6170,0,767,0,0,1427,0,9,771,989,0,218,1427,989
1,2,315,3173,18446744073709551615,0,0,3464,0,652,0,0,892,0,9,654,771,0,117,892,771
1,3,351,4175,18446744073709551615,0,0,5249,0,1021,0,0,804,0,9,1190,1511,0,321,804,1511
1,4,405,5350,18446744073709551615,0,0,5544,0,239,0,0,1256,0,10,321,404,0,83,1002,404
