pid,round,cpu,wc,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
8,13,3342,14776,0,0,0,0,0,0,1191068,0,0,10,0,0,0,0,0,0
8,14,3566,15803,0,0,0,0,0,0,1039515,0,0,8,0,0,0,0,0,0
8,15,3797,16881,0,0,0,0,0,290,1119319,0,0,10,0,0,0,0,290,0
8,16,4004,17907,512,4096,4096,512,0,2368,919582,0,88,8,0,88,88,0,2456,88
8,17,4209,18916,512,4096,4096,512,0,3154,983537,0,271,9,0,271,271,0,3425,271
8,18,4448,20006,0,0,0,0,0,940,1042824,0,420,9,0,420,420,0,875,420
8,19,4624,21020,512,4096,4096,512,0,3078,896822,0,343,10,0,343,343,0,3421,343
8,20,4849,22051,0,0,0,0,0,854,882340,0,85,10,0,85,85,0,939,85
8,21,5046,23081,512,4096,2574,512,0,2633,1021048,0,112,9,0,112,112,0,2745,112
8,22,5275,24180,0,0,1522,0,0,1535,1097555,0,2,10,0,2,2,0,1537,2
8,23,5513,25246,0,0,0,0,0,584,1152703,0,273,9,0,273,273,0,857,273
8,24,5726,26262,0,0,0,0,0,15,982049,0,0,9,0,0,0,0,15,0
8,25,5944,27276,0,0,0,0,0,296,1068465,0,0,9,0,0,0,0,296,0
8,26,6151,28300,0,0,0,0,0,0,1080785,0,0,8,0,0,0,0,0,0
6,0,284,1142,1536,12288,9578,1536,0,6720,1466722,0,318,10,0,318,318,0,7038,318
6,1,520,2317,0,0,2710,0,0,2144,1023008,0,503,10,0,503,503,0,2134,503
6,2,719,3385,512,4096,1478,512,0,2713,1050211,0,141,9,0,141,141,0,2854,141
6,3,920,4402,0,0,2618,0,0,1741,978198,0,184,9,0,184,184,0,1925,184
6,4,1120,5440,512,4096,4096,512,0,2797,973935,0,701,9,0,701,701,0,3498,701
6,5,1350,6468,512,4096,0,512,0,952,1192840,0,338,10,0,338,338,0,1244,338
6,6,1542,7564,512,4096,6702,512,0,5233,987037,0,111,9,0,111,111,0,4315,106
6,7,1786,8711,0,0,1490,0,0,2527,1332861,0,325,10,0,325,325,0,2080,248
6,8,2021,9729,0,0,0,0,0,512,1092271,0,0,8,0,0,0,0,512,0
6,9,2259,10815,512,4096,4096,512,0,2855,1188806,0,68,10,0,68,68,0,2922,67
6,10,2483,11882,0,0,0,0,0,879,1099681,0,134,9,0,134,134,0,1013,134
6,11,2689,12949,512,4096,4096,512,0,2749,992367,0,229,8,0,229,229,0,2978,229
6,12,2906,14077,512,4096,638,512,0,2208,842560,0,104,8,0,104,104,0,2312,104
6,13,3105,15203,0,0,3458,0,0,2298,1047044,0,64,10,0,64,64,0,1851,63
6,14,3324,16210,2,8,8,2,0,76,1031513,0,366,8,0,366,366,0,442,366
6,15,3565,17336,510,4088,4088,510,0,3142,1229656,0,574,10,0,574,574,0,3715,574
6,16,3792,18354,0,0,0,0,0,576,1078365,0,0,9,0,0,0,0,576,0
6,17,4016,19381,0,0,0,0,0,399,1138646,0,0,9,0,0,0,0,399,0
6,18,4232,20404,512,4096,4096,512,0,1982,1064569,0,32,9,0,32,32,0,2014,32
6,19,4450,21426,0,0,0,0,0,1143,974961,0,28,9,0,28,28,0,1171,28
6,20,4649,22468,512,4096,4096,512,0,2929,770718,0,381,10,0,381,381,0,3310,381
6,21,4868,23508,512,4096,4096,512,0,3777,1184185,0,85,9,0,85,85,0,3862,85
6,22,5104,24616,3,16,16,3,0,408,1073951,0,106,9,0,106,106,0,514,106
6,23,5280,25643,509,4080,4080,509,0,3068,995633,0,0,10,0,0,0,0,3068,0
6,24,5507,26668,0,0,0,0,0,807,1074970,0,134,9,0,134,134,0,940,133
6,25,5720,27743,512,4096,4096,512,0,2751,1086505,0,110,9,0,110,110,0,2861,110
6,26,5935,28776,0,0,0,0,0,1288,1095182,0,107,9,0,107,107,0,1395,107
2,0,497,1044,1536,12288,12288,1536,0,7985,2418346,0,353,10,0,353,353,0,8338,353
2,1,801,2132,0,0,0,0,0,520,1313391,0,224,9,0,224,224,0,744,224
2,2,1119,3140,0,0,0,0,0,520,1944453,0,75,9,0,75,75,0,595,75
2,3,1389,4256,0,0,0,0,0,0,1320535,0,0,10,0,0,0,0,0,0
2,4,1603,5273,512,4096,4096,512,0,2855,910040,0,114,9,0,114,114,0,2969,114
2,5,1831,6340,0,0,0,0,0,506,1099593,0,97,9,0,97,97,0,603,97
2,6,2061,7378,0,0,0,0,0,251,1132824,0,101,9,0,101,101,0,339,88
2,7,2295,8455,0,0,0,0,0,0,1013953,0,98,9,0,98,98,0,96,96
2,8,2493,9471,0,0,0,0,0,566,949869,0,59,9,0,59,59,0,625,59
2,9,2685,10509,512,4096,4096,512,0,2716,891632,0,175,9,0,175,175,0,2891,175
2,10,2875,11546,512,4096,4096,512,0,3077,1082591,0,174,8,0,174,174,0,3251,174
2,11,3087,12606,0,0,0,0,0,1023,980947,0,1,9,0,1,1,0,1024,1
2,12,3294,13640,0,0,0,0,0,516,833895,0,3,9,0,3,3,0,516,0
2,13,3532,14687,0,0,0,0,0,0,984355,0,0,8,0,0,0,0,0,0
2,14,3760,15784,0,0,0,0,0,487,1067830,0,11,9,0,11,11,0,498,11
2,15,3982,16802,0,0,0,0,0,0,1057859,0,11,8,0,11,11,0,10,10
2,16,4223,17898,0,0,0,0,0,287,1124748,0,0,10,0,0,0,0,287,0
2,17,4452,18915,0,0,0,0,0,0,1120817,0,1,8,0,1,1,0,1,1
2,18,4703,20022,0,0,0,0,0,436,1326344,0,108,10,0,108,108,0,544,108
2,19,4931,21120,0,0,0,0,0,0,1005549,0,81,10,0,81,81,0,80,80
2,20,5160,22204,0,0,0,0,0,29,1084378,0,0,10,0,0,0,0,29,0
2,21,5399,23234,0,0,0,0,0,0,1091952,0,0,9,0,0,0,0,0,0
2,22,5650,24295,0,0,0,0,0,0,1225299,0,1,10,0,1,1,0,1,1
2,23,5882,25342,0,0,0,0,0,0,1100783,0,0,9,0,0,0,0,0,0
2,24,6113,26408,0,0,0,0,0,0,1130126,0,0,10,0,0,0,0,0,0
2,25,6324,27423,0,0,0,0,0,0,971806,0,0,9,0,0,0,0,0,0
2,26,6562,28527,0,0,0,0,0,214,1057473,0,4,9,0,4,4,0,218,4
2,27,6770,29530,512,4096,1574,512,0,558,990200,0,0,9,0,0,0,0,558,0
10,0,215,1202,1024,8192,8192,1024,0,6091,1055671,0,306,10,0,306,306,0,6397,306
10,1,453,2311,0,0,0,0,0,1413,1053379,0,127,8,0,127,127,0,1319,127
10,2,659,3318,1,1,0,1,0,466,980351,0,357,9,0,357,357,0,823,357
10,3,889,4384,511,4095,4096,510,0,3582,1119184,0,1,9,0,1,1,0,3582,1
10,4,1085,5451,512,4096,4096,512,0,3078,1012587,0,238,10,0,238,238,0,3316,238
10,5,1316,6538,0,0,0,0,0,1237,1006591,0,110,8,0,110,110,0,867,110
10,6,1540,7555,0,0,0,0,0,264,1052796,0,0,10,0,0,0,0,238,0
10,7,1772,8592,0,0,0,0,0,47,1038040,0,10,8,0,10,10,0,57,10
10,8,2031,9700,0,0,0,0,0,523,1248839,0,1,9,0,1,1,0,524,1
10,9,2244,10737,512,4096,4096,512,0,3072,1133362,0,157,9,0,157,157,0,3229,157
10,10,2467,11795,0,0,0,0,0,558,1097287,0,222,9,0,222,222,0,780,222
10,11,2688,12871,0,0,0,0,0,67,1015384,0,0,8,0,0,0,0,67,0
10,12,2917,13908,512,4096,4096,512,0,3380,1088891,0,557,9,0,557,557,0,3937,557
10,13,3126,14985,512,4096,4096,512,0,2842,1015223,0,241,9,0,241,241,0,3083,241
10,14,3372,16082,0,0,0,0,0,588,1118127,0,113,10,0,113,113,0,700,112
10,15,3559,17100,512,4096,4096,512,0,2639,1052928,0,78,9,0,78,78,0,2717,78
10,16,3789,18145,0,0,0,0,0,1604,1074773,0,0,9,0,0,0,0,1603,0
10,17,4002,19177,0,0,0,0,0,590,952521,0,0,9,0,0,0,0,590,0
10,18,4226,20260,0,0,0,0,0,0,988705,0,0,10,0,0,0,0,0,0
10,19,4456,21301,0,0,0,0,0,533,1009101,0,0,10,0,0,0,0,512,0
10,20,4706,22390,0,0,0,0,0,232,1153897,0,26,10,0,26,26,0,258,26
10,21,4924,23417,0,0,0,0,0,72,1020464,0,51,9,0,51,51,0,123,51
10,22,5166,24584,0,0,0,0,0,0,1156332,0,0,10,0,0,0,0,0,0
10,23,5382,25599,0,0,0,0,0,511,1162632,0,0,9,0,0,0,0,511,0
10,24,5610,26673,0,0,0,0,0,0,1158799,0,0,9,0,0,0,0,0,0
5,0,411,1059,1024,8192,8192,1024,0,6545,1869071,0,73,10,0,73,73,0,6618,73
5,1,697,2206,0,0,0,0,0,624,1284015,0,179,9,0,179,179,0,803,179
5,2,887,3244,1024,8192,5574,1024,0,4224,1037527,0,442,10,0,442,442,0,4666,442
5,3,1100,4370,0,0,2618,0,0,1331,1150920,0,349,10,0,349,349,0,1551,223
5,4,1330,5407,512,4096,4096,512,0,3536,1111965,0,224,8,0,224,224,0,3715,224
5,5,1540,6425,0,0,0,0,0,1024,1062587,0,186,9,0,186,186,0,1210,186
5,6,1787,7501,0,0,0,0,0,591,1119469,0,191,10,0,191,191,0,782,191
5,7,2006,8559,0,0,0,0,0,45,948330,0,117,8,0,117,117,0,162,117
5,8,2224,9626,0,0,0,0,0,847,1018643,0,0,9,0,0,0,0,847,0
5,9,2427,10663,0,0,0,0,0,0,1096367,0,0,10,0,0,0,0,0,0
5,10,2651,11700,0,0,0,0,0,79,1003039,0,0,8,0,0,0,0,79,0
5,11,2859,12737,0,0,0,0,0,0,1057253,0,0,9,0,0,0,0,0,0
5,12,3094,13823,0,0,0,0,0,512,982343,0,1,10,0,1,1,0,513,1
5,13,3327,14891,0,0,0,0,0,0,1027782,0,260,8,0,260,260,0,260,260
5,14,3544,15948,0,0,0,0,0,0,1072954,0,78,8,0,78,78,0,78,78
5,15,3803,17105,0,0,0,0,0,45,1337568,0,0,10,0,0,0,0,45,0
5,16,4025,18191,0,0,0,0,0,335,1030888,0,1,10,0,1,1,0,1,1
5,17,4254,19199,0,0,0,0,0,0,1032129,0,4,8,0,4,4,0,4,4
5,18,4485,20217,0,0,0,0,0,79,1102848,0,0,10,0,0,0,0,79,0
5,19,4711,21271,0,0,0,0,0,0,1186431,0,0,9,0,0,0,0,0,0
5,20,4928,22292,0,0,0,0,0,290,873811,0,0,10,0,0,0,0,290,0
5,21,5169,23313,0,0,0,0,0,0,1225495,0,0,10,0,0,0,0,0,0
5,22,5419,24512,0,0,0,0,0,0,1224661,0,0,10,0,0,0,0,0,0
5,23,5649,25530,0,0,0,0,0,0,1141712,0,0,9,0,0,0,0,0,0
5,24,5868,26596,0,0,0,0,0,0,1049672,0,0,9,0,0,0,0,0,0
5,25,6077,27651,0,0,0,0,0,0,1016255,0,0,10,0,0,0,0,0,0
5,26,6284,28744,0,0,0,0,0,0,972736,0,0,9,0,0,0,0,0,0
9,0,211,1405,512,4096,4096,512,0,3584,999305,0,0,9,0,0,0,0,3584,0
9,1,433,2424,512,4096,4096,512,0,3368,1173136,0,81,9,0,81,81,0,3449,81
9,2,699,3582,0,0,0,0,0,1320,1284582,0,6,10,0,6,6,0,814,6
9,3,902,4598,512,4096,4096,512,0,3756,1022613,0,255,9,0,255,255,0,4011,255
9,4,1113,5664,512,4096,4096,512,0,3626,1131711,0,479,9,0,479,479,0,4058,432
9,5,1345,6691,0,0,0,0,0,909,1051620,0,0,9,0,0,0,0,909,0
9,6,1576,7749,0,0,0,0,0,512,1153355,0,14,9,0,14,14,0,526,14
9,7,1784,8795,0,0,0,0,0,1,942976,0,0,8,0,0,0,0,1,0
9,8,1987,9843,0,0,0,0,0,441,992682,0,0,9,0,0,0,0,441,0
9,9,2216,10879,0,0,0,0,0,390,1113139,0,0,9,0,0,0,0,390,0
9,10,2429,11927,0,0,0,0,0,0,1042099,0,3,9,0,3,3,0,3,3
9,11,2648,12954,0,0,0,0,0,0,881834,0,0,9,0,0,0,0,0,0
9,12,2885,14022,0,0,0,0,0,407,866676,0,0,7,0,0,0,0,407,0
9,13,3093,15048,0,0,0,0,0,0,1037138,0,0,9,0,0,0,0,0,0
9,14,3315,16095,0,0,0,0,0,0,1076947,0,0,9,0,0,0,0,0,0
9,15,3549,17202,0,0,0,0,0,0,1179829,0,0,10,0,0,0,0,0,0
9,16,3770,18229,0,0,0,0,0,34,1084779,0,21,8,0,21,21,0,55,21
9,17,3989,19246,0,0,0,0,0,390,1106200,0,0,10,0,0,0,0,390,0
9,18,4224,20281,0,0,0,0,0,0,1125772,0,0,9,0,0,0,0,0,0
9,19,4427,21303,0,0,0,0,0,0,828798,0,0,9,0,0,0,0,0,0
9,20,4645,22312,0,0,0,0,0,407,984755,0,0,10,0,0,0,0,407,0
9,21,4864,23340,0,0,0,0,0,0,1102621,0,1,9,0,1,1,0,1,1
9,22,5084,24358,0,0,0,0,0,0,1056880,0,0,9,0,0,0,0,0,0
9,23,5317,25444,0,0,0,0,0,0,1083809,0,0,10,0,0,0,0,0,0
9,24,5534,26478,0,0,0,0,0,0,1140960,0,0,9,0,0,0,0,0,0
9,25,5765,27552,0,0,0,0,0,0,1155368,0,0,9,0,0,0,0,0,0
9,26,5982,28586,0,0,0,0,0,0,1134391,0,0,9,0,0,0,0,0,0
7,0,283,1131,1024,8192,6050,1024,0,5444,1603162,0,190,10,0,190,190,0,5634,190
7,1,504,2275,0,0,2142,0,0,1804,1048331,0,189,9,0,189,189,0,1993,189
7,2,757,3323,0,0,0,0,0,802,1097522,0,395,9,0,395,395,0,606,344
7,3,976,4349,2,8,8,2,0,380,1075594,0,87,9,0,87,87,0,467,87
7,4,1190,5384,510,4088,4088,510,0,3869,1147615,0,23,10,0,23,23,0,3864,23
7,5,1420,6402,0,0,0,0,0,590,1034765,0,42,8,0,42,42,0,632,42
7,6,1661,7499,0,0,0,0,0,448,1020111,0,0,9,0,0,0,0,448,0
7,7,1907,8606,0,0,0,0,0,290,1069484,0,0,10,0,0,0,0,290,0
7,8,2131,9673,0,0,0,0,0,590,1004458,0,55,9,0,55,55,0,645,55
7,9,2377,10709,0,0,0,0,0,0,1129715,0,170,8,0,170,170,0,170,170
7,10,2601,11797,0,0,0,0,0,0,1000095,0,51,9,0,51,51,0,51,51
7,11,2838,12885,0,0,0,0,0,0,1062234,0,2,10,0,2,2,0,2,2
7,12,3114,13932,512,4096,4096,512,0,3127,835739,0,92,7,0,92,92,0,3219,92
7,13,3361,15067,1,1,0,1,0,632,1151739,0,374,10,0,374,374,0,957,325
7,14,3574,16095,511,4095,4096,511,0,2590,943220,0,163,8,0,163,163,0,2753,163
7,15,3785,17132,512,4096,4096,512,0,2986,1054761,0,403,9,0,403,403,0,3389,402
7,16,4005,18178,0,0,0,0,0,361,1049605,0,72,10,0,72,72,0,433,72
7,17,4236,19217,512,4096,542,512,0,1113,1083169,0,78,9,0,78,78,0,1191,78
7,18,4428,20311,0,0,3554,0,0,2153,1150386,0,141,9,0,141,141,0,1764,123
7,19,4636,21334,0,0,0,0,0,420,929485,0,0,9,0,0,0,0,420,0
7,20,4863,22396,512,4096,0,512,0,831,907920,0,30,9,0,30,30,0,861,30
7,21,5048,23495,2,8,4104,2,0,2131,1113465,0,338,10,0,338,338,0,1956,337
7,22,5265,24594,511,4089,4088,511,0,2094,1128757,0,399,9,0,399,399,0,2493,399
7,23,5439,25620,511,4095,4096,511,0,2714,927299,0,252,10,0,252,252,0,2910,196
7,24,5642,26645,512,4096,4096,512,0,2660,1079841,0,41,8,0,41,41,0,2701,41
7,25,5844,27650,0,0,0,0,0,1636,924888,0,0,8,0,0,0,0,1636,0
7,26,6069,28743,0,0,0,0,0,292,1020977,0,28,10,0,28,28,0,320,28
3,0,415,1054,1536,12288,12288,1536,0,7788,1963589,0,794,11,0,794,794,0,8582,794
3,1,729,2227,0,0,0,0,0,704,1339463,0,0,8,0,0,0,0,704,0
3,2,912,3264,512,4096,3542,512,0,2201,996489,0,79,9,0,79,79,0,2280,79
3,3,1155,4372,0,0,554,0,0,2216,1050833,0,55,9,0,55,55,0,1400,55
3,4,1384,5390,512,4096,4096,512,0,2546,992115,0,504,10,0,504,504,0,3050,504
3,5,1601,6467,512,4096,4096,512,0,3195,971056,0,465,9,0,465,465,0,3659,464
3,6,1840,7522,2,8,8,2,0,869,1072716,0,315,10,0,315,315,0,937,315
3,7,2062,8610,510,4088,4088,510,0,3444,1071292,0,197,9,0,197,197,0,3639,196
3,8,2284,9656,512,4096,4096,512,0,2663,1024308,0,171,8,0,171,171,0,2809,146
3,9,2492,10674,512,4096,4096,512,0,2313,1098944,0,246,9,0,246,246,0,2559,246
3,10,2698,11791,512,4096,4096,512,0,3777,1108282,0,112,9,0,112,112,0,3889,112
3,11,2918,12819,0,0,0,0,0,512,1016747,0,207,9,0,207,207,0,719,207
3,12,3147,13895,0,0,0,0,0,392,929363,0,0,9,0,0,0,0,392,0
3,13,3409,15063,0,0,0,0,0,175,1007234,0,0,9,0,0,0,0,175,0
3,14,3630,16130,512,4096,4096,512,0,2144,1067252,0,158,9,0,158,158,0,2302,158
3,15,3827,17196,512,4096,3798,512,0,3290,1139475,0,925,9,0,925,925,0,4215,925
3,16,4081,18333,0,0,298,0,0,572,1205505,0,353,10,0,353,353,0,795,223
3,17,4280,19390,512,4096,4096,512,0,2310,1016650,0,256,9,0,256,256,0,2566,256
3,18,4508,20408,0,0,0,0,0,398,1108134,0,189,9,0,189,189,0,587,189
3,19,4732,21462,0,0,0,0,0,182,1009004,0,0,9,0,0,0,0,182,0
3,20,4954,22524,0,0,0,0,0,0,930620,0,0,10,0,0,0,0,0,0
3,21,5150,23565,512,4096,4096,512,0,2895,918659,0,22,9,0,22,22,0,2917,22
3,22,5397,24703,0,0,0,0,0,1317,1198611,0,57,10,0,57,57,0,862,57
3,23,5615,25721,512,4096,4096,512,0,2535,909639,0,112,9,0,112,112,0,2647,112
3,24,5843,26787,1,1,0,1,0,482,989990,0,209,9,0,209,209,0,691,209
3,25,6085,27861,511,4095,4096,510,0,3225,1135054,0,29,10,0,29,29,0,3252,29
3,26,6338,28975,0,0,0,0,0,292,1223037,0,221,9,0,221,221,0,513,221
1,0,146,1063,0,0,31609,0,5259,0,0,2101,0,9,6576,7044,0,468,2101,7044
1,1,160,2130,0,0,6369,0,0,0,0,2556,0,9,0,0,0,0,2556,0
1,2,244,3137,0,0,14389,0,2051,0,0,2225,0,8,2345,2879,0,534,2225,2879
1,3,289,4154,0,0,16115,0,1922,0,0,1974,0,8,1930,2178,0,248,1974,2178
1,4,384,5234,0,0,17454,0,1511,0,0,2619,0,9,2120,2702,0,582,2284,2702
1,5,445,6269,0,0,11034,0,2138,0,0,2807,0,8,2541,2704,0,163,2807,2704
1,6,495,7376,0,0,12153,0,963,0,0,1711,0,9,1027,1821,0,794,1711,1821
1,7,556,8493,0,0,6949,0,666,0,0,821,0,9,816,949,0,133,750,949
1,8,636,9550,0,0,9568,0,1196,0,0,698,0,9,1721,2201,0,480,698,2201
1,9,740,10588,0,0,8565,0,1464,0,0,478,0,9,1793,2193,0,400,478,2193
1,10,806,11674,0,0,8200,0,807,0,0,627,0,9,1034,1204,0,170,627,1173
1,11,894,12732,0,0,6507,0,1471,0,0,482,0,8,1471,1750,0,279,482,1750
1,12,957,13808,0,0,11504,0,603,0,0,1143,0,9,927,1006,0,79,1028,1005
1,13,981,14815,0,0,4227,0,723,0,0,1296,0,7,724,760,0,36,1296,760
1,14,1073,15842,0,0,14093,0,1567,0,0,1930,0,9,1613,1901,0,288,1738,1901
1,15,1120,16892,0,0,9815,0,1771,0,0,2093,0,9,2528,2781,0,253,2093,2781
1,16,1186,17977,0,0,10648,0,1008,0,0,1833,0,8,1042,1458,0,416,1833,1458
1,17,1263,18997,0,0,9521,0,1642,0,0,749,0,9,2044,2213,0,169,717,2208
1,18,1308,20100,0,0,13646,0,1074,0,0,1493,0,9,1083,1083,0,0,1401,1082
1,19,1402,21261,0,0,8921,0,442,0,0,1323,0,10,1083,1696,0,613,1098,1065
1,20,1497,22303,0,0,4199,0,827,0,0,379,0,9,980,981,0,1,378,981
1,21,1560,23334,0,0,9840,0,1192,0,0,530,0,10,2003,2322,0,319,516,2322
1,22,1631,24434,0,0,7145,0,1077,0,0,639,0,9,1083,1233,0,150,639,1233
1,23,1694,25470,0,0,12033,0,1486,0,0,472,0,9,1733,2072,0,339,472,1984
1,24,1754,26491,0,0,8606,0,702,0,0,709,0,9,709,934,0,225,709,934
1,25,1853,27494,0,0,1573,0,438,0,0,87,0,9,445,598,0,153,87,468
1,26,1929,28596,0,0,6683,0,759,0,0,568,0,9,883,928,0,45,524,928
1,27,1997,29618,0,0,6437,0,850,0,0,477,0,9,860,1134,0,274,372,1134
